,created_at,id_str,conversation_id_str,full_text,lang,favorited,retweeted,retweet_count,favorite_count,reply_count,quote_count,quoted_status_id_str,quoted_status_short_url,quoted_status_expand_url,user_id_str,user_name,user_full_name,user_verified,in_reply_to_status_id_str,in_reply_to_user_id_str,hashtags,mentions,urls,media,emoji_list,emoticons_list,preprocessed_created_at,preprocessed_data
4628,2021-05-12T14:14:11+00:00,1392483246903107584,1392483246903107584,"#ParoNacional1M porque he sufrido en carne propia los abusos, de la rancia oligarquía y narcoligarquia, no tener un empleo estable, no poder seguir estudiando, no poder aspirar a tener vivienda, no tener servicio de salud digno y no poder aspirar a una, pensión. https://t.co/vutTMOVIGm",es,False,False,0,0,0,0,,,,3763740795,FaacFlavio,Flavio Alvarez,False,,,#ParoNacional1M,,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E1MYH3nWUAMXDEz.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-12,"['paronacional', 'sufrido', 'carne', 'propio', 'abuso', 'rancio', 'oligarquia', 'narcoligarquia', 'tener', 'empleo', 'estable', 'poder', 'seguir', 'estudiar', 'poder', 'aspirar', 'tener', 'vivienda', 'tener', 'servicio', 'salud', 'digno', 'poder', 'aspirar', 'pension']"
4629,2021-05-12T03:20:49+00:00,1392318821336223744,1392318821336223744,#ParoNacional1M por nuestros derechos,es,False,False,0,0,0,0,,,,1317237528,glorisramos,Glorisima #AntiUribista,False,,,#ParoNacional1M,,,[],[''],[],2021-05-12,"['paronacional', 'derecho']"
4630,2021-05-12T01:59:39+00:00,1392298394555670531,1392298394555670531,#ParoNacional1M es real? https://t.co/MEXMEgwHvS,es,False,False,0,0,0,0,,,,162763541,LocoCon_sentido,Freddy E Salas,False,,,#ParoNacional1M,,,"[{""url"": ""https://pbs.twimg.com/media/E1JwAt5XEAUQVZu.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-12,"['paronacional', 'real']"
4631,2021-05-11T23:39:07+00:00,1392263025948770306,1392263025948770306,"#ParoNacional1M grande el paro nacional , hoy salieron particulares, taxis, buses, sipt, furgones, camiones y los alimetadores del @TransMilenio a parar la calles. Sin violencia y con Tranquilidad para la sociedad (trancon) https://t.co/LsAgJ5G1j1",es,False,False,0,0,0,0,,,,391596649,ARVEYLEONARDO1,^_^ARVEYLEO^_^,False,,,#ParoNacional1M,TransMilenio,,"[{""url"": ""https://pbs.twimg.com/media/E1JP1DyXEAMGQos.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-11,"['paronacional', 'grande', 'paro', 'nacional', 'hoy', 'salir', 'particular', 'taxi', 'bus', 'sipt', 'furgón', 'camión', 'alimetador', 'parar', 'calle', 'violencia', 'tranquilidad', 'sociedad', 'trancon']"
4632,2021-05-11T22:44:08+00:00,1392249192475766785,1392249192475766785,"#ParoNacional1M hagamos una colecta para ayudar a este tremendo sinvergüenza que no le alcanza 😒 los 35 millones, más los pasajes de avión. Las dos camionetas con gasolina y el plan de celular, más las primas. https://t.co/BVpDbdxCAx",es,False,False,0,1,1,0,,,,356566796,ferndoval,Fernando Doval,False,,,#ParoNacional1M,,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1392249001211305985/pu/img/SBe3k2Cn1EA3o5L6.jpg"", ""type"": ""photo""}]",['😒'],[':/'],2021-05-11,"['paronacional', 'hacer', 'colecta', 'ayudar', 'tremendo', 'sinverguenza', 'alcanzar', 'millón', 'mas', 'pasaje', 'avion', 'dos', 'camioneta', 'gasolina', 'plan', 'celular', 'mas', 'primo']"
4633,2021-05-11T20:34:57+00:00,1392216681095774209,1392216681095774209,#ParoNacional1M este país lleva casi 15 días paralizado e Iván duque sigue haciéndose el marica.,es,False,False,0,1,0,0,,,,417172358,jonatanp07,Jonatan,False,,,#ParoNacional1M,,,[],[''],[],2021-05-11,"['paronacional', 'pais', 'llevar', 'casi', 'dia', 'paralizado', 'ivan', 'duque', 'seguir', 'hacer', 'él', 'marico']"
4634,2021-05-11T14:22:17+00:00,1392122895946637314,1392122895946637314,"Por supuesto!
#paronacional1m https://t.co/7fq8Rnxg0x",es,False,False,0,0,0,0,,,,268444385,BelBel74,❤️Bell💕Bell💞,False,,,#paronacional1m,,,"[{""url"": ""https://pbs.twimg.com/media/E1HQZUzX0AIOff2.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-11,"['supuesto', 'paronacional']"
4635,2021-05-11T14:15:17+00:00,1392121135257554947,1392121135257554947,#ParoNacional1M cuando la policía capture a los asesinos de Lucas Villa. https://t.co/usVkV7rwox,es,False,False,0,0,0,0,,,,781549554571288577,omarlopez0130,Omar López,False,,,#ParoNacional1M,,,"[{""url"": ""https://pbs.twimg.com/media/E1HOy0nX0AMQSbf.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-11,"['paronacional', 'policia', 'capturar', 'asesino', 'luco', 'villa']"
4636,2021-05-11T14:00:57+00:00,1392117528432889864,1392117528432889864,"Buenos Días!
Recuerden que el paro no para, feliz martes 

#ParoNacional1M",es,False,False,0,0,0,0,,,,733425738129367041,Moon_tae07,ᴍᴀɢɢɪᴇ·🇨🇴⁷,False,,,#ParoNacional1M,,,[],[''],[],2021-05-11,"['buen', 'dia', 'recordar', 'paro', 'feliz', 'martes', 'paronacional', 'm']"
4637,2021-05-10T21:27:08+00:00,1391867423448604673,1391867423448604673,Mi prima desde Alemania apoyando el #ParoNacional1M. https://t.co/ppV4IdH2dw,es,False,False,0,0,0,0,,,,244672063,twitcionLeo,Leo ⚪,False,,,#ParoNacional1M,,,"[{""url"": ""https://pbs.twimg.com/media/E1DoAXhXMAgL-2s.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-10,"['prima', 'alemania', 'apoyar', 'paronacional']"
4638,2021-05-10T21:14:35+00:00,1391864265833861121,1391174848215388163,"@JulianG40747584 @qmoncaleano @fernapaba tú lo has dicho, desde que se fundo Santa Marta, ciudad mas antigua del entonces reino español, hasta nuestra época, solo nos ha tocado gobiernos de derecha o extrema derecha..

Mucho miedo al cambio de muchos, pero hoy ya varios están despertando.

#paronacional1m #ParoNacional",es,False,False,0,0,0,0,,,,57743423,hpsaturn,Android Developer,False,1.3911799356083569e+18,1.1411897855429428e+18,"#paronacional1m , #ParoNacional","JulianG40747584 , qmoncaleano , fernapaba",,[],[''],[],2021-05-10,"['dicho', 'fundo', 'santo', 'marto', 'ciudad', 'mas', 'antiguo', 'entonces', 'reino', 'espanold', 'epoca', 'solo', 'tocado', 'gobierno', 'derecho', 'extremo', 'derecha', 'miedo', 'cambio', 'hoy', 'varios', 'estar', 'despertar', 'paronacional', 'paronacional']"
4639,2021-05-10T17:24:21+00:00,1391806326922104835,1391806326922104835,"Buseros valen verga!!! Hechos los vivos que hacen paro. JAJAJAJ nadie les hace caso valen verga. Indígenas longos asqueroso. 
#ParoNacional #ParoNacional5M #paronacional1m #ParoNacional6M #ParoNacional8M #Ecuador #MingaIndigena",es,False,False,0,0,0,0,,,,1386069988189130755,Osohhormiguero1,Oso Hormiguero,False,,,"#ParoNacional , #ParoNacional5M , #paronacional1m , #ParoNacional6M , #ParoNacional8M , #Ecuador , #MingaIndigena",,,[],[''],[],2021-05-10,"['busero', 'valer', 'verga', 'hecho', 'vivo', 'hacer', 'paro', 'jajajaj', 'nadie', 'hacer', 'caso', 'valer', 'verga', 'indigena', 'longo', 'asqueroso', 'paronacional', 'paronacional', 'paronacional', 'paronacional', 'paronacional', 'ecuador', 'mingaindigeno']"
4640,2021-05-10T15:18:56+00:00,1391774766676258820,1391734938874126338,"@AlvaroUribeVel Que grande es @AlvaroUribeVel ....escúchenlo es un hombre sabio. Se inventan el mierdero y luego llega a salvarnos de él...ojo con el 2022.

#AntonioDavidNoTeCreo 
#ColombianLivesMatter 
#colombia
#paronacional1m 
#CoaliciondelaEsperanza 
#AntiUribistaSigueAntiUribista 
#ONU https://t.co/4Ir32Y46Zp",es,False,False,0,0,0,0,,,,1384173467205914632,LIzquierdas,Las Botas Izquierdas,False,1.3917349388741263e+18,61097151.0,"#AntonioDavidNoTeCreo , #ColombianLivesMatter , #colombia , #paronacional1m , #CoaliciondelaEsperanza , #AntiUribistaSigueAntiUribista , #ONU","AlvaroUribeVel , AlvaroUribeVel",,"[{""url"": ""https://pbs.twimg.com/media/E1CTxkNWUAMiLIm.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-10,"['grande', 'escuchenlo', 'hombre', 'sabio', 'inventar', 'mierdero', 'luego', 'llegar', 'salvar', 'yo', 'elojo', 'antoniodavidnotecreo', 'colombianlivesmatter', 'colombio', 'paronacional', 'coaliciondelaesperanza', 'antiuribistasigueantiuribista', 'onu']"
4641,2021-05-10T14:45:24+00:00,1391766327661146112,1391766327661146112,@icesi @comfenalcovalle  que tienen que decir ante este episodio? Esos son los docentes y funcionarios que ustedes contratan? Los que amenazan con quemar universidades. #ParoNacionalIndefinido #CALIESTACENSURADO #CaliEnPeligro #DuqueMandoAMatarnos #paronacional1m https://t.co/yNOYQudV8g,es,False,False,0,0,0,0,,,,586921043,joselitocarnava,Jose Luis Beltrán,False,,38676402.0,"#ParoNacionalIndefinido , #CALIESTACENSURADO , #CaliEnPeligro , #DuqueMandoAMatarnos , #paronacional1m","icesi , comfenalcovalle",,"[{""url"": ""https://pbs.twimg.com/media/E1CMGV7WUAc2OT9.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-10,"['decir', 'episodio', 'docente', 'funcionario', 'tú', 'contratar', 'amenazar', 'quemar', 'universidad', 'paronacionalindefinido', 'caliestacensurado', 'calienpeligro', 'duquemandonar', 'yo', 'paronacional']"
4642,2021-05-10T12:19:10+00:00,1391729524631654403,1391729524631654403,#ParoNacional1M hoy a las calles  con más fuerza y más motovacion que nunca. #ParoSiMasacreNo,es,False,False,0,0,0,0,,,,2935425784,darkbeat33,JuanCa Saldarriaga,False,,,"#ParoNacional1M , #ParoSiMasacreNo",,,[],[''],[],2021-05-10,"['paronacional', 'hoy', 'calle', 'mas', 'fuerza', 'mas', 'motovaciar', 'nunca', 'parosimasacreno']"
4643,2021-05-10T04:06:19+00:00,1391605496524808193,1391605496524808193,#ParoNacional1M con más fuerza que nunca #Colombia Resiste #DuqueRenuncieYa #SOSColombiaDDHH,es,False,False,0,0,0,0,,,,2935425784,darkbeat33,JuanCa Saldarriaga,False,,,"#ParoNacional1M , #Colombia , #DuqueRenuncieYa , #SOSColombiaDDHH",,,[],[''],[],2021-05-10,"['paronacional', 'mas', 'fuerza', 'nunca', 'colombio', 'resistir', 'duquerenuncieya', 'soscolombiaddhh']"
4644,2021-05-10T00:22:15+00:00,1391549105684504579,1391549105684504579,Primero los tildan de guerrilleros y ahora atacan a la minga con armas de fuego @ONUHumanRights @mbachelet @MisionONUCol @Almagro_OEA2015 #DDHHinternacional #ParoNacional8M #paronacional1m #ColombiaResiste @jusgobar @amnistia @AmnistiaOnline @TembloresOng @CorteIDH @CorteHumanos https://t.co/xIAGOssZsY,es,False,False,0,0,1,0,,,,619581496,Jessica_14_35,Sara Sofía 💖,False,,,"#DDHHinternacional , #ParoNacional8M , #paronacional1m , #ColombiaResiste","ONUHumanRights , mbachelet , MisionONUCol , Almagro_OEA2015 , jusgobar , amnistia , AmnistiaOnline , TembloresOng , CorteIDH",,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1391547834713919491/pu/img/7SrySAFnH-f4Vj8o.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-10,"['primero', 'tildar', 'guerrillero', 'ahora', 'atacar', 'minga', 'arma', 'fuego', 'ddhhinternacional', 'paronacional', 'paronacional', 'colombiaresiste']"
4645,2021-05-10T00:14:21+00:00,1391547119341821956,1391547119341821956,Y los vandalos son el pueblo dicen ...@ONUHumanRights @MisionONUCol @ONU_derechos @OEA_SSM_oficial @Almagro_OEA2015 @OEA_MACCIH @CorteIDH #SOSCali #ParoNacional8M #paronacional1m #ColombiaResiste #ColombianLivesMatter,es,False,False,6,1,2,0,1.3914920819658465e+18,,,619581496,Jessica_14_35,Sara Sofía 💖,False,,,"#SOSCali , #ParoNacional8M , #paronacional1m , #ColombiaResiste , #ColombianLivesMatter","ONUHumanRights , MisionONUCol , ONU_derechos , OEA_SSM_oficial , Almagro_OEA2015 , OEA_MACCIH , CorteIDH",,[],[''],[],2021-05-10,"['vandalo', 'pueblo', 'decir', 'soscali', 'paronacional', 'paronacional', 'colombiaresiste', 'colombianlivesmatter']"
4646,2021-05-22T13:09:50+00:00,1396090929220554753,1396090929220554753,"#ParoNacional1M Duque con esa entrevista en inglés, lo único que hizo fue caldear más los ánimos, no sabe lo que se le viene. Pobrecito.",es,False,False,0,1,0,0,,,,1197865267826765824,ElBarranquille2,El Barranquillero,False,,,#ParoNacional1M,,,[],[''],[],2021-05-22,"['paronacional', 'duque', 'entrevista', 'ingle', 'unico', 'hacer', 'caldear', 'mas', 'animo', 'saber', 'venir', 'pobrecito']"
4647,2021-05-21T16:48:03+00:00,1395783458073481218,1395526883714949124,"@MarIBer2048 Que viva al paro nacional, y si se emputan? Pues que se emputen estos hptas! #paronacional1m #VivaElParoNacional",es,False,False,0,0,2,0,,,,1125439861933129736,sarasepu94,Sara Sepu,False,1.3957818230583992e+18,181373883.0,"#paronacional1m , #VivaElParoNacional",MarIBer2048,,[],[''],[],2021-05-21,"['vivo', 'paro', 'nacional', 'si', 'emputar', 'pues', 'emputar', 'hpta', 'paronacional', 'vivaelparonacional']"
4648,2021-05-21T16:33:47+00:00,1395779867703189514,1395779867703189514,"Si hay una cosa que enerve más los ánimos es que este señor hable. Le está diciendo al pueblo que no ""sueñe"" que vayan a tumbar a ministro Molano. Adivinen, se acaba de convertir en un objetivo las del #ParoNacional1M.",es,False,False,0,0,0,0,1.3957261955982377e+18,,,1084024134,SebastianPRueda,Sebastián Patiño,False,,,#ParoNacional1M,,,[],[''],[],2021-05-21,"['si', 'cosa', 'enerver', 'mas', 'animo', 'senor', 'hablar', 'decir', 'pueblo', 'sonar', 'ir', 'tumbar', 'ministro', 'molano', 'adivinen', 'acabar', 'convertir', 'objetivo', 'paronacional', 'm']"
4649,2021-05-20T11:54:05+00:00,1395347092923719682,1395347092923719682,GRACIAS A quienes dan la cara y se han parado al frente estos 23 días a luchar por nuestro país🇨🇴 #ParoNacional #ParoNacional28A #paronacional1m #ParoNacional19M #ParoNacional20M #CALIRESISTENCIA #CaliSeLevantaPorLaVida #CaliSeLevantaPorLaVida #YumboResiste,es,False,False,4,9,1,0,,,,154272748,Luzkagonzalez,Luz karime Gonzalez,False,,,"#ParoNacional , #ParoNacional28A , #paronacional1m , #ParoNacional19M , #ParoNacional20M , #CALIRESISTENCIA , #CaliSeLevantaPorLaVida , #CaliSeLevantaPorLaVida , #YumboResiste",,,[],[''],[],2021-05-20,"['gracias', 'dar', 'cara', 'parado', 'frente', 'dia', 'luchar', 'pais', 'paronacional', 'paronacional', 'paronacional', 'paronacional', 'paronacional', 'caliresistencia', 'caliselevantaporlavidorlavidorlavidorlavidorlavido', 'caliselevantaporlavidorlavidorlavidorlavidorlavido', 'yumboresiste']"
4650,2021-05-20T03:39:45+00:00,1395222688709320707,1395222688709320707,#ParoNacional1M 1500 aún resisten muchachos #héroesbogota #SOSColombia #SOSColombiaDDHH #NosEstanMatando https://t.co/a05l0eICrM,es,False,False,0,0,0,0,,,,235705366,Natazha2607,Natalia 🥳🥳,False,,,"#ParoNacional1M , #héroesbogota , #SOSColombia , #SOSColombiaDDHH , #NosEstanMatando",,,"[{""url"": ""https://pbs.twimg.com/media/E1zTpAlWQAgBTGH.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-20,"['paronacional', 'aun', 'resistir', 'muchacho', 'heroesbogota', 'soscolombia', 'soscolombiaddhh', 'nosestanmatar']"
4651,2021-05-20T01:36:13+00:00,1395191599819378688,1395191599819378688,#ParoNacional1M Santa Marta en pie de lucha 💪 https://t.co/58cGvJobKU,es,False,False,0,0,0,0,,,,260874313,XtianCamilo,Cristian Camilo,False,,,#ParoNacional1M,,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1395191526012170241/pu/img/NyXeLxmJcSgYJTzF.jpg"", ""type"": ""photo""}]",['💪'],[':/'],2021-05-20,"['paronacional', 'santo', 'marto', 'pie', 'lucha']"
4652,2021-05-19T20:50:05+00:00,1395119590276059147,1395119590276059147,#ParoNacional1M seguimos en resistencia,es,False,False,0,0,1,0,,,,1317237528,glorisramos,Glorisima #AntiUribista,False,,,#ParoNacional1M,,,[],[''],[],2021-05-19,"['paronacional', 'seguir', 'resistencia']"
4653,2021-05-19T09:52:44+00:00,1394954163931451392,1394954163931451392,"#ParoNacional1M el aparato de seguridad del estado asesino, no entiede razones, el congreso inepto sin compromiso social, la justicia amarrada al ejecutivo, la salud enferma, y todas las instituciones del estado saqueadas, y eso que el presidente no hace más que defenderlas.",es,False,False,0,0,0,0,,,,1326695628622196740,Alfonso08456438,Alfonso Rodriguez León,False,,,#ParoNacional1M,,,[],[''],[],2021-05-19,"['paronacional', 'aparato', 'seguridad', 'asesino', 'entiede', 'razón', 'congreso', 'inepto', 'compromiso', 'social', 'justicia', 'amarrado', 'ejecutivo', 'salud', 'enferma', 'todo', 'institución', 'saqueado', 'presidente', 'hacer', 'mas', 'defender', 'él']"
4654,2021-05-19T04:04:09+00:00,1394866440411488256,1394866440411488256,#ParoNacional1M Todo un estuche de monerías. https://t.co/8qB0EXb6Ls,es,False,False,0,0,0,0,,,,3763740795,FaacFlavio,Flavio Alvarez,False,,,#ParoNacional1M,,,"[{""url"": ""https://pbs.twimg.com/media/E1uPopeXEAAiqoS.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-19,"['paronacional', 'estuche', 'monerio']"
4655,2021-05-19T03:58:12+00:00,1394864941686042624,1394864941686042624,"Ahora s el comité del Paro Nacional si se está reuniendo con el presidente de la Paz. Como debe ser. Ojalá negociones allí prosperen por qué todos anhelamos Paz en Colombia
#ParoNacional19M #ParoNacional1M #UribeParacoHpta #TumbemosLaReformaALaSalud #DuqueAcepteLaCIDH #NoMasEsmad https://t.co/6o7R7mvz48",es,False,False,1,3,0,0,,,,4581532815,elateodelbarrio,Tυ Λteo Caballeroso Ser De Luz Inτerior,False,,,"#ParoNacional19M , #ParoNacional1M , #UribeParacoHpta , #TumbemosLaReformaALaSalud , #DuqueAcepteLaCIDH , #NoMasEsmad",,,"[{""url"": ""https://pbs.twimg.com/media/E1uORYnWEAEQhZQ.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-19,"['ahora', 'comite', 'paro', 'nacional', 'si', 'reunir', 'presidente', 'paz', 'deber', 'ser', 'ojalo', 'negoción', 'alli', 'prosperar', 'anhelar', 'paz', 'colombio', 'paronacional', 'paronacional', 'uribeparacohpta', 'tumbemoslareformaalasalud', 'duqueaceptelacidh', 'nomasesmad']"
4656,2021-05-18T23:22:55+00:00,1394795667726508034,1394795667726508034,"Esos que votaron por @IvanDuque y quisieron ""enderezar"" el camino votando por @ClaudiaLopez cómo se sienten hoy? Alguna vez se han ganando una rifa? O van cagados y del cielo les cae mierda?

#paronacional1m #ParoNacionalIndefinido #ParoNacional18M",es,False,False,3,5,0,1,,,,103106407,djdeegarcia,Sr. Garcia,False,,,"#paronacional1m , #ParoNacionalIndefinido , #ParoNacional18M","IvanDuque , ClaudiaLopez",,[],[''],[],2021-05-18,"['votar', 'querer', 'enderezar', 'camino', 'votar', 'sentir', 'hoy', 'alguno', 'vez', 'ganar', 'rifa', 'ir', 'cagado', 'cielo', 'caer', 'mierda', 'paronacional', 'paronacionalindefinido', 'paronacional', 'm']"
4657,2021-05-18T23:18:30+00:00,1394794554444898311,1394794554444898311,"No me imaginé que @ClaudiaLopez motivara tanto a la gente para salir a marcharle.

#ParoNacionalIndefinido #paronacional1m",es,False,False,0,0,0,0,,,,103106407,djdeegarcia,Sr. Garcia,False,,,"#ParoNacionalIndefinido , #paronacional1m",ClaudiaLopez,,[],[''],[],2021-05-18,"['imagine', 'motivar', 'gente', 'salir', 'marchar', 'él', 'paronacionalindefinido', 'paronacional', 'm']"
4658,2021-05-18T20:03:26+00:00,1394745463623065603,1394745463623065603,"#EsmadAsesinos
#ReformaTributaria
#ParoNacional1M
#DuquePareLaViolencia
#Bogota
#UribeDioLaOrden
#SOSColombiaDDHH
 ATENCIÓN [COLOMBIA PARO NACIONAL] – Noticias UNO, el medio de comunicación que si muestra la realidad del sufrimiento en Colombia. https://t.co/21FMUe7WL9",es,False,False,0,1,0,0,,,,784406141266722816,TaekwondoRadio,Taekwondo Radio,False,,,"#EsmadAsesinos , #ReformaTributaria , #ParoNacional1M , #DuquePareLaViolencia , #Bogota , #UribeDioLaOrden , #SOSColombiaDDHH",,https://t.co/21FMUe7WL9,[],[''],[':/'],2021-05-18,"['esmadasesino', 'reformatributario', 'paronacional', 'duqueparelaviolencia', 'bogota', 'uribediolaorden', 'soscolombiadd', 'atencion', 'colombio', 'paro', 'nacional', '-', 'noticia', 'medio', 'comunicacion', 'si', 'mostrar', 'realidad', 'sufrimiento', 'colombio']"
4659,2021-05-18T19:32:29+00:00,1394737674267897864,1394737674267897864,"@RPPNOTICIAS
@LAREPUBLICA_PE
@RMAPALACIOS

#ParoNacional1M 
#ParoIndefinido 
#ParoNacional 
#Paro1M 
#DiaDelTrabajador 
#RCNMiente 
#RCNMentiroso 
#ParoNacionalIndefinido 
#DiaDelTrabajo
#NosEstanMasacrando
 COLEGIO NUEVA COLOMBIA - ASAMBLEA INFORMATIVA https://t.co/LaXn95fX9K",es,False,False,0,0,0,0,,,,784406141266722816,TaekwondoRadio,Taekwondo Radio,False,,9075022.0,"#ParoNacional1M , #ParoIndefinido , #ParoNacional , #Paro1M , #DiaDelTrabajador , #RCNMiente , #RCNMentiroso , #ParoNacionalIndefinido , #DiaDelTrabajo , #NosEstanMasacrando","RPPNoticias , larepublica_pe , rmapalacios",https://t.co/LaXn95fX9K,[],[''],[':/'],2021-05-18,"['paronacional', 'paroindefinido', 'paronacional', 'paro', 'diadeltrabajador', 'rcnmiente', 'rcnmentiroso', 'paronacionalindefinido', 'diadeltrar', 'nosestanmasacrar', 'colegio', 'nuevo', 'colombio', 'asamblea', 'informativo']"
4660,2021-05-18T18:19:15+00:00,1394719243996999684,1394719243996999684,"#ParoNacional1M 
#ParoIndefinido 
#ParoNacional 
#Paro1M 
#DiaDelTrabajador 
 [VIDEO. URGENTE COLOMBIA] – Paro Nacional - Asamblea informativa de maestros. I.E.D. Colegio Nueva Colombia de Suba - Bogotá, jornada tarde. https://t.co/WiT7jn67Uh a través de @TaekwondoRadio",es,False,False,0,0,0,0,,,,784406141266722816,TaekwondoRadio,Taekwondo Radio,False,,,"#ParoNacional1M , #ParoIndefinido , #ParoNacional , #Paro1M , #DiaDelTrabajador",TaekwondoRadio,https://t.co/WiT7jn67Uh,[],[''],[':/'],2021-05-18,"['paronacional', 'paroindefinido', 'paronacional', 'paro', 'diadeltrabajador', 'video', 'urgente', 'colombio', '-', 'paro', 'nacional', 'asamblea', 'informativo', 'maestro', 'ied', 'colegio', 'nuevo', 'colombio', 'subir', 'bogota', 'jornada', 'tarde', 'trave']"
4661,2021-05-18T18:06:30+00:00,1394716038386835458,1394716038386835458,"#ParoNacional
#1deMayo
#EsmadAsesinos
#ReformaTributaria
#ParoNacional1M
#DuquePareLaViolencia
#Bogota
#UribeDioLaOrden
#SOSColombiaDDHH
#ATENCION
#DDHH
 Bogotá, Colombia. Paro Nacional - Asamblea informativa de maestros I.E.D... https://t.co/mQalO9k2xQ a través de @YouTube",es,False,False,0,0,0,0,,,,784406141266722816,TaekwondoRadio,Taekwondo Radio,False,,,"#ParoNacional , #1deMayo , #EsmadAsesinos , #ReformaTributaria , #ParoNacional1M , #DuquePareLaViolencia , #Bogota , #UribeDioLaOrden , #SOSColombiaDDHH , #ATENCION , #DDHH",YouTube,https://t.co/mQalO9k2xQ,[],[''],[':/'],2021-05-18,"['paronacional', 'demayo', 'esmadasesino', 'reformatributario', 'paronacional', 'duqueparelaviolencia', 'bogota', 'uribediolaorden', 'soscolombiadd', 'atencion', 'ddhh', 'bogota', 'colombio', 'paro', 'nacional', 'asamblea', 'informativo', 'maestro', 'ied', 'trave']"
4662,2021-05-18T18:06:09+00:00,1394715948100329473,1394715948100329473,"#ParoNacional1M 
#ParoIndefinido 
#ParoNacional 
#Paro1M 
#DiaDelTrabajador 
#RCNMiente 
#RCNMentiroso 
#ParoNacionalIndefinido 
#DiaDelTrabajo
#NosEstanMasacrando
 Bogotá, Colombia. Paro Nacional - Asamblea informativa de maestros I.E.D... https://t.co/mQalO9k2xQ",es,False,False,0,1,0,0,,,,784406141266722816,TaekwondoRadio,Taekwondo Radio,False,,,"#ParoNacional1M , #ParoIndefinido , #ParoNacional , #Paro1M , #DiaDelTrabajador , #RCNMiente , #RCNMentiroso , #ParoNacionalIndefinido , #DiaDelTrabajo , #NosEstanMasacrando",,https://t.co/mQalO9k2xQ,[],[''],[':/'],2021-05-18,"['paronacional', 'paroindefinido', 'paronacional', 'paro', 'diadeltrabajador', 'rcnmiente', 'rcnmentiroso', 'paronacionalindefinido', 'diadeltrar', 'nosestanmasacrar', 'bogota', 'colombio', 'paro', 'nacional', 'asamblea', 'informativo', 'maestro', 'ied']"
4663,2021-05-18T16:31:10+00:00,1394692044862496768,1394682423238082560,"@GustavoRugeles ""Jesús Santrich"" 
Los uribistas pueden clasificarse como ilogofrénicos del tipo ""Idiot-savant"": Autosuficiente para tareas manuales, aunque carente de criterio. Puede llegar a hilar 4 palabras seguidas, aunque no se le llega a entender. Atte: Sergio Lord.
#ParoNacional1M https://t.co/RtJb40NRbq",es,False,False,0,0,0,0,,,,1213512242580226049,EmmaYah33,#SosColombia 🇨🇴,False,1.3946824232380826e+18,208308070.0,#ParoNacional1M,GustavoRugeles,,"[{""url"": ""https://pbs.twimg.com/media/E1rxBcnWEAg6vQh.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-18,"['jesus', 'santrich', 'uribista', 'poder', 'clasificar', 'él', 'ilogofrenico', 'tipo', 'idiotsavant', 'autosuficiente', 'tarea', 'manual', 'aunque', 'carente', 'criterio', 'poder', 'llegar', 'hilar', 'palabra', 'seguido', 'aunque', 'llegar', 'entender', 'attar', 'sergio', 'lord', 'paronacional']"
4664,2021-05-18T14:36:23+00:00,1394663160695693318,1394663160695693318,"“EL TRABAJAR” también es un derecho constitucional como lo es “La Protesta-Social”, el impedirlo, es ser ANTI-democratico. #DesbloquearEs apoyar al pueblo pobre en su derecho de trabajar, es un beneficio mutuo, no se traduce en dejar de protestar, se les apoya. #ParoNacional1M",es,False,False,0,0,0,0,,,,221520282,Bryan_Kmpo,Ⓑⓡⓨⓐⓝ Ⓒⓐⓜⓟⓞ,False,,,"#DesbloquearEs , #ParoNacional1M",,,[],[''],[],2021-05-18,"['""', 'el', 'trabajar', '""', 'tambien', 'derecho', 'constitucional', '""', 'el', 'protestasocial', '""', 'impedir', 'él', 'ser', 'antidemocratico', 'desbloquear', 'apoyar', 'pueblo', 'pobre', 'derecho', 'trabajar', 'beneficio', 'mutuo', 'traducir', 'dejar', 'protestar', 'apoyar', 'paronacional', 'm']"
