,created_at,id_str,conversation_id_str,full_text,lang,favorited,retweeted,retweet_count,favorite_count,reply_count,quote_count,quoted_status_id_str,quoted_status_short_url,quoted_status_expand_url,user_id_str,user_name,user_full_name,user_verified,in_reply_to_status_id_str,in_reply_to_user_id_str,hashtags,mentions,urls,media,emoji_list,emoticons_list,preprocessed_created_at,preprocessed_data
10,2021-05-09T22:56:52+00:00,1391527617808015363,1391516400901099527,@AldumarForeroO @Brisaymar2 @PoliciaColombia Que les valga huevo las ONG y esas 💩 de las Naciones Unidas. #ApoyoAlEsmad #ApoyoAMiPolicia #ApoyoAMiFuerzaPublica,es,False,False,0,0,0,0,,,,1369365739266785280,Don_Andres_1980,Andrés Felipe Gámez Osorio 🥶,False,1.3915164009010995e+18,838484029.0,"#ApoyoAlEsmad , #ApoyoAMiPolicia , #ApoyoAMiFuerzaPublica","AldumarForeroO , Brisaymar2 , PoliciaColombia",,[],['💩'],['oO'],2021-05-09,"['valer', 'huevo', 'ong', 'nación', 'unido', 'apoyoalesmad', 'apoyoamipolicia', 'apoyoamifuerzapuboico']"
11,2021-05-09T22:56:48+00:00,1391527601093718017,1391500232136040453,"@RMECHITA @jarizabaletaf Acá no hay fuerza pública.
Vea cómo está la policía... 

Llena de Moral...
#ApoyoAMiPolicia 
#ApoyoAMiFuerzaPublica https://t.co/OwauNMVGrP",es,False,False,0,0,0,0,,,,343563998,6G_Daniel,Lord de Siempre,False,1.391526194571514e+18,254817098.0,"#ApoyoAMiPolicia , #ApoyoAMiFuerzaPublica","RMECHITA , jarizabaletaf",,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1391527545082892291/pu/img/sifzFrHnW6iEuT_H.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-09,"['acar', 'fuerza', 'publicar', 'ver', 'policia', 'lleno', 'moral', 'apoyoamipolicia', 'apoyoamifuerzapuboico']"
12,2021-05-09T22:55:29+00:00,1391527270834126851,1391527270834126851,@onu @ONUHumanRights haber si se dan cuenta quienes son los crimínales de este país #ApoyoAlEsmad #ApoyoAMiPolicia,es,False,False,0,0,0,0,1.3911273563587256e+18,,,1240088324146110465,DiegoGu11125599,DG,False,,14261535.0,"#ApoyoAlEsmad , #ApoyoAMiPolicia","onu , ONUHumanRights",,[],[''],[],2021-05-09,"['haber', 'si', 'dar', 'cuenta', 'criminal', 'pais', 'apoyoalesmad', 'apoyoamipolicia']"
13,2021-05-09T22:35:50+00:00,1391522325263179777,1391522325263179777,"En la #comunidadBL también disfrutamos de la música

Se llama opening 

#NoMasBloqueos #ElParoEsViolencia #ApoyoAMiPolicia #ParoMataBebes https://t.co/pBu1PVWolc",es,False,False,0,0,0,1,,,,1391041606539677707,Boyslovecol,#BLporColombia,False,,,"#comunidadBL , #NoMasBloqueos , #ElParoEsViolencia , #ApoyoAMiPolicia , #ParoMataBebes",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1391522166127083524/pu/img/ILQOsrAE39AddHW0.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-09,"['comunidadbl', 'tambien', 'disfrutar', 'musica', 'llamar', 'opening', 'nomasbloqueo', 'elparoesviolencia', 'apoyoamipolicia', 'paromatabebe']"
14,2021-05-09T22:31:42+00:00,1391521285793009668,1391521285793009668,@PoliciaColombia @JorgeIvanOspina expliquen esto por favor. #ApoyoAMiPolicia #ParoNacional9M,es,False,False,0,0,0,0,1.3915191245143532e+18,,,1314904280646721536,StevenGarnica6,Steven Garnica,False,,69432342.0,"#ApoyoAMiPolicia , #ParoNacional9M","PoliciaColombia , JorgeIvanOspina",,[],[''],[],2021-05-09,"['explicar', 'favor', 'apoyoamipolicia', 'paronacional', 'm']"
15,2021-05-09T22:25:34+00:00,1391519741756461057,1391519741756461057,"A qué las #KpopersXColombia y #kpopColombia no conocían la hermosura de #Gulf 

#NoMasBloqueos #ElParoEsViolencia #ApoyoAMiPolicia 
#ParoMataBebes https://t.co/lguWToiWkB",es,False,False,2,1,0,0,,,,1391041606539677707,Boyslovecol,#BLporColombia,False,,,"#KpopersXColombia , #kpopColombia , #Gulf , #NoMasBloqueos , #ElParoEsViolencia , #ApoyoAMiPolicia , #ParoMataBebes",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1391519691596783617/pu/img/ffPkqC-7EUqlWpur.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-09,"['kpopersxcolombia', 'kpopcolombia', 'conocer', 'hermosura', 'gulf', 'nomasbloqueo', 'elparoesviolencia', 'apoyoamipolicia', 'paromatabebe']"
16,2021-05-09T22:02:48+00:00,1391514013297782790,1391514013297782790,"Desgraciadamente es así, apoyo total a la fuerza pública📍#ApoyoAMiPolicia #ApoyoAlEsmad #ApoyoAMiEjetcito #ApoyoAMiFuerzaPublica https://t.co/ALCRoS5pwv",es,False,False,2,6,1,0,,,,2344137466,CalidadMurillo,Luis Miguel ✈️🚴‍♂️🎼🎬,False,,,"#ApoyoAMiPolicia , #ApoyoAlEsmad , #ApoyoAMiEjetcito , #ApoyoAMiFuerzaPublica",,,"[{""url"": ""https://pbs.twimg.com/media/E0-mnnsWYAUQsg_.jpg"", ""type"": ""photo""}]",['📍'],[':/'],2021-05-09,"['desgraciadamente', 'asar', 'apoyo', 'total', 'fuerza', 'publicaapoyoamipolicia', 'apoyoalesmad', 'apoyoamiejetcito', 'apoyoamifuerzapuboico']"
17,2021-05-09T21:54:21+00:00,1391511885598666756,1391511885598666756,Apoyo total a nuestros policías y ejército. Los tienen maniatados y humillados.  Debemos proteger la institución y sus integrantes lo cual no quiere decir que también se exija castigo cuando se equivoquen pero su razón de ser es cuidar el país #ApoyoAMiPolicia #FueraDeCaliLaMinga,es,False,False,0,0,0,0,1.3915109697722982e+18,,,51421482,mrthik,Martha,False,,,"#ApoyoAMiPolicia , #FueraDeCaliLaMinga",,,[],[''],[],2021-05-09,"['apoyo', 'total', 'policia', 'ejercito', 'maniatado', 'humillado', 'deber', 'proteger', 'institucion', 'integrante', 'querer', 'decir', 'tambien', 'exigir', 'castigo', 'equivocar', 'razon', 'ser', 'cuidar', 'pais', 'apoyoamipolicia', 'fueradecalilaminga']"
18,2021-05-09T21:48:42+00:00,1391510466741014530,1391510466741014530,"Por fin @mindefensa cogio coraje #ApoyoAMiFuerzaPublica #ApoyoAMiPolicia #ApoyoAlEsmad @PoliciaCali Casi que no, gracias",es,False,False,0,0,1,0,1.3914804697332326e+18,,,1243070090431660032,Charlie_sl73,Carlos A Sánchez L,False,,,"#ApoyoAMiFuerzaPublica , #ApoyoAMiPolicia , #ApoyoAlEsmad","mindefensa , PoliciaCali",,[],[''],[],2021-05-09,"['fin', 'coger', 'coraje', 'apoyoamifuerzapuboico', 'apoyoamipolicia', 'apoyoalesmad', 'casi', 'gracias']"
19,2021-05-09T21:26:20+00:00,1391504836701659138,1391504836701659138,"#SOSCALICOLOMBIA   #ParoDeAsesinos
#ApoyoAMiPolicia #NoMasBloqueos
Esos que hacen paro, lo único que quieren es que los mantengan, atenidos pidiendo ayuda cuando ellos mismos se matan.
MAMERTOS.....",es,False,False,0,0,1,0,,,,1206939949540528128,Germanf02582260,German forero,False,,,"#SOSCALICOLOMBIA , #ParoDeAsesinos , #ApoyoAMiPolicia , #NoMasBloqueos",,,[],[''],[],2021-05-09,"['soscalicolombia', 'parodeasesino', 'apoyoamipolicia', 'nomasbloqueo', 'hacer', 'paro', 'unico', 'querer', 'mantener', 'atenido', 'pedir', 'ayuda', 'mismo', 'matar', 'mamerto']"
20,2021-05-09T21:17:33+00:00,1391502626223702018,1391502626223702018,@ONUHumanRights el organismo más inservible del país… me dan asco #ApoyoAMiPolicia #ApoyoAMiFuerzaPublica,es,False,False,0,0,0,0,1.3914906366296187e+18,,,67155314,HenryXavierJr,Henry Xavier,False,,95326483.0,"#ApoyoAMiPolicia , #ApoyoAMiFuerzaPublica",ONUHumanRights,,[],[''],[],2021-05-09,"['organismo', 'mas', 'inservible', 'pais', '...', 'dar', 'asco', 'apoyoamipolicia', 'apoyoamifuerzapuboico']"
21,2021-05-09T21:01:15+00:00,1391498523171069959,1391473921262751744,"@CGurisattiNTN24 Etiquetar a la @ONU_es en todos los trinos para que esta fundación arbitraria rectifique y vea la realidad ,#ApoyoAMiPolicia dejenlos defendernos",es,False,False,1,0,0,0,,,,783084256520175616,Karitogonza5,carito gonza,False,1.3914739212627515e+18,124355265.0,#ApoyoAMiPolicia,"CGurisattiNTN24 , ONU_es",,[],[''],[],2021-05-09,"['etiquetar', 'trino', 'fundacion', 'arbitrario', 'rectificar', 'ver', 'realidad', 'apoyoamipolicia', 'dejenlar', 'defender', 'yo']"
22,2021-05-09T20:55:11+00:00,1391496995425095680,1391496995425095680,Los “artistas” que pintan estos murales defienden el uso de las drogas y viven de los subsidios del Estado. #ElParoViolaDDHH #ConmocionInteriorYA #FueraPetro #ApoyoAlEsmad #ElParoNoMeRepresenta #ApoyoAMiPolicia #ElParoEsViolencia https://t.co/CJ7nW6PsPt,es,False,False,31,51,6,1,,,,150430685,EdwinSanchez_18,Cr. Edwin Sánchez 👨🏼‍💻👨🏼‍🏫👨🏼‍💼,False,,,"#ElParoViolaDDHH , #ConmocionInteriorYA , #FueraPetro , #ApoyoAlEsmad , #ElParoNoMeRepresenta , #ApoyoAMiPolicia , #ElParoEsViolencia",,,"[{""url"": ""https://pbs.twimg.com/media/E0-XIuMWEAU6BVP.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-09,"['""', 'artista', '""', 'pintar', 'mural', 'defender', 'uso', 'droga', 'vivir', 'subsidio', 'elparovioladdh', 'conmocioninterioryo', 'fuerapetro', 'apoyoalesmad', 'elparonomerepresenta', 'apoyoamipolicia', 'elparoesviolencia']"
23,2021-05-09T20:41:59+00:00,1391493675004436485,1389933881110011905,"@AlvaroUribeVel Empecemos el día tumbando ht con un EunWoo de la suerte 💙
#RepudioAlVandalo
#ApoyoAMiFuerzaPublica #ConmocionInteriorYA #UribeSomosTodos #UribeTieneLaRazon #ApoyoAlEsmad #FueraPetro #ApoyoAMiPolicia #ApoyoAMiFuerzaPublica #YoApoyoAMisHeroes https://t.co/vdgCy7QvW8",es,False,False,0,0,0,0,,,,860644249,luissgutiortiz,luis ortiz,False,1.389933881110012e+18,61097151.0,"#RepudioAlVandalo , #ApoyoAMiFuerzaPublica , #ConmocionInteriorYA , #UribeSomosTodos , #UribeTieneLaRazon , #ApoyoAlEsmad , #FueraPetro , #ApoyoAMiPolicia , #ApoyoAMiFuerzaPublica , #YoApoyoAMisHeroes",AlvaroUribeVel,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1389900863859212292/pu/img/MSfv2GAaihbv0_WY.jpg"", ""type"": ""photo""}]",['💙'],[':/'],2021-05-09,"['empezar', 'dia', 'tumbar', 'ht', 'eunwoo', 'suerte', 'repudioalvandalo', 'apoyoamifuerzapuboico', 'conmocioninterioryo', 'uribesomostodo', 'uribetenelar', 'apoyoalesmad', 'fuerapetro', 'apoyoamipolicia', 'apoyoamifuerzapuboico', 'yoapoyoamishero']"
24,2021-05-02T03:31:18+00:00,1388697580339597316,1388696707794448389,@PoliciaColombia @PoliciaPereira Dios los proteja 🙏🏻#apoyoamipolicia,es,False,False,0,2,1,0,,,,1388347156667437057,Almundoluz,Luz,False,1.3886967077944484e+18,69432342.0,#apoyoamipolicia,"PoliciaColombia , PoliciaPereira",,[],['🙏🏻'],[],2021-05-02,"['dio', 'proteger', 'apoyoamipolicia']"
25,2021-05-02T01:15:25+00:00,1388663382744748040,1388663382744748040,"Es momento de unirnos como país y rodear a nuestras Fuerzas Armadas para que restablezcan el orden como corresponde.  #ApoyoAMiPolicía
#ColombiaEnAlertaRoja https://t.co/i5cJp3c728",es,False,False,754,1778,630,72,,,,350862112,MariaFdaCabal,María Fernanda Cabal,True,,,"#ApoyoAMiPolicía , #ColombiaEnAlertaRoja",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1388663340566728711/pu/img/hmGwGEuqtvRcCC59.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-02,"['momento', 'unirno', 'pais', 'rodear', 'fuerza', 'armado', 'restablecer', 'orden', 'corresponder', 'apoyoamipolicia', 'colombiaenalerta']"
26,2021-05-09T23:44:48+00:00,1391539680823451653,1391520059638566917,"@PoliciaMedellin Pero General, Uds son los malos del paseo, la gente es tan atrevida, descarada, cínica, mentirosa, qué los denuncian como criminales, los juzgan y condenan porque los de la minga o 2 o 3 o 30 vándalos infiltrado en las marchas, dicen que Uds les disparan. #ApoyoAMiPolicia",es,False,False,0,0,0,0,,,,1375499276,Lagata2711,Leo,False,1.391520059638567e+18,2371011068.0,#ApoyoAMiPolicia,PoliciaMedellin,,[],[''],[],2021-05-09,"['general', 'ud', 'malo', 'paseo', 'gente', 'tanto', 'atrevido', 'descarado', 'cinica', 'mentiroso', 'denunciar', 'criminal', 'juzgar', 'condenar', 'minga', 'vandalo', 'infiltrado', 'marcha', 'decir', 'ud', 'disparar', 'apoyoamipolicia']"
27,2021-05-09T23:39:47+00:00,1391538420082688008,1391503628297441280,@AldumarForeroO @ONUHumanRights @MisionONUCol  Entiendan No es una manifestación pacífica. Es vandalismo y terrorismo. Nuestras FFMM y Policías necesitan actuar ya. Antes q todo siga empeorando. Respaldo total #ApoyoAMiPolicia #ApoyoAlEsmad #ApoyoAMiFuerzaPublica @Diego_Molano @RepMcGovern,es,False,False,0,1,2,0,,,,1146981095474434048,elenadussangma1,elenadussan,False,1.3915036282974413e+18,838484029.0,"#ApoyoAMiPolicia , #ApoyoAlEsmad , #ApoyoAMiFuerzaPublica","AldumarForeroO , ONUHumanRights , MisionONUCol , Diego_Molano , RepMcGovern",,[],[''],['oO'],2021-05-09,"['entender', 'manifestacion', 'pacifico', 'vandalismo', 'terrorismo', 'ffmm', 'policia', 'necesitar', 'actuar', 'seguir', 'empeorar', 'respaldo', 'total', 'apoyoamipolicia', 'apoyoalesmad', 'apoyoamifuerzapuboico']"
28,2021-05-09T23:33:04+00:00,1391536729073537030,1391536729073537030,"A los señores d la minga por favor  su jefe el cacique mayor la bacteria genosida @petrogustavo Les exige q sigan el caos y q destruyan todo lo q encuentren a su paso
#FueraPetro #ApoyoAlEsmad #ApoyoAMiPolicia señores @PoliciaColombia esto es lo q piensa Petro d la fuerza Pública",es,False,False,0,0,0,0,1.3915166693868872e+18,,,743360995,03verd,victor09,False,,,"#FueraPetro , #ApoyoAlEsmad , #ApoyoAMiPolicia","petrogustavo , PoliciaColombia",,[],[''],[],2021-05-09,"['senor', 'minga', 'favor', 'jefe', 'cacique', 'mayor', 'bacteria', 'genosido', 'exigir', 'seguir', 'caos', 'q', 'destruir', 'encontrar', 'paso', 'fuerapetro', 'apoyoalesmad', 'apoyoamipolicia', 'senor', 'pensar', 'petro', 'fuerza', 'publicar']"
29,2021-05-09T23:32:50+00:00,1391536670512717825,1391502472586448899,"@donadolforivas @johon_gutierrez También soy víctima y no ando diciendo estupideces. 
Eso sí, exijo a la justicia que castigue a los asesinos de mi familia. Pero no, van a la @JEP_Colombia y no les pasa nada. Asi es la cosa acá en este país. Triste  #YoNoParoYoProduzco #ApoyoAMiPolicia #ApoyoAlEsmad",es,False,False,0,0,1,0,,,,271768386,Phastamorir,Amor Hastamorir,False,1.391502472586449e+18,715002912.0,"#YoNoParoYoProduzco , #ApoyoAMiPolicia , #ApoyoAlEsmad","donadolforivas , johon_gutierrez , JEP_Colombia",,[],[''],[],2021-05-09,"['tambien', 'victima', 'ar', 'decir', 'estupidez', 'si', 'exigir', 'justicia', 'castigar', 'asesino', 'familia', 'ir', 'pasar', 'asi', 'cosa', 'acar', 'pais', 'triste', 'yonoparoyoproduzco', 'apoyoamipolicia', 'apoyoalesmad']"
30,2021-05-09T23:10:38+00:00,1391531084383461378,1391531084383461378,"Apoyando a los Kpopers 
#UribeTieneLaRazon
#repudioalvandalo 
#ConmocionInteriorYA 
#UribeSomosTodos #ApoyoAlEsmad #fuerapetro #ApoyoAMiFuerzaPublica #ApoyoAMiPolicia #YoApoyoAMisHeroes https://t.co/Z2F5iDaLLq",es,False,False,0,0,0,0,,,,1314970413231988736,Fuckyou29694894,Nat,False,,,"#UribeTieneLaRazon , #repudioalvandalo , #ConmocionInteriorYA , #UribeSomosTodos , #ApoyoAlEsmad , #fuerapetro , #ApoyoAMiFuerzaPublica , #ApoyoAMiPolicia , #YoApoyoAMisHeroes",,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E0-2JDyX0AYw-wG.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-09,"['apoyar', 'kpoper', 'uribetenelar', 'repudioalvandalo', 'conmocioninteriorya', 'uribesomostodo', 'apoyoalesmad', 'fuerapetro', 'apoyoamifuerzapuboico', 'apoyoamipolicia', 'yoapoyoamishero']"
31,2021-05-09T22:58:58+00:00,1391528149809352709,1391528149809352709,"Y ahora que van a decir las ""personas buenas de cali"" que defienden los policías ?? 
#MasacreEnCali #SOSCALICOLOMBIA #ApoyoAMiPolicia  #CALIESTACENSURADO #VandalosDejenVacunar #SOSCaliDDHH #SOSColombiaEnDictadura #SOSColombiaDDHH #SOSColombiaNosEstanMatando https://t.co/WH4lZO8zXd",es,False,False,5,2,0,0,,,,2352250375,OrtizJunior15,Carlos Ortiz,False,,,"#MasacreEnCali , #SOSCALICOLOMBIA , #ApoyoAMiPolicia , #CALIESTACENSURADO , #VandalosDejenVacunar , #SOSCaliDDHH , #SOSColombiaEnDictadura , #SOSColombiaDDHH , #SOSColombiaNosEstanMatando",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1391528019928420353/pu/img/FW2gDwlvBLQ7qiyY.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-09,"['ahora', 'ir', 'decir', 'persona', 'buen', 'cali', 'defender', 'policia', 'masacreencali', 'soscalicolombia', 'apoyoamipolicia', 'caliestacensurado', 'vandalosdejenvacunar', 'soscaliddhh', 'soscolombiaendictadura', 'soscolombiaddhh', 'soscolombianosestanmatando']"
32,2021-05-09T22:56:52+00:00,1391527617808015363,1391516400901099527,@AldumarForeroO @Brisaymar2 @PoliciaColombia Que les valga huevo las ONG y esas 💩 de las Naciones Unidas. #ApoyoAlEsmad #ApoyoAMiPolicia #ApoyoAMiFuerzaPublica,es,False,False,0,0,0,0,,,,1369365739266785280,Don_Andres_1980,Andrés Felipe Gámez Osorio 🥶,False,1.3915164009010995e+18,838484029.0,"#ApoyoAlEsmad , #ApoyoAMiPolicia , #ApoyoAMiFuerzaPublica","AldumarForeroO , Brisaymar2 , PoliciaColombia",,[],['💩'],['oO'],2021-05-09,"['valer', 'huevo', 'ong', 'nación', 'unido', 'apoyoalesmad', 'apoyoamipolicia', 'apoyoamifuerzapuboico']"
