,created_at,id_str,conversation_id_str,full_text,lang,favorited,retweeted,retweet_count,favorite_count,reply_count,quote_count,quoted_status_id_str,quoted_status_short_url,quoted_status_expand_url,user_id_str,user_name,user_full_name,user_verified,in_reply_to_status_id_str,in_reply_to_user_id_str,hashtags,mentions,urls,media,emoji_list,emoticons_list,preprocessed_created_at,preprocessed_data
1707,2021-05-09T23:38:16+00:00,1391538039718137857,1391538039718137857,"Ve, no sabía que los indígenas eran invasores en sus propias tierras 
#Indios
#NarcoMinga 
#EsUnHonorSerPolicia 
#ElParoNoMeRepresenta 
#ElParoViolaDDHH
#ParoMataBebes https://t.co/I0DQjctHrA https://t.co/LCPbX3QIz6",es,False,False,0,3,0,0,,,,767167653047918592,Von0110,V O N🐙,False,,,"#Indios , #NarcoMinga , #EsUnHonorSerPolicia , #ElParoNoMeRepresenta , #ElParoViolaDDHH , #ParoMataBebes",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1391537969165742081/pu/img/3ztn3n7H3C5g6su_.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1391532157806555138/pu/img/CAt2b1NADvC-gpVB.jpg"", ""type"": ""photo""}]",[''],"[':/', ':/']",2021-05-09,"['ver', 'sabio', 'indigena', 'invasor', 'propio', 'tierra', 'indio', 'narcominga', 'esunhonorserpolicia', 'elparonomerepresenta', 'elparovioladdh', 'paromatabebe']"
1708,2021-05-09T23:37:19+00:00,1391537800504299528,1391537800504299528,yo viendo el Hashtag #ParoMataBebes https://t.co/lqlCXFYdCR,es,False,False,0,0,0,0,,,,868077412864724992,Kenbaena,Kenneth Baena Doncel,False,,,#ParoMataBebes,,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E0-8P-OWUAQ9q6w.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-09,"['ver', 'hashtag', 'paromatabebe']"
1709,2021-05-09T23:37:13+00:00,1391537774604476417,1391537774604476417,#ParoMataBebes el uribismo es una vergüenza dan asco los bobos,es,False,False,0,0,0,0,,,,2244096681,payares_com,Juan Carlos Payares,False,,,#ParoMataBebes,,,[],[''],[],2021-05-09,"['paromatar', 'uribismo', 'verguenza', 'dar', 'asco', 'bobo']"
1710,2021-05-09T23:37:11+00:00,1391537765716738050,1391537765716738050,aqui mi bebe rosee #Indios #ElParoViolaDDHH #ParoMataBebes https://t.co/mxY6cpL9QG,es,False,False,0,0,0,0,,,,1389288360032747523,vannesa56519246,vannesa,False,,,"#Indios , #ElParoViolaDDHH , #ParoMataBebes",,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E0-8N_0WEAYaZUe.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-09,"['aqui', 'beber', 'rosee', 'indio', 'elparovioladdh', 'paromatabebe']"
1711,2021-05-09T23:36:47+00:00,1391537663287697409,1391537663287697409,"Sehun dice stop a los hashtags locos, en serio cada vez son más creativos
#ParoMataBebes https://t.co/rbiDhvz7IY",es,False,False,1,1,0,0,,,,1390066835735908353,Pelanga1,Conejo mamon 🐇,False,,,#ParoMataBebes,,,"[{""url"": ""https://pbs.twimg.com/media/E0-8IS5XEAk7qBp.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-09,"['sehun', 'decir', 'stop', 'hashtag', 'loco', 'serio', 'cada', 'vez', 'mas', 'creativo', 'paromatabebe']"
1712,2021-05-09T23:36:26+00:00,1391537578894053377,1391537578894053377,"hablemos de este arte pero antes , ¿que onda con este Hashtag? JAJAJAJAJAJAJ #ParoMataBebes https://t.co/IuI4354tDP",es,False,False,1,2,0,0,,,,868077412864724992,Kenbaena,Kenneth Baena Doncel,False,,,#ParoMataBebes,,,"[{""url"": ""https://pbs.twimg.com/media/E0-8DI_XMAMNg_r.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-09,"['hablar', 'arte', '?', 'que', 'onda', 'hashtag', 'jajajajajajaj', 'paromatar']"
1713,2021-05-09T23:36:00+00:00,1391537469565308937,1391537469565308937,"Los k-popers no dejan pasar de esta esquina a los uribistas 
 #ParoMataBebes https://t.co/itUhsYvpxO",es,False,False,1,4,1,0,,,,1391056014552801286,itz1281,itzel 🧈👅,False,,,#ParoMataBebes,,,"[{""url"": ""https://pbs.twimg.com/media/E0-77viX0AU-5_j.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-09,"['kpoper', 'dejar', 'pasar', 'esquina', 'uribista', 'paromatabebe']"
1714,2021-05-09T23:35:57+00:00,1391537456395214848,1391517803337895938,@cboteromarino @roldan_salcedo Mire a la.gente de bien y secuestrada con armas q no creo q sean de.porte de la ciudadania¡ y los indígenas con piedras y palos... 8 heridos una chica en embarazo @IvanDuque #RenuncieDuque #ParoMataBebes #Asesinos https://t.co/epQpgUJsb3,es,False,False,0,1,0,0,,,,877524198545117184,SaenzCatty,Sáenz Catty.,False,1.391517803337896e+18,2865328068.0,"#RenuncieDuque , #ParoMataBebes , #Asesinos","cboteromarino , roldan_salcedo , IvanDuque",,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1391537343664959489/pu/img/KzO5Jq5LZ8ORgR4E.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-09,"['mirar', 'lagente', 'bien', 'secuestrado', 'arma', 'creer', 'deporte', 'ciudadania', '!', 'indigena', 'piedra', 'palo', 'herido', 'chica', 'embarazo', 'renuncieduque', 'paromatabebe', 'asesino']"
1715,2021-05-09T23:35:43+00:00,1391537397830127621,1391537397830127621,"Tanto nos reimos de los estadounidenses por no saber geografia pero los que viven aqui no saben ni su historia.
#Indios #ParoMataBebes #NoMasBloqueos #ElParoEsViolencia #ElParoNoMeRepresenta #ElParoViolaDDHH #YoNoParoYoProduzco https://t.co/Vv7eUQDbNG",es,False,False,3,2,0,0,,,,908171914568454144,alexagarzon_17,Alexa garzón,False,,,"#Indios , #ParoMataBebes , #NoMasBloqueos , #ElParoEsViolencia , #ElParoNoMeRepresenta , #ElParoViolaDDHH , #YoNoParoYoProduzco",,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E0-74POXIAMV0L9.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-09,"['reír', 'estadounidense', 'saber', 'geografia', 'vivir', 'aqui', 'saber', 'historia', 'indio', 'paromatabebe', 'nomasbloqueo', 'elparoesviolencia', 'elparonomerepresenta', 'elparovioladdhh', 'yonoparoyoproduzco']"
1716,2021-05-09T23:35:29+00:00,1391537336031268864,1391537336031268864,"#ParoMataBebes en lo primero que pensé fue en esto :v

Creditos a quien corresponda https://t.co/kMETHXvY4a",es,False,False,0,0,0,0,,,,2882912415,annyvelez311,anny🍪,False,,,#ParoMataBebes,,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1391537297619886081/pu/img/z2t4AlnM_vxGcnxG.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-09,"['paromatabebe', 'primero', 'pensar', 'credito', 'corresponder']"
1717,2021-05-09T23:34:59+00:00,1391537210344812547,1391537210344812547,"Ser indio no es un insulto, chau 🥰
#Indios
#NarcoMinga 
#EsUnHonorSerPolicia 
#ElParoNoMeRepresenta 
#ElParoViolaDDHH
#ParoMataBebes https://t.co/bdAtTzDc6X https://t.co/vyOWnt1Np5",es,False,False,1,3,0,0,,,,1390781790592413701,TThebestgroup,Twice_TheBestGroup,False,,,"#Indios , #NarcoMinga , #EsUnHonorSerPolicia , #ElParoNoMeRepresenta , #ElParoViolaDDHH , #ParoMataBebes",,,"[{""url"": ""https://pbs.twimg.com/media/E0-7t9TXEAU85En.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1391532157806555138/pu/img/CAt2b1NADvC-gpVB.jpg"", ""type"": ""photo""}]",['🥰'],"[':/', ':/']",2021-05-09,"['ser', 'indio', 'insulto', 'chau', 'indio', 'narcominga', 'esunhonorserpolicia', 'elparonomerepresenta', 'elparovioladdh', 'paromatabebe']"
1718,2021-05-09T23:34:39+00:00,1391537129034076163,1391537129034076163,yo viendo esos nuevos hashtags #ParoMataBebes https://t.co/4w6mSgv9Pp,es,False,False,1,2,0,0,,,,64543424,esannyc,Anny,False,,,#ParoMataBebes,,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E0-7o5eXsAUL3Dt.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-09,"['ver', 'nuevo', 'hashtag', 'paromatabebe']"
1719,2021-05-16T21:58:45+00:00,1394049708927168512,1394049708927168512,"#CoaliciondelaEsperanza 
#VandalismoPuroYDuro
#ApoyoAMiFuerzaPublica
#YoApoyoAlEsmad
#YoNoParoYoProduzco
#ElParoEsViolencia 
#ElParoNoMeRepresenta 
#ParoMataBebes 
#NoMasBloqueos 
#ElParoDestruyoAColombia 
#SOSNoBloqueos 
A tumbar #
Preciosa la Jisoo https://t.co/98hUvfPFKk",es,False,False,2,2,0,0,,,,718260410244272128,viviamane0,Vivi Amane,False,,,"#CoaliciondelaEsperanza , #VandalismoPuroYDuro , #ApoyoAMiFuerzaPublica , #YoApoyoAlEsmad , #YoNoParoYoProduzco , #ElParoEsViolencia , #ElParoNoMeRepresenta , #ParoMataBebes , #NoMasBloqueos , #ElParoDestruyoAColombia , #SOSNoBloqueos",,,"[{""url"": ""https://pbs.twimg.com/media/E1ioz_oXsAEBiiu.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E1io0HVXMAAs_5j.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E1io0aJX0AcR9Mg.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-16,"['coaliciondelaesperanza', 'vandalismopuroyduro', 'apoyoamifuerzapuboico', 'yoapoyoalesmad', 'yonoparoyoproduzco', 'elparoesviolencia', 'elparonomerepresenta', 'paromatar', 'nomasbloqueo', 'elparodestruyoacolombia', 'sosnobloqueo', 'tumbar', 'precioso', 'jisoo']"
1720,2021-05-16T16:04:14+00:00,1393960490087424006,1393711146738323456,"@ghitis Viva mi policía nacional 💪 @PoliciaColombia , @COL_EJERCITO , @mindefensa 
#ElParoDestruyoAColombia 
#ElParoNoMeRepresenta 
#paromatabebes 
#MINGATERRORISTA 
#mingatraqueta",es,False,False,1,1,0,0,,,,1126900719896936448,equidadmbiental,equidad ambiental,False,1.3937111467383237e+18,25490757.0,"#ElParoDestruyoAColombia , #ElParoNoMeRepresenta , #paromatabebes , #MINGATERRORISTA , #mingatraqueta","ghitis , PoliciaColombia , COL_EJERCITO , mindefensa",,[],['💪'],[],2021-05-16,"['vivo', 'policia', 'nacional', 'elparodestruyoacolombia', 'elparonomerepresenta', 'paromatabebe', 'mingaterrorista', 'mingatraqueta']"
1721,2021-05-16T15:26:46+00:00,1393951063695405066,1393787600071274496,"@RAMR8565 DIOS bendiga al Esmad y a toda la fuerza pública de mi país 
#ElParoDestruyoAColombia 
#ElParoNoMeRepresenta 
#mingatraqueta 
#paromatabebes , @PoliciaColombia , @COL_EJERCITO ,@mindefensa , @IvanDuque 
Viva Colombia 🇨🇴.",es,False,False,0,2,0,0,,,,1126900719896936448,equidadmbiental,equidad ambiental,False,1.3937876000712745e+18,851560068.0,"#ElParoDestruyoAColombia , #ElParoNoMeRepresenta , #mingatraqueta , #paromatabebes","PoliciaColombia , COL_EJERCITO , mindefensa , IvanDuque",,[],[''],[],2021-05-16,"['dio', 'bender', 'esmad', 'todo', 'fuerza', 'publicar', 'pais', 'elparodestruyoacolombia', 'elparonomerepresenta', 'mingatraqueta', 'paromatabebe', 'vivo', 'colombio']"
1722,2021-05-16T15:23:41+00:00,1393950287476535301,1393728441074266113,"@everstrongever @MV071117 Serio y preocupante el perro de Aureliano @petrogustavo , ostigando el país quiere que esto sea Venezuela o Cuba 
#ElParoDestruyoAColombia 
#ElParoNoMeRepresenta 
#MINGATERRORISTA 
#paromatabebes 
#mingatraqueta",es,False,False,1,1,0,0,,,,1126900719896936448,equidadmbiental,equidad ambiental,False,1.393728441074266e+18,1.1116575657825076e+18,"#ElParoDestruyoAColombia , #ElParoNoMeRepresenta , #MINGATERRORISTA , #paromatabebes , #mingatraqueta","everstrongever , MV071117 , petrogustavo",,[],[''],[],2021-05-16,"['serio', 'preocupante', 'perro', 'aureliano', 'ostigar', 'pais', 'querer', 'venezuela', 'cubo', 'elparodestruyoacolombia', 'elparonomerepresenta', 'mingaterrorista', 'paromatabebe', 'mingatraqueta']"
1723,2021-05-15T15:54:19+00:00,1393595607596548099,1393595607596548099,"La semana pasada fué #Bogota...antier fué #Cali...ayer fué #Popayan ...¿Hoy cual ciudad van a destruir?
#ElParoNoMeRepresenta #ElParoEsViolencia #ElParoEsTerrorista #elparodelamuerte #SOSColombiaDDHH #SOSColombiaNosEstanMatando #paromatabebes",es,False,False,0,1,0,0,,,,118430306,victoreduardog,victor eduardo gil,False,,,"#Bogota , #Cali , #Popayan , #ElParoNoMeRepresenta , #ElParoEsViolencia , #ElParoEsTerrorista , #elparodelamuerte , #SOSColombiaDDHH , #SOSColombiaNosEstanMatando , #paromatabebes",,,[],[''],[],2021-05-15,"['semana', 'pasado', 'bogotaantier', 'caliayer', 'popayan', '?', 'hoy', 'ciudad', 'ir', 'destruir', 'elparonomerepresenta', 'elparoesviolencia', 'elparoesterrorista', 'elparodelamuerte', 'soscolombiaddhh', 'soscolombianosestanmatando', 'paromatabebe']"
1724,2021-05-15T15:40:10+00:00,1393592046401818625,1393592046401818625,"Y tienen el descaro de gritar ""nos están matando"".
Si los promotores del paro están pagando de $70 Mil a $200 mil por manifestante ¿Se imaginan cuánto piensan robar en los ""diálogos"" con el gobierno?
#ElParoNoMeRepresenta #ElParoEsViolencia #paromatabebes #SOSColombiaDDHH https://t.co/vnjvzPzNeL",es,False,False,0,1,0,0,,,,118430306,victoreduardog,victor eduardo gil,False,,,"#ElParoNoMeRepresenta , #ElParoEsViolencia , #paromatabebes , #SOSColombiaDDHH",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1393592006434242560/pu/img/sjsZZ82K08OxkDPp.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-15,"['descaro', 'gritar', 'estar', 'matar', 'si', 'promotor', 'paro', 'estar', 'pagar', 'mil', 'mil', 'manifestante', '?', 'él', 'imaginar', 'cuanto', 'pensar', 'robar', 'dialogo', 'gobierno', 'elparonomerepresenta', 'elparoesviolencia', 'paromatabebe', 'soscolombiaddhh']"
1725,2021-05-14T22:06:07+00:00,1393326787590082563,1393326787590082563,Donde están los defensores del medio ambiente en Colombia los indígenas hacen lo que quiere y no se les puede exigir nada #IndígenasAsesinos #ParoMataBebes #NarcoMinga #MingaEsFARC #MingaEsELN #IndígenasAsesinos #ParoNacional14M,es,False,False,0,2,1,0,1.39320619601911e+18,,,1244472041769766913,mdrgpz,patriota ⚖️,False,,,"#IndígenasAsesinos , #ParoMataBebes , #NarcoMinga , #MingaEsFARC , #MingaEsELN , #IndígenasAsesinos , #ParoNacional14M",,,[],[''],[],2021-05-14,"['estar', 'defensor', 'medio', 'ambiente', 'colombio', 'indigena', 'hacer', 'querer', 'poder', 'exigir', 'indigenasasasesino', 'paromatabebe', 'narcominga', 'mingaesfarc', 'mingar', 'indigenasasasesino', 'paronacional', 'm']"
1726,2021-05-13T23:18:26+00:00,1392982597769252865,1392982597769252865,"La juventud está perdida, por esto que dicen  de Dios .con razón tantas masas perdidas en el petrismo , ya que el líder de la colombia fumona es ateo ese diablo .#PetroDioLaOrden #ParoMataBebes . https://t.co/C2066HWZc9",es,False,False,0,2,0,1,,,,1342988437662687232,MilenaUribe1979,Milena Uribe,False,,,"#PetroDioLaOrden , #ParoMataBebes",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1392981868568584200/pu/img/lfZ0wvvVWlvaKsYv.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-13,"['juventud', 'perdido', 'decir', 'dio', 'razon', 'tanto', 'masa', 'perdido', 'petrismo', 'lider', 'colombio', 'fumonar', 'ateo', 'diablo', 'petrodiolaorden', 'paromatabebe']"
1727,2021-05-13T18:29:11+00:00,1392909807355678722,1392909807355678722,"Muere Arbol Oligarca y Opresor¡!
#PetroDioLaOrden #PetroDelincuente #PetroEsUnHampon #ParoMataBebes
#ParoMataArboles #ParoNacional #PetroAsesino #PetroNuncaSeraPresidente #OjoConEl2022 https://t.co/rrK96DF78v",es,False,False,0,0,0,0,,,,704210907,LavozCorroncha,Alza Tu voz !!!!,False,,,"#PetroDioLaOrden , #PetroDelincuente , #PetroEsUnHampon , #ParoMataBebes , #ParoMataArboles , #ParoNacional , #PetroAsesino , #PetroNuncaSeraPresidente , #OjoConEl2022",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1392909718994268170/pu/img/ON7FynRyFVrXpikD.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-13,"['morir', 'arbol', 'oligarco', 'opresor', '!', 'petrodiolaorden', 'petrodelincuente', 'petroesunhampon', 'paromatabebe', 'paromataarbol', 'paronacional', 'petroasesino', 'petronuncaserar', 'ojoconel']"
1728,2021-05-13T15:19:57+00:00,1392862183499960320,1392857609754091530,"@SARGENTOCHALA Pusieron un ht disque #ParoMataBebes y cualquier cosa desesperada que se les haya ocurrido, todos se los tumbamos. Ahora hay que llegar a Facebook porque muchos huyeron para allá.",es,False,False,0,0,0,0,,,,1389601994483146752,JulianaPiamonte,Julicop,False,1.3928576097540915e+18,1.191122229570003e+18,#ParoMataBebes,SARGENTOCHALA,,[],[''],[],2021-05-13,"['poner', 'ht', 'disque', 'paromatabebe', 'cualquiera', 'cosa', 'desesperado', 'ocurrido', 'tener', 'ahora', 'llegar', 'facebook', 'huir', 'allo']"
1729,2021-05-13T01:29:30+00:00,1392653195441233924,1392607046525145089,@vivi_velez Dónde está el señor @AlvaroUribeVel para rechazar estas acciones violentas contra un bebé? o es sólo el caso de la ambulancia el que le conviene denunciar? Ahí tiene para que promueva su ht #ParoMataBebes,es,False,False,1,7,0,0,,,,187739418,osocerdo10,bb llorona,False,1.392607046525145e+18,127916281.0,#ParoMataBebes,"vivi_velez , AlvaroUribeVel",,[],[''],[],2021-05-13,"['senor', 'rechazar', 'acción', 'violento', 'beber', 'solo', 'caso', 'ambulancia', 'convenir', 'denunciar', 'ahi', 'promover', 'ht', 'paromatabebe']"
1730,2021-05-13T00:35:53+00:00,1392639701803315206,1392544671268802560,"@jcpastrana Claro, se lo tiró la violencia y las fuerzas oscuras, los protestantes NO están organizados lo no proponen NADA. Solo hacen una lista al niño Dios, pero no son responsables con soluciones. #ComiteNacionalDelParo completamente politizado y sin faro o guía. #ParoMataBebes",es,False,False,0,0,0,0,,,,166707967,Ssuperclau,Claudia M Alvarez S.,False,1.3925446712688026e+18,136426609.0,"#ComiteNacionalDelParo , #ParoMataBebes",jcpastrana,,[],[''],[],2021-05-13,"['claro', 'tiro', 'violencia', 'fuerza', 'oscuro', 'protestante', 'estar', 'organizado', 'proponer', 'solo', 'hacer', 'lista', 'nino', 'dio', 'responsable', 'solución', 'comitenacionaldelparo', 'completamente', 'politizado', 'faro', 'guia', 'paromatabebe']"
1731,2021-05-12T19:07:46+00:00,1392557127886155780,1392557127886155780,"La persona qué no este enamoradx de Park Jimin es uribestia
#GraciasPresidente
#GraciasESMAD
#GraciasEjercitoNacional
#ParoAsesino
#ParoMataBebes
#NoMasBloqueos
#ElParoViolaDDHH
#ElParoNoMeRepresenta
#ColombiaBajoAmenaza
#NosDueleATodos https://t.co/nEnG0J9ZH5",es,False,False,0,4,0,0,,,,2327870210,Ghostface001X,Felipe,False,,,"#GraciasPresidente , #GraciasESMAD , #GraciasEjercitoNacional , #ParoAsesino , #ParoMataBebes , #NoMasBloqueos , #ElParoViolaDDHH , #ElParoNoMeRepresenta , #ColombiaBajoAmenaza , #NosDueleATodos",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1392557099595583488/pu/img/trP7acec-FKeJzYo.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-12,"['persona', 'enamoradx', 'park', 'jimin', 'uribestia', 'graciaspresidente', 'graciasmar', 'graciasejercitonacional', 'paroasesino', 'paromatabebe', 'nomasbloqueo', 'elparovioladdh', 'elparonomerepresenta', 'colombiabajoamenaza', 'nosdueleatodos']"
1732,2021-05-12T15:10:09+00:00,1392497328087523335,1392494028470505473,"@NoticiasCaracol Noticias Faracol, sigan apoyando el #ParoMataBebes #ParoAsesino",es,False,False,0,0,0,0,,,,141074268,Andresbouillion,Godofredo d'Bouillon,False,1.3924940284705055e+18,17813487.0,"#ParoMataBebes , #ParoAsesino",NoticiasCaracol,,[],[''],[],2021-05-12,"['noticia', 'faracol', 'seguir', 'apoyar', 'paromatabebe', 'paroasesino']"
1733,2021-05-12T12:35:09+00:00,1392458324835282949,1392458324835282949,"#QuienFinanciaElParo
#ParoMataBebes
#ApoyoAMiFuerzaPublica
#ElParoNoMeRepresenta
#VandalismoPuroYDuro
#MingaCriminal
#MingaCocalera
#YoApoyoAlEsmad
#VandalosAsesinos
#NoMasBloqueos
#YoProtejoMiPais
#MarchasSiBloqueosNo
#ParoAsesino
Hoy nos toca empoderarnos como ellas!! https://t.co/nJ62VsrS32",es,False,False,1,3,0,0,,,,217867902,dar1207,Dar,False,,,"#QuienFinanciaElParo , #ParoMataBebes , #ApoyoAMiFuerzaPublica , #ElParoNoMeRepresenta , #VandalismoPuroYDuro , #MingaCriminal , #MingaCocalera , #YoApoyoAlEsmad , #VandalosAsesinos , #NoMasBloqueos , #YoProtejoMiPais , #MarchasSiBloqueosNo , #ParoAsesino",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1392448281347768324/pu/img/B6e9Oe1wl8KpF3rr.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-12,"['quienfinanciaelparo', 'paromatabebe', 'apoyoamifuerzapuboico', 'elparonomerepresenta', 'vandalismopuroyduro', 'mingacriminal', 'mingacocalero', 'yoapoyoalesmad', 'vandalosasesino', 'nomasbloqueo', 'yoprotejomipais', 'marchassibloqueosno', 'paroasesino', 'hoy', 'tocar', 'empoderar', 'yo']"
1734,2021-05-12T11:45:43+00:00,1392445881236983815,1392445881236983815,"#QuienFinanciaElParo
#ParoMataBebes
#ApoyoAMiFuerzaPublica
#ElParoNoMeRepresenta
#VandalismoPuroYDuro
#MingaCriminal
#MingaCocalera
#YoApoyoAlEsmad
#VandalosAsesinos
#NoMasBloqueos
#YoProtejoMiPais
#MarchasSiBloqueosNo
#ParoAsesino
Ojalá hoy solo ellos me maten de un infarto https://t.co/U6KdxG2C0o",es,False,False,1,1,0,0,,,,217867902,dar1207,Dar,False,,,"#QuienFinanciaElParo , #ParoMataBebes , #ApoyoAMiFuerzaPublica , #ElParoNoMeRepresenta , #VandalismoPuroYDuro , #MingaCriminal , #MingaCocalera , #YoApoyoAlEsmad , #VandalosAsesinos , #NoMasBloqueos , #YoProtejoMiPais , #MarchasSiBloqueosNo , #ParoAsesino",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1392445274434547712/pu/img/8piMZCHpSe3SpPCD.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-12,"['quienfinanciaelparo', 'paromatabebe', 'apoyoamifuerzapuboico', 'elparonomerepresenta', 'vandalismopuroyduro', 'mingacriminal', 'mingacocalero', 'yoapoyoalesmad', 'vandalosasesino', 'nomasbloqueo', 'yoprotejomipais', 'marchassibloqueosno', 'paroasesino', 'ojalar', 'hoy', 'solo', 'matar', 'infarto']"
1735,2021-05-12T11:32:16+00:00,1392442498191142919,1392442498191142919,"#CoaliciondelaEsperanza
#ParoMataBebes
#ApoyoAMiFuerzaPublica
#ElParoNoMeRepresenta
#VandalismoPuroYDuro
#MingaCriminal
#MingaCocalera
#YoApoyoAlEsmad
#VandalosAsesinos
#NoMasBloqueos
#YoProtejoMiPais
#MarchasSiBloqueosNo
Tocó empezar temprano hoy https://t.co/lmOAtDBJQc",es,False,False,1,1,0,0,,,,217867902,dar1207,Dar,False,,,"#CoaliciondelaEsperanza , #ParoMataBebes , #ApoyoAMiFuerzaPublica , #ElParoNoMeRepresenta , #VandalismoPuroYDuro , #MingaCriminal , #MingaCocalera , #YoApoyoAlEsmad , #VandalosAsesinos , #NoMasBloqueos , #YoProtejoMiPais , #MarchasSiBloqueosNo",,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E1LzEVkXsAMYKzZ.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-12,"['coaliciondelaesperanza', 'paromatabebe', 'apoyoamifuerzapuboico', 'elparonomerepresenta', 'vandalismopuroyduro', 'mingacriminal', 'mingacocalero', 'yoapoyoalesmad', 'vandalosasesino', 'nomasbloqueo', 'yoprotejomipais', 'marchassibloqueosno', 'tocar', 'empezar', 'temprano', 'hoy']"
1736,2021-05-12T10:30:55+00:00,1392427059960557569,1392427059960557569,"Colombia Campeón Copa América 2021. https://t.co/Kfnt6P3xfx a través de @YouTube 
#Colombia #Cali #Colombiacampeon2021 #ParoNacional12M #ParoMataBebes",es,False,False,0,0,0,0,,,,2750713306,edgarsaabosorio,Edgar Saab,False,,,"#Colombia , #Cali , #Colombiacampeon2021 , #ParoNacional12M , #ParoMataBebes",YouTube,https://t.co/Kfnt6P3xfx,[],[''],[':/'],2021-05-12,"['colombia', 'campeon', 'copa', 'americo', 'trave', 'colombio', 'cali', 'colombiacar', 'paronacional', 'paromatabebe']"
1737,2021-05-12T10:04:11+00:00,1392420331369947139,1392420331369947139,"Aunque tengan dinero, son resentidos.

Ahí está....ese es el secreto.

Los resentidos sociales los vi hasta en la Iglesia, en el trabajo, en la familia, en los que alguna vez consideré mis amigos.
#YoNoParoYoProduzco #ParoMataBebes #PetroEsUnHampon #PetroNuncaSeraPresidente https://t.co/GbRzlgShkQ",es,False,False,0,1,0,0,,,,25137502,efrainegrette,Efrain Negrette 🍊🇨🇴,False,,,"#YoNoParoYoProduzco , #ParoMataBebes , #PetroEsUnHampon , #PetroNuncaSeraPresidente",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1392420210334969857/pu/img/k9v5O__9Td39yjsC.jpg"", ""type"": ""photo""}]",[''],[':/'],2021-05-12,"['aunque', 'dinero', 'resentido', 'ahi', 'estar', 'secreto', 'resentido', 'social', 'ver', 'iglesia', 'trabajo', 'familia', 'alguno', 'vez', 'considerar', 'amigo', 'yonoparoyoproduzco', 'paromatabebe', 'petroesunhampon', 'petronuncaserar']"
1738,2021-05-12T09:10:33+00:00,1392406831771832322,1392406831771832322,"Actitudes que rompen relaciones:
Ira
Enojo
Malicia
Blasfemia
Palabras deshonestas

#ParoMataBebes
#ParoNacional10M
#ParoNacional11M
#ParoNacional8M
#ParoNacional",es,False,False,0,0,0,0,,,,1112018093100933120,mimatrimonio1,@mimatrimonio,False,,,"#ParoMataBebes , #ParoNacional10M , #ParoNacional11M , #ParoNacional8M , #ParoNacional",,,[],[''],[],2021-05-12,"['actitud', 'romper', 'relación', 'ira', 'enojo', 'malicia', 'blasfemia', 'palabra', 'deshonésta', 'paromatabebe', 'paronacional', 'paronacional', 'paronacional', 'paronacional']"
