,created_at,id_str,conversation_id_str,full_text,lang,favorited,retweeted,retweet_count,favorite_count,reply_count,quote_count,quoted_status_id_str,quoted_status_short_url,quoted_status_expand_url,user_id_str,user_name,user_full_name,user_verified,in_reply_to_status_id_str,in_reply_to_user_id_str,hashtags,mentions,urls,media,emoji_list,emoticons_list,preprocessed_created_at,preprocessed_data
0,2021-03-24T03:50:35+00:00,1374569307133374468,1374569307133374468,Gracias a Dios ya se acabo el día 🙏🏽 #PorUnMejorMañana #ADormir,es,False,False,0,3,0,0,,,,127721434,ZoRyPina,Piña 👑,False,,,"#PorUnMejorMañana , #ADormir",,,[],['🙏🏽'],[],2021-03-24,"['gracias', 'dio', 'acabar', 'dia', 'porunmejormana', 'adormir']"
1,2021-03-24T03:50:35+00:00,1374569307133374468,1374569307133374468,Gracias a Dios ya se acabo el día 🙏🏽 #PorUnMejorMañana #ADormir,es,False,False,0,3,0,0,,,,127721434,ZoRyPina,Piña 👑,False,,,"#PorUnMejorMañana , #ADormir",,,[],['🙏🏽'],[],2021-03-24,"['gracias', 'dio', 'acabar', 'dia', 'porunmejormana', 'adormir']"
2,2021-03-24T03:50:35+00:00,1374569307133374468,1374569307133374468,Gracias a Dios ya se acabo el día 🙏🏽 #PorUnMejorMañana #ADormir,es,False,False,0,3,0,0,,,,127721434,ZoRyPina,Piña 👑,False,,,"#PorUnMejorMañana , #ADormir",,,[],['🙏🏽'],[],2021-03-24,"['gracias', 'dio', 'acabar', 'dia', 'porunmejormana', 'adormir']"
3,2021-03-24T03:50:35+00:00,1374569307133374468,1374569307133374468,Gracias a Dios ya se acabo el día 🙏🏽 #PorUnMejorMañana #ADormir,es,False,False,0,3,0,0,,,,127721434,ZoRyPina,Piña 👑,False,,,"#PorUnMejorMañana , #ADormir",,,[],['🙏🏽'],[],2021-03-24,"['gracias', 'dio', 'acabar', 'dia', 'porunmejormana', 'adormir']"
4,2021-03-24T03:50:35+00:00,1374569307133374468,1374569307133374468,Gracias a Dios ya se acabo el día 🙏🏽 #PorUnMejorMañana #ADormir,es,False,False,0,3,0,0,,,,127721434,ZoRyPina,Piña 👑,False,,,"#PorUnMejorMañana , #ADormir",,,[],['🙏🏽'],[],2021-03-24,"['gracias', 'dio', 'acabar', 'dia', 'porunmejormana', 'adormir']"
5,2021-03-24T03:50:35+00:00,1374569307133374468,1374569307133374468,Gracias a Dios ya se acabo el día 🙏🏽 #PorUnMejorMañana #ADormir,es,False,False,0,3,0,0,,,,127721434,ZoRyPina,Piña 👑,False,,,"#PorUnMejorMañana , #ADormir",,,[],['🙏🏽'],[],2021-03-24,"['gracias', 'dio', 'acabar', 'dia', 'porunmejormana', 'adormir']"
6,2021-04-29T14:35:08+00:00,1387777474080215040,1387777474080215040,Esta obra de arte reffleja la tristeza en la mirada de un niño que representa a miles de infantes que les dicen #NoAlBloqueo #EliminaElBloqueo #PorUnMundoMasBonito #PorUnMejorFuturo #PorUnMejorMañana 📸✍ #Cubadebate https://t.co/I2K0cjscG9,es,False,False,1,1,0,0,,,,1086336684755701763,PoliclinicoR,Policlinico Dr Modesto Gomez Rubio,False,,,"#NoAlBloqueo , #EliminaElBloqueo , #PorUnMundoMasBonito , #PorUnMejorFuturo , #PorUnMejorMañana , #Cubadebate",,,"[{""url"": ""https://pbs.twimg.com/media/E0JgKDUXEAAtZSp.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0JgP5mWUAQn0zv.jpg"", ""type"": ""photo""}]",['📸✍'],[':/'],2021-04-29,"['obra', 'arte', 'reffleja', 'tristeza', 'mirada', 'nino', 'representar', 'mil', 'infante', 'decir', 'noalbloqueo', 'eliminaelbloqueo', 'porunmundomasbonito', 'porunmejorfuturo', 'porunmejormana', 'cubadebate']"
7,2021-03-24T03:50:35+00:00,1374569307133374468,1374569307133374468,Gracias a Dios ya se acabo el día 🙏🏽 #PorUnMejorMañana #ADormir,es,False,False,0,3,0,0,,,,127721434,ZoRyPina,Piña 👑,False,,,"#PorUnMejorMañana , #ADormir",,,[],['🙏🏽'],[],2021-03-24,"['gracias', 'dio', 'acabar', 'dia', 'porunmejormana', 'adormir']"
8,2021-04-29T14:35:08+00:00,1387777474080215040,1387777474080215040,Esta obra de arte reffleja la tristeza en la mirada de un niño que representa a miles de infantes que les dicen #NoAlBloqueo #EliminaElBloqueo #PorUnMundoMasBonito #PorUnMejorFuturo #PorUnMejorMañana 📸✍ #Cubadebate https://t.co/I2K0cjscG9,es,False,False,1,1,0,0,,,,1086336684755701763,PoliclinicoR,Policlinico Dr Modesto Gomez Rubio,False,,,"#NoAlBloqueo , #EliminaElBloqueo , #PorUnMundoMasBonito , #PorUnMejorFuturo , #PorUnMejorMañana , #Cubadebate",,,"[{""url"": ""https://pbs.twimg.com/media/E0JgKDUXEAAtZSp.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0JgP5mWUAQn0zv.jpg"", ""type"": ""photo""}]",['📸✍'],[':/'],2021-04-29,"['obra', 'arte', 'reffleja', 'tristeza', 'mirada', 'nino', 'representar', 'mil', 'infante', 'decir', 'noalbloqueo', 'eliminaelbloqueo', 'porunmundomasbonito', 'porunmejorfuturo', 'porunmejormana', 'cubadebate']"
9,2021-05-05T20:00:44+00:00,1390033743813955585,1390033743813955585,"Arranque de Campaña @JC_GMarquez
https://t.co/L7KXDZ9zEu #SantaLuciadelCamino #Contodo #VotaporJuanCarlosGarciaMarquez #UnidosSomosMasFuertes #juntossomosmasfuertes @salomonj @Morena4T @MorenaPorOaxaca @PartidoMorenaMx @lopezobrador_ #porunmejormañana",es,False,False,2,2,0,0,,,,819745189904470020,infoenlinea24,InfoRedNoticias,False,,,"#SantaLuciadelCamino , #Contodo , #VotaporJuanCarlosGarciaMarquez , #UnidosSomosMasFuertes , #juntossomosmasfuertes , #porunmejormañana","JC_GMarquez , salomonj , Morena4T , MorenaPorOaxaca , PartidoMorenaMx , lopezobrador_",https://t.co/L7KXDZ9zEu,[],[''],"[':/', 'XD']",2021-05-05,"['arranque', 'campana', 'santaluciadelcamino', 'contodo', 'votaporjuancarlosgarciamarquez', 'unidossomosmasfuertes', 'juntossomosmasfuertes', 'porunmejormana']"
