,created_at,id_str,conversation_id_str,full_text,lang,favorited,retweeted,retweet_count,favorite_count,reply_count,quote_count,quoted_status_id_str,quoted_status_short_url,quoted_status_expand_url,user_id_str,user_name,user_full_name,user_verified,in_reply_to_status_id_str,in_reply_to_user_id_str,hashtags,mentions,urls,media,preprocessed_created_at,preprocessed_data,emoji_list,emoticon_list
1901,2021-07-08T19:28:52+00:00,1413218544838402054,1413218544838402054,@IvanDuque pare ya! #Colombia #ColombiaEnAlertaRoja @CIDH @UEenColombia @UN,en,False,False,0,1,0,0,1.4131281984103547e+18,,,109291170,VirTij,Virtudes Tijuana,False,,77653794.0,"#Colombia , #ColombiaEnAlertaRoja","IvanDuque , CIDH , UEenColombia , UN",,[],2021-07-08,"['pare', 'ya', 'colombia', 'colombiaenalertaroja']",[],[]
1902,2021-07-07T22:23:42+00:00,1412900155226038272,1412900155226038272,"#LatinoAmerica dice #AHORA  #LiberenAMilagro #LiberenAMilagroYa 
#COLOMBIAINREDALERT #Argentina #MujeresEnCiencia #feminismopopular #MujeresAlPoder #MujeresReales #feminismo #Mujeres #MujeresGobernando #ColombiaSOS #ColombiaEnAlertaRoja #ColombiaEnDictadura #HOY #EliminaElBloqueo https://t.co/Et7S6OxJAW",en,False,False,1,3,0,0,,,,1296254703349780480,FFRAD4,FFRAD,False,,,"#LatinoAmerica , #AHORA , #LiberenAMilagro , #LiberenAMilagroYa , #COLOMBIAINREDALERT , #Argentina , #MujeresEnCiencia , #feminismopopular , #MujeresAlPoder , #MujeresReales , #feminismo , #Mujeres , #MujeresGobernando , #ColombiaSOS , #ColombiaEnAlertaRoja , #ColombiaEnDictadura , #HOY , #EliminaElBloqueo",,,"[{""url"": ""https://pbs.twimg.com/media/E5uhJvzXEAItlEY.jpg"", ""type"": ""photo""}]",2021-07-07,"['latinoamerica', 'dice', 'ahora', 'liberenamilagro', 'liberenamilagroya', 'colombiainredalert', 'argentina', 'mujeresenciencia', 'feminismopopular', 'mujeresalpoder', 'mujeresreales', 'feminismo', 'mujeres', 'mujeresgobernando', 'colombiasos', 'colombiaenalertaroja', 'colombiaendictadura', 'hoy', 'eliminaelbloqueo']",[],[]
1903,2021-07-07T18:32:56+00:00,1412842083983953921,1412842083983953921,"Decomposing bodies of 3 @URestitucion officials and their driver found in the town of Mesetas, in #Meta province. They had gone missing on May 27. https://t.co/iR8ngQnQGH #Colombia #Violencia #TierrasConLegalidad #colombiaenalertaroja #SOSColombiaDDHH #SOSColombiaNosEstanMatando",en,False,False,1,0,0,0,,,,1551344144,MarkKennedy721,Mark Kennedy,False,,,"#Meta , #Colombia , #Violencia , #TierrasConLegalidad , #colombiaenalertaroja , #SOSColombiaDDHH , #SOSColombiaNosEstanMatando",URestitucion,https://t.co/iR8ngQnQGH,[],2021-07-07,"['decompose', 'body', 'official', 'driver', 'found', 'town', 'mesetas', 'meta', 'province', 'go', 'miss', 'may', 'colombia', 'violencia', 'tierrasconlegalidad', 'colombiaenalertaroja', 'soscolombiaddhh', 'soscolombianosestanmatando']",[],[]
1904,2021-07-07T10:37:44+00:00,1412722493740232706,1412722493740232706,"In Buga, last night - while Colombia were playing Argentina, ESMAD cops attacked &amp; gassed people in the streets of the city. Remember, no matter which team we support, our common enemy are the cops &amp; the state. #ACAB #ColombiaResiste #ColombiaEnAlertaRoja https://t.co/3PotPdR1JX",en,False,False,25,42,0,2,,,,1389621133809438726,RobTheRich0001,GhostofDurruti,False,,,"#ACAB , #ColombiaResiste , #ColombiaEnAlertaRoja",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1412245339684446210/pu/img/7F7XtLkubU4tnerr.jpg"", ""type"": ""photo""}]",2021-07-07,"['buga', 'last', 'night', 'colombia', 'play', 'argentina', 'esmad', 'cop', 'attack', 'amp', 'gas', 'people', 'street', 'city', 'remember', 'matter', 'team', 'support', 'common', 'enemy', 'cop', 'amp', 'state', 'acab', 'colombiaresiste', 'colombiaenalertaroja']",[],[]
1905,2021-07-18T13:48:47+00:00,1416756839987953670,1416756839987953670,"Police shooting to kill
Thats the government of @Ivanduque 
How many more have to die to stop the killing
#ColombiaEnAlertaRoja 
#SOSColombiaNosEstanMatando",en,False,False,1,0,0,0,1.415667600432849e+18,,,301096788,takethesquare,Take the square,False,,,"#ColombiaEnAlertaRoja , #SOSColombiaNosEstanMatando",IvanDuque,,[],2021-07-18,"['police', 'shoot', 'kill', 'that is', 'government', 'many', 'die', 'stop', 'kill', 'colombiaenalertaroja', 'soscolombianosestanmatando']",[],[]
1906,2021-07-18T01:55:09+00:00,1416577248799428619,1416577248799428619,@POTUS @AOC @KamalaHarris @VP @JoeBiden @RepMcGovern this is what our taxes are enabling??? @PoliciaColombia is a gang of murderers. #SOSColombiaDDHH #ColombiaEnDictadura #GobiernoGenocida #DuqueAsesino #PoliciasAsesinos #PoliciasCriminales #ColombiaEnAlertaRoja #Colombia,en,False,False,1,0,0,0,1.4165569938846925e+18,,,1341194368888221700,ForCOL2021,HaveAVoice,False,,1.3491490969096684e+18,"#SOSColombiaDDHH , #ColombiaEnDictadura , #GobiernoGenocida , #DuqueAsesino , #PoliciasAsesinos , #PoliciasCriminales , #ColombiaEnAlertaRoja , #Colombia","POTUS , AOC , KamalaHarris , VP , JoeBiden , RepMcGovern , PoliciaColombia",,[],2021-07-18,"['tax', 'enable', 'gang', 'murderer', 'soscolombiaddhh', 'colombiaendictadura', 'gobiernogenocida', 'duqueasesino', 'policiasasesinos', 'policiascriminales', 'colombiaenalertaroja', 'colombia']",[],[]
1907,2021-07-17T22:29:50+00:00,1416525577255673859,1416525577255673859,"For background &amp; context around the violence in #Colombia, revisit the compelling conversation with our PhD candidate @aleortizayala on YouTube https://t.co/Eu7ivy6CLP or Facebook https://t.co/0eX1Aq58Xj #ColombiaEnAlertaRoja https://t.co/6vBytGhRpJ",en,False,False,0,2,0,0,1.4164903870537275e+18,,,901068312,NCPACS,NCPACS,True,,,"#Colombia , #ColombiaEnAlertaRoja",aleortizayala,"https://t.co/Eu7ivy6CLP , https://t.co/0eX1Aq58Xj","[{""url"": ""https://pbs.twimg.com/media/E6iCeR4UUAAnAVs.jpg"", ""type"": ""photo""}]",2021-07-17,"['background', 'amp', 'context', 'around', 'violence', 'colombia', 'revisit', 'compelling', 'conversation', 'phd', 'candidate', 'youtube', 'facebook', 'colombiaenalertaroja']",[],[]
1908,2021-07-17T21:47:13+00:00,1416514854865838084,1416514322554097670,"@Troll_LibRad SEXOOOOOOOO
#SOSCOLOMBIAENDICTADURA #URIBEPARACOHPTA #COLOMBIAENALERTAROJA #SoyPorqueSomos",pt,False,False,2,2,0,0,,,,1286068576710008845,iamafatshit420,👾ＳＯＫＯＬＹ👾,False,1.4165143225540977e+18,1.3248235630697718e+18,"#SOSCOLOMBIAENDICTADURA , #URIBEPARACOHPTA , #COLOMBIAENALERTAROJA , #SoyPorqueSomos",Troll_LibRad,,[],2021-07-17,"['sexooo', 'soscolombiaendictadura', 'uribeparacohpta', 'colombiaenalertaroja', 'soyporquesomos']",[],[]
1909,2021-07-17T18:46:48+00:00,1416469448882597894,1416469448882597894,"#LatinoAmerica dice #AHORA  #LiberenAMilagro #LiberenAMilagroYa 
#COLOMBIAINREDALERT #Argentina #MujeresEnCiencia #feminismopopular #MujeresAlPoder #MujeresReales #feminismo #Mujeres #MujeresGobernando #ColombiaSOS #ColombiaEnAlertaRoja #ColombiaEnDictadura #HOY #EliminaElBloqueo",en,False,False,0,1,0,0,1.4128153587471974e+18,,,1296254703349780480,FFRAD4,FFRAD,False,,,"#LatinoAmerica , #AHORA , #LiberenAMilagro , #LiberenAMilagroYa , #COLOMBIAINREDALERT , #Argentina , #MujeresEnCiencia , #feminismopopular , #MujeresAlPoder , #MujeresReales , #feminismo , #Mujeres , #MujeresGobernando , #ColombiaSOS , #ColombiaEnAlertaRoja , #ColombiaEnDictadura , #HOY , #EliminaElBloqueo",,,[],2021-07-17,"['latinoamerica', 'dice', 'ahora', 'liberenamilagro', 'liberenamilagroya', 'colombiainredalert', 'argentina', 'mujeresenciencia', 'feminismopopular', 'mujeresalpoder', 'mujeresreales', 'feminismo', 'mujeres', 'mujeresgobernando', 'colombiasos', 'colombiaenalertaroja', 'colombiaendictadura', 'hoy', 'eliminaelbloqueo']",[],[]
1910,2021-07-14T01:20:00+00:00,1415118850425712642,1415118850425712642,"#Colombia is in the midst of its worst outbreak of violence since a 2016 peace deal ended decades of armed conflict. 

#ColombiaSeRespeta #ColombiaEnAlertaRoja  

https://t.co/XpkFylyqVu",en,False,False,0,0,0,0,,,,1084518784004542464,Opoyis,Opoyi,False,,,"#Colombia , #ColombiaSeRespeta , #ColombiaEnAlertaRoja",,https://t.co/XpkFylyqVu,[],2021-07-14,"['colombia', 'midst', 'bad', 'outbreak', 'violence', 'since', 'peace', 'deal', 'end', 'decade', 'arm', 'conflict', 'colombiaserespeta', 'colombiaenalertaroja']",[],[]
1911,2021-05-02T23:55:36+00:00,1389005686005067778,1389005686005067778,que horror #ColombiaEnAlertaRoja,es,False,False,0,3,0,0,1.3887039921385677e+18,,,170534070,MakingMoviesHQ,Making Movies,False,,,#ColombiaEnAlertaRoja,,,[],2021-05-02,"['que', 'horror', 'colombiaenalertaroja']",[],[]
1912,2021-05-02T23:39:10+00:00,1389001548013899779,1389001548013899779,"#CaliResiste DIFUNDIR ‼️
#ColombiaEnAlertaRoja",en,False,False,0,0,0,0,1.3889982661011128e+18,,,1291458074214125574,Hope_Col,Jung🇨🇴,False,,,"#CaliResiste , #ColombiaEnAlertaRoja",,,[],2021-05-02,"['caliresiste', 'difundir', 'colombiaenalertaroja']",['️'],[]
1913,2021-05-02T23:38:17+00:00,1389001327133474817,1389001327133474817,DIFUNDIR ‼️#ColombiaEnAlertaRoja #ParoEstudiantil3M #Paro2M,en,False,False,1,1,0,0,1.3889988843835023e+18,,,1291458074214125574,Hope_Col,Jung🇨🇴,False,,,"#ColombiaEnAlertaRoja , #ParoEstudiantil3M , #Paro2M",,,[],2021-05-02,"['difundir', 'colombiaenalertaroja', 'paroestudiantil', 'paro']",['️'],[]
1914,2021-05-02T23:35:40+00:00,1389000667143053313,1389000667143053313,"DIFUNDIR ‼️

#ColombiaEnAlertaRoja
#NoALaReformaALaSalud
#ElParoNOPara
#ParoNacional2M
#ElParoContinua2M",en,False,False,25,20,0,0,1.3889988843835023e+18,,,1297925227003904000,juventudpazcol,Juventud Paz.,False,,,"#ColombiaEnAlertaRoja , #NoALaReformaALaSalud , #ElParoNOPara , #ParoNacional2M , #ElParoContinua2M",,,[],2021-05-02,"['difundir', 'colombiaenalertaroja', 'noalareformaalasalud', 'elparonopara', 'paronacional', 'elparocontinua']",['️'],[]
1915,2021-05-02T23:28:33+00:00,1388998877219540994,1388998877219540994,"Today on the streets of New York we told the world that after 4 days of protests the Colombian State left 21 murdered, 4 victims of sexual violence and 672 arbitrary arrests (According to @TembloresOng).  #ColombiaEnAlertaRoja #ColombianLivesMatter #SOSColombia",en,False,False,2,7,0,0,1.3889969807985377e+18,,,104176979,WailiTatiana,Waili T. Gamboa-Martínez 🌟,False,,,"#ColombiaEnAlertaRoja , #ColombianLivesMatter , #SOSColombia",TembloresOng,,[],2021-05-02,"['today', 'street', 'new', 'york', 'told', 'world', 'day', 'protest', 'colombian', 'state', 'left', 'murder', 'victim', 'sexual', 'violence', 'arbitrary', 'arrest', 'accord', 'colombiaenalertaroja', 'colombianlivesmatter', 'soscolombia']",[],[]
1916,2021-05-02T23:21:53+00:00,1388997200752128004,1388997200752128004,"Civilians are being killed in Colombia #SOSColombia

The right to peaceful protest and assembly are non-negotiable human rights.

We stand in solidarity with the people of Colombia. 

#ParoNacional2Mayo 
#ColombiaEnAlertaRoja 
#HumanRights 
#ColombiaSeRespeta https://t.co/hvwB4G0sJh",en,False,False,2,6,0,0,,,,1289676860993888257,DibHadra,Dib Hadra 🌐,False,,,"#SOSColombia , #ParoNacional2Mayo , #ColombiaEnAlertaRoja , #HumanRights , #ColombiaSeRespeta",,,"[{""url"": ""https://pbs.twimg.com/media/E0a053TXMAQe69G.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0a064qXMAMKcLh.jpg"", ""type"": ""photo""}]",2021-05-02,"['civilian', 'kill', 'colombia', 'soscolombia', 'right', 'peaceful', 'protest', 'assembly', 'nonnegotiable', 'human', 'right', 'stand', 'solidarity', 'people', 'colombia', 'paronacional', 'mayo', 'colombiaenalertaroja', 'humanrights', 'colombiaserespeta']",[],[]
1917,2021-05-02T23:12:54+00:00,1388994940194234369,1388994940194234369,"Difundir 🇨🇴👋
#ColombiaEnAlertaRoja
#NoALaReformaALaSalud
#ElParoNOPara
#ParoNacional2M
#ElParoContinua2M",en,False,False,2,2,0,0,,,,1023169544,kyra00shy,Kyra98,False,,,"#ColombiaEnAlertaRoja , #NoALaReformaALaSalud , #ElParoNOPara , #ParoNacional2M , #ElParoContinua2M",,,[],2021-05-02,"['difundir', 'colombiaenalertaroja', 'noalareformaalasalud', 'elparonopara', 'paronacional', 'elparocontinua']",['🇨🇴👋'],[]
1918,2021-05-02T22:47:56+00:00,1388988655121928193,1388988655121928193,thor ragnarok is fun but protesting for a better country without police brutality is even more fun #ColombiaEnAlertaRoja #ColombiaEnDictadura #ColombiaSeRespeta #SOSColombia #ParoNacional2M,en,False,False,0,0,0,0,,,,2941774491,parcericucha,˗`ˏ mariana ˎˊ˗,False,,,"#ColombiaEnAlertaRoja , #ColombiaEnDictadura , #ColombiaSeRespeta , #SOSColombia , #ParoNacional2M",,,[],2021-05-02,"['thor', 'ragnarok', 'fun', 'protest', 'well', 'country', 'without', 'police', 'brutality', 'even', 'fun', 'colombiaenalertaroja', 'colombiaendictadura', 'colombiaserespeta', 'soscolombia', 'paronacional']",[],[]
1919,2021-05-02T22:46:31+00:00,1388988299805696000,1388988299805696000,"⚠️🚨 DIFUNDIR ⚠️🚨

 #ColombiaEnAlertaRoja
#NoALaReformaALaSalud
#ElParoNOPara
#ParoNacional2M
#ElParoContinua29A",en,False,False,10,11,0,0,1.3889844339491717e+18,,,1176195547759304704,NiallHColombia2,Niall Horan Colombia,False,,,"#ColombiaEnAlertaRoja , #NoALaReformaALaSalud , #ElParoNOPara , #ParoNacional2M , #ElParoContinua29A",,,[],2021-05-02,"['difundir', 'colombiaenalertaroja', 'noalareformaalasalud', 'elparonopara', 'paronacional', 'elparocontinua']",['⚠️🚨'],[]
1920,2021-05-02T22:46:03+00:00,1388988182616760321,1388988182616760321,yeah I also love the mcu but have you heard about what's happening in colombia? #SOSColombiaDDHH #SOSColombia #ColombiaEnAlertaRoja #ColombiaSeRespeta #ParoNacional2M,en,False,False,0,1,0,0,,,,2941774491,parcericucha,˗`ˏ mariana ˎˊ˗,False,,,"#SOSColombiaDDHH , #SOSColombia , #ColombiaEnAlertaRoja , #ColombiaSeRespeta , #ParoNacional2M",,,[],2021-05-02,"['yeah', 'also', 'love', 'mcu', 'heard', 'what is', 'happen', 'colombia', 'soscolombiaddhh', 'soscolombia', 'colombiaenalertaroja', 'colombiaserespeta', 'paronacional']",[],[]
1921,2021-05-02T22:44:50+00:00,1388987874842927105,1388987874842927105,Martuchis siendo Martuchis #NoMasUribismo #ColombiaEnAlertaRoja,es,False,False,0,0,0,0,1.388696214531629e+18,,,12602902,AnitalapalatinA,AnA,False,,,"#NoMasUribismo , #ColombiaEnAlertaRoja",,,[],2021-05-02,"['martuchis', 'siendo', 'martuchis', 'nomasuribismo', 'colombiaenalertaroja']",[],[]
1922,2021-05-02T22:36:37+00:00,1388985807940239362,1388985807940239362,"DIFUNDIR ‼️

#ColombiaEnAlertaRoja
#NoALaReformaALaSalud
#ElParoNOPara
#ParoNacional2M
#ElParoContinua2M",en,False,False,2,0,0,0,1.3889844339491717e+18,,,859168526313156608,wositomijo,L a u | 🇨🇴,False,,,"#ColombiaEnAlertaRoja , #NoALaReformaALaSalud , #ElParoNOPara , #ParoNacional2M , #ElParoContinua2M",,,[],2021-05-02,"['difundir', 'colombiaenalertaroja', 'noalareformaalasalud', 'elparonopara', 'paronacional', 'elparocontinua']",['️'],[]
1923,2021-05-02T22:32:00+00:00,1388984646030004237,1388984646030004237,"DIFUNDIR ‼️

#ColombiaEnAlertaRoja
#NoALaReformaALaSalud
#ElParoNOPara
#ParoNacional2M
#ElParoContinua2M",en,False,False,46,21,0,2,1.3889844339491717e+18,,,1297925227003904000,juventudpazcol,Juventud Paz.,False,,,"#ColombiaEnAlertaRoja , #NoALaReformaALaSalud , #ElParoNOPara , #ParoNacional2M , #ElParoContinua2M",,,[],2021-05-02,"['difundir', 'colombiaenalertaroja', 'noalareformaalasalud', 'elparonopara', 'paronacional', 'elparocontinua']",['️'],[]
1924,2021-05-02T22:08:14+00:00,1388978666172993540,1388978666172993540,"DIFUNDIR ‼️

#ColombiaEnAlertaRoja
#NoALaReformaALaSalud
#ElParoNOPara
#ParoNacional2M
#ElParoContinua2M",en,False,False,1,1,0,0,1.3889679129087304e+18,,,922643347545698304,HS3CYRUS,val,False,,,"#ColombiaEnAlertaRoja , #NoALaReformaALaSalud , #ElParoNOPara , #ParoNacional2M , #ElParoContinua2M",,,[],2021-05-02,"['difundir', 'colombiaenalertaroja', 'noalareformaalasalud', 'elparonopara', 'paronacional', 'elparocontinua']",['️'],[]
1925,2021-05-02T22:08:00+00:00,1388978607473807364,1388978607473807364,"DIFUNDIR ‼️

#ColombiaEnAlertaRoja
#NoALaReformaALaSalud
#ElParoNOPara
#ParoNacional2M
#ElParoContinua2M",en,False,False,34,20,0,0,1.3889679129087304e+18,,,1297925227003904000,juventudpazcol,Juventud Paz.,False,,,"#ColombiaEnAlertaRoja , #NoALaReformaALaSalud , #ElParoNOPara , #ParoNacional2M , #ElParoContinua2M",,,[],2021-05-02,"['difundir', 'colombiaenalertaroja', 'noalareformaalasalud', 'elparonopara', 'paronacional', 'elparocontinua']",['️'],[]
1926,2021-05-02T22:05:23+00:00,1388977947176996868,1388977947176996868,"Almost 40 students have been killed and military forces were displayed this week, you tasted European lifestyle and forgot about your country @shakira @juanes please don’t ever milk us again in your tours! #2Mayo #ColombiaEnAlertaRoja #SOSColombiaDDHH #SOSColombia",en,False,False,0,0,0,0,1.3889769182387446e+18,,,1021503091940700161,CLERMONTTWINKS,ƆＣ,False,,,"#2Mayo , #ColombiaEnAlertaRoja , #SOSColombiaDDHH , #SOSColombia","shakira , juanes",,[],2021-05-02,"['almost', 'student', 'kill', 'military', 'force', 'displayed', 'week', 'taste', 'european', 'lifestyle', 'forgot', 'country', 'please', 'do not', 'ever', 'milk', 'u', 'tour', 'mayo', 'colombiaenalertaroja', 'soscolombiaddhh', 'soscolombia']",[],[]
1927,2021-05-02T21:43:03+00:00,1388972326918582274,1388972326918582274,"Dont teach us to be proud Colombians if you are going to strip away everything we are proud of. don't be surprised when Colombians fight back! Colombians want and will protect the country we/they love 🇨🇴
#ColombiaEnAlertaRoja",en,False,False,0,6,0,0,,,,1082154514914828288,ArtofLilibeth,Skyneverthelimit,False,,,#ColombiaEnAlertaRoja,,,[],2021-05-02,"['do not', 'teach', 'u', 'proud', 'colombian', 'go', 'strip', 'away', 'everything', 'proud', 'do not', 'surprised', 'colombian', 'fight', 'back', 'colombian', 'want', 'protect', 'country', 'wethey', 'love', 'colombiaenalertaroja']",['🇨🇴'],[]
1928,2021-05-02T21:32:41+00:00,1388969718208417793,1388969718208417793,"What’s the best evidence to proof that media concerns about Venezuela are Bullshit?

the Colombian government is slaughtering its people and there’s no scandal in the global media. They don’t care about human rights. 

#ColombiaEnDictadura #ColombiaEnAlertaRoja",en,False,False,0,1,1,0,,,,184309696,AppsCrafter,Pacu,False,,,"#ColombiaEnDictadura , #ColombiaEnAlertaRoja",,,[],2021-05-02,"['what is', 'best', 'evidence', 'proof', 'medium', 'concern', 'venezuela', 'bullshit', 'colombian', 'government', 'slaughter', 'people', 'there is', 'scandal', 'global', 'medium', 'do not', 'care', 'human', 'right', 'colombiaendictadura', 'colombiaenalertaroja']",[],[]
1929,2021-05-02T21:32:27+00:00,1388969660276686848,1388969660276686848,I was like Mmmmm un capucho🥰 like a joke! But bro... I think not is more a joke... #ParoIndefinido #ColombiaEnAlertaRoja,en,False,False,0,0,0,0,,,,787612052,01Vale01,Valentina{♡},False,,,"#ParoIndefinido , #ColombiaEnAlertaRoja",,,[],2021-05-02,"['like', 'mmm', 'un', 'capucho', 'like', 'joke', 'bro', 'think', 'joke', 'paroindefinido', 'colombiaenalertaroja']",['🥰'],[]
1930,2021-05-02T21:31:22+00:00,1388969388540375041,1388959733520928773,"DIFUNDIR ‼️‼️

#Paro2M 
#ParoNacionalIndefinido 
#RenuncieCarrasquilla 
#ColombiaEnAlertaRoja https://t.co/dFnAeIjFGK",en,False,False,9,13,0,0,,,,906001902843957248,ArmyBtsy,Valeen 🇨🇴 🐣,False,1.3889597335209288e+18,9.060019028439572e+17,"#Paro2M , #ParoNacionalIndefinido , #RenuncieCarrasquilla , #ColombiaEnAlertaRoja",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1388968792898904064/pu/img/huoPS05QT2uByFdC.jpg"", ""type"": ""photo""}]",2021-05-02,"['difundir', 'paro', 'paronacionalindefinido', 'renunciecarrasquilla', 'colombiaenalertaroja']",['️'],[]
1931,2021-05-02T21:25:06+00:00,1388967810664124420,1388967810664124420,"Police Kill Three Bank Robbers, Arrest Five Suspects, Recover 753 GPMG Bullets
https://t.co/WbsWH2p1lX #ColombiaEnAlertaRoja #AshliBabbitt #CovidIndia #Corona2ndWave #EndSARS",en,False,False,0,1,0,0,,,,1267849824151515136,bhginfodesk,BHG Media,False,,,"#ColombiaEnAlertaRoja , #AshliBabbitt , #CovidIndia , #Corona2ndWave , #EndSARS",,https://t.co/WbsWH2p1lX,[],2021-05-02,"['police', 'kill', 'three', 'bank', 'robber', 'arrest', 'five', 'suspect', 'recover', 'gpmg', 'bullet', 'colombiaenalertaroja', 'ashlibabbitt', 'covidindia', 'corona', 'ndwave', 'endsars']",[],[]
1932,2021-05-02T21:24:13+00:00,1388967589494263809,1388967589494263809,"Police Kill Three Bank Robbers, Arrest Five Suspects, Recover 753 GPMG Bullets
https://t.co/UVnACICClQ #ColombiaEnAlertaRoja #AshliBabbitt #CovidIndia #SundayService #EndSARS",en,False,False,0,0,0,0,,,,3123220858,oluchiomai,OMAI O. S,False,,,"#ColombiaEnAlertaRoja , #AshliBabbitt , #CovidIndia , #SundayService , #EndSARS",,https://t.co/UVnACICClQ,[],2021-05-02,"['police', 'kill', 'three', 'bank', 'robber', 'arrest', 'five', 'suspect', 'recover', 'gpmg', 'bullet', 'colombiaenalertaroja', 'ashlibabbitt', 'covidindia', 'sundayservice', 'endsars']",[],[]
1933,2021-05-02T21:18:54+00:00,1388966250005549059,1388966250005549059,"another very useful and informative thread of what's going on. help spread the word.

#SOSColombia #SOSColombiaDDHH #ColombiaResiste #ColombiaEnAlertaRoja #ParoNacionalIndefinido",en,False,False,0,1,0,0,1.388925080659452e+18,,,2941774491,parcericucha,˗`ˏ mariana ˎˊ˗,False,,,"#SOSColombia , #SOSColombiaDDHH , #ColombiaResiste , #ColombiaEnAlertaRoja , #ParoNacionalIndefinido",,,[],2021-05-02,"['another', 'useful', 'informative', 'thread', 'what is', 'go', 'help', 'spread', 'word', 'soscolombia', 'soscolombiaddhh', 'colombiaresiste', 'colombiaenalertaroja', 'paronacionalindefinido']",[],[]
1934,2021-05-02T20:53:43+00:00,1388959912554684419,1388959912554684419,all eyes on #ColombiaEnAlertaRoja #Colombia #ColombiaEnDictadura #ColombiaResiste https://t.co/TMlQsaB8gn,en,False,False,0,0,0,0,,,,1296360013024247809,DecolonizeMyse1,DecolonizeMyself,False,,,"#ColombiaEnAlertaRoja , #Colombia , #ColombiaEnDictadura , #ColombiaResiste",,,"[{""url"": ""https://pbs.twimg.com/media/E0aS8XvUYAIoDnH.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0aTq6hUUAMu0xb.jpg"", ""type"": ""photo""}]",2021-05-02,"['eye', 'colombiaenalertaroja', 'colombia', 'colombiaendictadura', 'colombiaresiste']",[],[]
1935,2021-05-02T20:48:04+00:00,1388958489792425985,1388958489792425985,"Hay que promover el hashgtag #ElPeorPresidenteDeLaHistoria 

#RenuncieCarrasquilla 
#ColombiaEnDictadura #ColombiaEnAlertaRoja #2Mayo 
#ColombiaSeRespeta 
#ColombiaSOS",en,False,False,2,1,0,0,,,,291445689,Carlosdulelo,carlos,False,,,"#ElPeorPresidenteDeLaHistoria , #RenuncieCarrasquilla , #ColombiaEnDictadura , #ColombiaEnAlertaRoja , #2Mayo , #ColombiaSeRespeta , #ColombiaSOS",,,[],2021-05-02,"['hay', 'que', 'promover', 'el', 'hashgtag', 'elpeorpresidentedelahistoria', 'renunciecarrasquilla', 'colombiaendictadura', 'colombiaenalertaroja', 'mayo', 'colombiaserespeta', 'colombiasos']",[],[]
1936,2021-05-02T20:30:01+00:00,1388953949009502209,1388953940872544261,"It has english subtitles so it can reach more people and help us 
#ColombiaEnAlertaRoja #2Mayo #ElParoSigue",en,False,False,0,0,0,0,,,,972623460970229760,muerame,LM ✨😷,False,1.3889539408725445e+18,9.726234609702298e+17,"#ColombiaEnAlertaRoja , #2Mayo , #ElParoSigue",,,[],2021-05-02,"['english', 'subtitle', 'reach', 'people', 'help', 'u', 'colombiaenalertaroja', 'mayo', 'elparosigue']",[],[]
1937,2021-05-02T20:28:53+00:00,1388953663247425540,1388953663247425540,"tw shooting , violence , guns , police brutality 

our supposed president is killing the country he is killing us ! 
 #SOSColombia #NoALaReformaTributaria #ColombiaEnAlertaRoja #ColombiaResiste 

 https://t.co/rpcCsoaHpr",en,False,False,2,0,1,0,,,,1052361929518444544,DI0RJAKERIC,mari,False,,,"#SOSColombia , #NoALaReformaTributaria , #ColombiaEnAlertaRoja , #ColombiaResiste",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1388695198931238918/pu/img/4d30p6Vb3pOLInt-.jpg"", ""type"": ""photo""}]",2021-05-02,"['tw', 'shoot', 'violence', 'gun', 'police', 'brutality', 'suppose', 'president', 'kill', 'country', 'kill', 'u', 'soscolombia', 'noalareformatributaria', 'colombiaenalertaroja', 'colombiaresiste']",[],[]
1938,2021-05-02T20:28:38+00:00,1388953602056728576,1388953602056728576,"DIFUNDIR!!!
#ColombiaEnAlertaRoja 
#NoALaReformaALaSalud 
#ElParoNoLoParaNadie 
#ElParoNOPara
#ParoNacional2M 
#ElParoSigue 
#P010deEspaldasALaSalud",en,False,False,4,4,0,0,1.3889530334852137e+18,,,1268569281853362177,Lechona_is_love,LECHONA 🇨🇴🧈💗,False,,,"#ColombiaEnAlertaRoja , #NoALaReformaALaSalud , #ElParoNoLoParaNadie , #ElParoNOPara , #ParoNacional2M , #ElParoSigue , #P010deEspaldasALaSalud",,,[],2021-05-02,"['difundir', 'colombiaenalertaroja', 'noalareformaalasalud', 'elparonoloparanadie', 'elparonopara', 'paronacional', 'elparosigue', 'p', 'deespaldasalasalud']",[],[]
