,created_at,id_str,conversation_id_str,full_text,lang,favorited,retweeted,retweet_count,favorite_count,reply_count,quote_count,quoted_status_id_str,quoted_status_short_url,quoted_status_expand_url,user_id_str,user_name,user_full_name,user_verified,in_reply_to_status_id_str,in_reply_to_user_id_str,hashtags,mentions,urls,media,preprocessed_created_at,preprocessed_data,emoji_list,emoticon_list
885,2021-06-22T17:08:30+00:00,1407385018079629314,1407385018079629314,Hey people this is another good reading I found about the police &amp; “civilians” shooting protestors randomly in #SosCali #SosColombia,en,False,False,0,1,0,0,1.4073835652691927e+18,,,1391079359243558913,JbYulieth,Juliette,False,,,"#SosCali , #SosColombia",,,[],2021-06-22,"['hey', 'people', 'another', 'good', 'reading', 'found', 'police', 'amp', 'civilian', 'shoot', 'protestors', 'randomly', 'soscali', 'soscolombia']",[],[]
886,2021-06-22T14:44:14+00:00,1407348712465223684,1407294880548896771,@EU_UNGeneva @EamonGilmore #SOSCali they are killing us https://t.co/ULE05bl5l2,en,False,False,0,0,0,0,,,,2364816676,LillySchrijver,LSD,False,1.4072948805488968e+18,1205738894.0,#SOSCali,"EU_UNGeneva , EamonGilmore",,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1407348639413018629/pu/img/_laHylZrezLFQiiZ.jpg"", ""type"": ""photo""}]",2021-06-22,"['soscali', 'kill', 'u']",[],[]
887,2021-06-22T13:38:40+00:00,1407332211112787968,1407206659307487233,@JUANCAELBROKY @Blg1M 6/21 #Soscali people trying to evacuate a home due to tear gas inhalation &amp; the police keeps shooting the area where they are making it harder to assist the ones needing medical assistance @CIDH @RepMcGovern @CourPenaleInt @IntlCrimCourt @IACourtHR @hrw @JMVivancoHRW @Pontifex,en,False,False,0,0,0,0,,,,1391079359243558913,JbYulieth,Juliette,False,1.4072066593074872e+18,141943866.0,#Soscali,"JUANCAELBROKY , Blg1M , CIDH , RepMcGovern , CourPenaleInt , IntlCrimCourt , IACourtHR , hrw , JMVivancoHRW , Pontifex",,[],2021-06-22,"['soscali', 'people', 'try', 'evacuate', 'home', 'due', 'tear', 'gas', 'inhalation', 'amp', 'police', 'keep', 'shoot', 'area', 'make', 'harder', 'assist', 'one', 'need', 'medical', 'assistance']",[],[]
888,2021-06-22T11:57:22+00:00,1407306718141370370,1407306718141370370,Que horror 😭💔🇨🇴‼️#SOSCali #ColombiaEnAlertaRoja #ColombiaSOSDDHH #NosEstanMantando #DuqueAsesino #DuquePareLaMasacre #DuqueMentiroso,es,False,False,0,1,0,0,1.4071966365064645e+18,,,283839502,xae75,XIMENA ESCALANTE,False,,,"#SOSCali , #ColombiaEnAlertaRoja , #ColombiaSOSDDHH , #NosEstanMantando , #DuqueAsesino , #DuquePareLaMasacre , #DuqueMentiroso",,,[],2021-06-22,"['que', 'horror', 'soscali', 'colombiaenalertaroja', 'colombiasosddhh', 'nosestanmantando', 'duqueasesino', 'duqueparelamasacre', 'duquementiroso']",['😭💔🇨🇴'],[]
889,2021-06-22T11:55:20+00:00,1407306206788661256,1407306206788661256,@CIDH @DESCA_CIDH @Declaracion @HRI_ONG @POTUS @USAGovEspanol @IntlCrimCourt @RusiaColombia @UrgenteF24 @CNN @bbcmundo @CBS @dw_espanol @CityNews #Colombia #SOSCali #SOSColombiaDDHH @amnistiaespana @ActualidadRT #UribeGenocidaElMundoYaLoSabe #EsmadAsesinoYViolador lo peor,es,False,False,1,0,0,0,1.4063024195506258e+18,,,1389733602779402243,EloyResistencia,Eloy Resistencia,False,,60954521.0,"#Colombia , #SOSCali , #SOSColombiaDDHH , #UribeGenocidaElMundoYaLoSabe , #EsmadAsesinoYViolador","CIDH , DESCA_CIDH , Declaracion , HRI_ONG , POTUS , USAGovEspanol , IntlCrimCourt , RusiaColombia , UrgenteF24 , CNN , bbcmundo , CBS , dw_espanol , CityNews , amnistiaespana , ActualidadRT",,[],2021-06-22,"['colombia', 'soscali', 'soscolombiaddhh', 'uribegenocidaelmundoyalosabe', 'esmadasesinoyviolador', 'lo', 'peor']",[],[]
890,2021-06-22T11:32:22+00:00,1407300425062227970,1407300425062227970,"Esto es horrible.
#CIDH
#SOSCali",es,False,False,1,3,0,0,1.4071895011984138e+18,,,2397082611,KrolinaTafur,CAROLINA TAFUR👱🏻‍♀️,False,,,"#CIDH , #SOSCali",,,[],2021-06-22,"['esto', 'e', 'horrible', 'cidh', 'soscali']",[],[]
891,2021-06-22T10:10:50+00:00,1407279905650393089,1407279905650393089,"Colombian people choose to die from Covid over dying  from hunger. Slow and corrupt government response to the pandemic and to the demands of the protestors has a name, @AlvaroUribeVel #ParoNacional22J #QuiénMatóASantiago #SOSColombiaNosEstanMatando 
#MeDuele #SOSCali",en,False,False,9,14,0,0,1.4072672176836608e+18,,,51278357,astriway,Hassan,False,,,"#ParoNacional22J , #QuiénMatóASantiago , #SOSColombiaNosEstanMatando , #MeDuele , #SOSCali",AlvaroUribeVel,,[],2021-06-22,"['colombian', 'people', 'choose', 'die', 'covid', 'die', 'hunger', 'slow', 'corrupt', 'government', 'response', 'pandemic', 'demand', 'protestors', 'name', 'paronacional', 'j', 'quiénmatóasantiago', 'soscolombianosestanmatando', 'meduele', 'soscali']",[],[]
892,2021-06-22T06:01:44+00:00,1407217220229468161,1407217220229468161,"#SOSCali  21.6/21
Cops shoot lethal weapons injure and kill peaceful protesters, then deny it
@USArmy
@USArmyReserve
@USSupremeCourt3
@USAGov
@AFLCIOGlobal
@change2win
@iwwnyc
@NSBAAdvocate
@ABABankers
@etuc_ces
@ituc
@LudovicVoet
@eudefense
@BusinessEurope
@EEA_Brussels https://t.co/bvKFYxNZ0Q",en,False,False,0,0,1,0,1.4071462124326953e+18,,,155232738,erikdecali,Erik,False,,,#SOSCali,"USArmy , USArmyReserve , USSupremeCourt3 , USAGov , AFLCIOGlobal , change2win , iwwnyc , NSBAAdvocate , ABABankers , etuc_ces , ituc , LudovicVoet , eudefense , BusinessEurope , EEA_Brussels",,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1407217158287921156/pu/img/LHDSs5vxqEn4kYEb.jpg"", ""type"": ""photo""}]",2021-06-22,"['soscali', 'cop', 'shoot', 'lethal', 'weapon', 'injure', 'kill', 'peaceful', 'protester', 'deny']",[],[]
893,2021-06-22T05:42:28+00:00,1407212368376045573,1407212368376045573,"#SOSCali
21.6/21
Population shot for protesting with blockades
Please suspend aid to colombian criminal police
@StateDept
@USSupremeCourt3
@USAGov
@AFLCIOGlobal
@change2win
@iwwnyc
@NSBAAdvocate
@ABABankers
@etuc_ces
@ituc
@LudovicVoet
@eudefense
@BusinessEurope
@EEA_Brussels",en,False,False,3,2,1,0,1.407158798251344e+18,,,155232738,erikdecali,Erik,False,,,#SOSCali,"StateDept , USSupremeCourt3 , USAGov , AFLCIOGlobal , change2win , iwwnyc , NSBAAdvocate , ABABankers , etuc_ces , ituc , LudovicVoet , eudefense , BusinessEurope , EEA_Brussels",,[],2021-06-22,"['soscali', 'population', 'shot', 'protest', 'blockade', 'please', 'suspend', 'aid', 'colombian', 'criminal', 'police']",[],[]
894,2021-06-22T04:54:39+00:00,1407200339028328450,1407200339028328450,"#SOSColombia #SOSCali @ONU_es @OEA_oficial @CIDH @RepMcGovern @dw_espanol @RT_com @CanadayColombia @cnni @CNN @CNNEE @soyfdelrincon The abuses of the Colombian police continue in the city of Cali, children suffocating and there is already talk of a dead child, please help! https://t.co/5ufiVtJzL7",en,False,False,0,0,1,0,,,,213345387,DanielPrieto005,Daniel Prieto,False,,,"#SOSColombia , #SOSCali","ONU_es , OEA_oficial , CIDH , RepMcGovern , dw_espanol , RT_com , CanadayColombia , cnni , CNN , CNNEE , soyfdelrincon",https://t.co/5ufiVtJzL7,[],2021-06-22,"['soscolombia', 'soscali', 'abuse', 'colombian', 'police', 'continue', 'city', 'cali', 'child', 'suffocate', 'already', 'talk', 'dead', 'child', 'please', 'help']",[],[]
895,2021-06-22T04:44:07+00:00,1407197684105191424,1407197684105191424,"21.6/21
#SOSCali
Cops throws gases and shoots.
Report a young man killed by rifle shot
and 7 gassed babies, one deceased.
@GregMeeksNYC
@TembloresONG
@PeterStano
@EU_commission
@UNHumanright
@michexpresident
@Guardian
@archivacolombia
@wikimediaco
@CIDH
@SenatorLeahy
@AliMayorkas https://t.co/8vaPxYo8mU",en,False,False,2,0,1,0,1.4071884383113748e+18,,,155232738,erikdecali,Erik,False,,,#SOSCali,"GregMeeksNYC , TembloresOng , PeterStano , EU_Commission , UNHumanright , michexpresident , guardian , ArchivaColombia , wikimediaco , CIDH , SenatorLeahy , AliMayorkas",,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1407197596259606529/pu/img/g6WH7gtdbn5RRJP2.jpg"", ""type"": ""photo""}]",2021-06-22,"['soscali', 'cop', 'throw', 'gas', 'shoot', 'repo', 'young', 'man', 'kill', 'rifle', 'shot', 'gas', 'baby', 'one', 'decease']",[],[]
896,2021-06-22T04:35:18+00:00,1407195465666514944,1407195465666514944,"The brutality that is being committed against Cali's habitants is unforgivable, the vulnerable population is suffering, children and the elderly are affected by the excesses of ESMAD
 #Justice
 #SOSColombiaDDHH
 #SOSCali
#ColombiaSOS 
#TheColombianMassacre",en,False,False,3,1,0,0,1.407194072704598e+18,,,1394266015756869632,GrupoCol4Col,COLOMBIANS ABROAD FOR COLOMBIA NGO,False,,,"#Justice , #SOSColombiaDDHH , #SOSCali , #ColombiaSOS , #TheColombianMassacre",,,[],2021-06-22,"['brutality', 'commit', 'cali', 'habitant', 'unforgivable', 'vulnerable', 'population', 'suffer', 'child', 'elderly', 'affected', 'excess', 'esmad', 'justice', 'soscolombiaddhh', 'soscali', 'colombiasos', 'thecolombianmassacre']",[],[]
897,2021-06-22T04:23:11+00:00,1407192419473494018,1407192419473494018,6/21 #SosColombia #SosCali What is this madness?! @CIDH @CourPenaleInt Police is insane attacking the community! Babies &amp; Children of all ages! @IntlCrimCourt @IACourtHR @EUCourtPress @mbachelet @RepMcGovern @EamonGilmore @amnesty @JMVivancoHRW @OEA_oficial @WOLA_org @nytimes,en,False,False,0,1,0,0,1.4071895011984138e+18,,,1391079359243558913,JbYulieth,Juliette,False,,,"#SosColombia , #SosCali","CIDH , CourPenaleInt , IntlCrimCourt , IACourtHR , EUCourtPress , mbachelet , RepMcGovern , EamonGilmore , amnesty , JMVivancoHRW , OEA_oficial , WOLA_org , nytimes",,[],2021-06-22,"['soscolombia', 'soscali', 'madness', 'police', 'insane', 'attack', 'community', 'baby', 'amp', 'child', 'age']",[],[]
898,2021-06-22T04:04:13+00:00,1407187644887584770,1407187644887584770,A NON STOP nightmare in #SosCali #SosColombia 6/21 Community reports several injured &amp; continuous attacks even after a large number of people tried to request the police to stop when walking with their white flags! @CIDH @EUCourtPress @IntlCrimCourt @IACourtHR @amnesty @mbachelet,en,False,False,2,1,0,0,1.407158798251344e+18,,,1391079359243558913,JbYulieth,Juliette,False,,,"#SosCali , #SosColombia","CIDH , EUCourtPress , IntlCrimCourt , IACourtHR , amnesty , mbachelet",,[],2021-06-22,"['non', 'stop', 'nightmare', 'soscali', 'soscolombia', 'community', 'report', 'several', 'injured', 'amp', 'continuous', 'attack', 'even', 'large', 'number', 'people', 'try', 'request', 'police', 'stop', 'walk', 'white', 'flag']",[],[]
899,2021-06-22T03:51:30+00:00,1407184444805586945,1407184444805586945,"6/21 #SosColombia #SosCali Community found a body on the river, another one! Several body parts have been found in diferent locationsi n Cali &amp; Colombia since the National Strike! @CIDH @IntlCrimCourt @IACourtHR @CourPenaleInt @OEA_oficial @JMVivancoHRW @RepMcGovern @mbachelet",en,False,False,3,4,0,0,1.4071256487416996e+18,,,1391079359243558913,JbYulieth,Juliette,False,,,"#SosColombia , #SosCali","CIDH , IntlCrimCourt , IACourtHR , CourPenaleInt , OEA_oficial , JMVivancoHRW , RepMcGovern , mbachelet",,[],2021-06-22,"['soscolombia', 'soscali', 'community', 'found', 'body', 'river', 'another', 'one', 'several', 'body', 'part', 'found', 'diferent', 'locationsi', 'n', 'cali', 'amp', 'colombia', 'since', 'national', 'strike']",[],[]
900,2021-06-22T03:44:02+00:00,1407182563920187392,1407182563920187392,"Puerto Resistencia #Cali several wounded are presented, many detonations are heard apparently of gunshots.
#ParoNacional21J #SOSCali @UNHumanRights @Declaracion @hrw_espanol @HRI_ONG @JMVivancoHRW @UN @UnionEuropeaRD #SOSColombiaDDDHH @dw_espanol",en,False,False,12,13,0,1,1.4071712854619177e+18,,,379413219,Sawako_Masshiro,黒沼爽子🇯🇵,False,,,"#Cali , #ParoNacional21J , #SOSCali , #SOSColombiaDDDHH","UNHumanRights , Declaracion , hrw_espanol , HRI_ONG , JMVivancoHRW , UN , UnionEuropeaRD , dw_espanol",,[],2021-06-22,"['puerto', 'resistencia', 'cali', 'several', 'wound', 'present', 'many', 'detonation', 'heard', 'apparently', 'gunshot', 'paronacional', 'j', 'soscali', 'soscolombiadddhh']",[],[]
901,2021-06-22T03:38:59+00:00,1407181293465575431,1407181293465575431,6/21 Police didn't care for the white flags or the large community asking them to stop their attacks! @CIDH @CourPenaleInt @EamonGilmore @JMVivancoHRW  @mbachelet @OEA_oficial @RepMcGovern @adam_wola @nytimes @Pontifex @guardian @BBCWorld #SosColombia #SosCali @hrw @IntlCrimCourt,en,False,False,2,1,0,0,1.4071569141533082e+18,,,1391079359243558913,JbYulieth,Juliette,False,,,"#SosColombia , #SosCali","CIDH , CourPenaleInt , EamonGilmore , JMVivancoHRW , mbachelet , OEA_oficial , RepMcGovern , adam_wola , nytimes , Pontifex , guardian , BBCWorld , hrw , IntlCrimCourt",,[],2021-06-22,"['police', 'care', 'white', 'flag', 'large', 'community', 'ask', 'stop', 'attack', 'soscolombia', 'soscali']",[],[]
902,2021-06-22T03:35:27+00:00,1407180404352770048,1407180404352770048,6/21 #SosCali #sosColombia Community gets out with white flags asking Police to Stop the attack to the community after several hours! Police is still in the area! @CIDH @CourPenaleInt @IntlCrimCourt @IACourtHR @amnesty @OEA_oficial @Pontifex @RepMcGovern @JMVivancoHRW @WOLA_org,en,False,False,2,1,0,0,1.4071538861551288e+18,,,1391079359243558913,JbYulieth,Juliette,False,,,"#SosCali , #sosColombia","CIDH , CourPenaleInt , IntlCrimCourt , IACourtHR , amnesty , OEA_oficial , Pontifex , RepMcGovern , JMVivancoHRW , WOLA_org",,[],2021-06-22,"['soscali', 'soscolombia', 'community', 'get', 'white', 'flag', 'ask', 'police', 'stop', 'attack', 'community', 'several', 'hour', 'police', 'still', 'area']",[],[]
903,2021-06-22T03:31:30+00:00,1407179411045113858,1407179411045113858,#ULTIMAHORA. Those disappeared by ESMAD and the National Police continue to appear. Santa Elena sector in Cali today. to see the barbarity that continues to lead the gob of the liar Iván Duque. #ParoNacional21J #SOSCali @JMVivancoHRW @CIDH @ONU_derechos @UNHumanRights @UN @dwnews,en,False,False,0,1,0,0,1.4071313997113344e+18,,,379413219,Sawako_Masshiro,黒沼爽子🇯🇵,False,,,"#ULTIMAHORA , #ParoNacional21J , #SOSCali","JMVivancoHRW , CIDH , ONU_derechos , UNHumanRights , UN , dwnews",,[],2021-06-22,"['ultimahora', 'disappear', 'esmad', 'national', 'police', 'continue', 'appear', 'santa', 'elena', 'sector', 'cali', 'today', 'see', 'barbarity', 'continue', 'lead', 'gob', 'liar', 'iván', 'duque', 'paronacional', 'j', 'soscali']",[],[]
904,2021-06-22T03:28:16+00:00,1407178596553273347,1407178596553273347,"🚨ALERT PUERTO RESISTENCIA
The community comes out to protest the strong presence of GOES, EMCAR and ESMAD.
Today you will have to live the state terrorism for PR in Cali? 
#ParoNacional21J #SOSCali #SOSColombiaDDDHH 
@periferiaprensa @CIDH @AFPespanol @MisionONUCol",en,False,False,3,8,0,0,1.4071510992792535e+18,,,379413219,Sawako_Masshiro,黒沼爽子🇯🇵,False,,,"#ParoNacional21J , #SOSCali , #SOSColombiaDDDHH","periferiaprensa , CIDH , AFPespanol , MisionONUCol",,[],2021-06-22,"['ale', 'puerto', 'resistencia', 'community', 'come', 'protest', 'strong', 'presence', 'go', 'emcar', 'esmad', 'today', 'live', 'state', 'terrorism', 'pr', 'cali', 'paronacional', 'j', 'soscali', 'soscolombiadddhh']",['🚨'],[]
905,2021-06-22T02:06:11+00:00,1407157940537155588,1407024030788505601,"@IntlCrimCourt #SOSColombia #CIDH @KarimKhanQC Colombia has a genocide as president. Help, take a look to Colombia. #NosEstanMatando #SOSCALI",en,False,False,0,0,0,0,,,,1389613230830624771,Kty56331202,Kty,False,1.4070240307885056e+18,61731614.0,"#SOSColombia , #CIDH , #NosEstanMatando , #SOSCALI","IntlCrimCourt , KarimKhanQC",,[],2021-06-22,"['soscolombia', 'cidh', 'colombia', 'genocide', 'president', 'help', 'take', 'look', 'colombia', 'nosestanmatando', 'soscali']",[],[]
906,2021-06-22T02:05:16+00:00,1407157711888859138,1407157711888859138,"The gouverment are killing us !!!
🆘️🇨🇴🆘️🇨🇴🆘️🇨🇴

#SOSColombiaNosEstanMatando 
#SOSCali 
#SOSCALICOLOMBIA 

@JMVivancoHRW 
@RepMcGovern 
@VP 
@POTUS 
@CTExposers 
@IntlCrimCourt 
@CIDH 
@EamonGilmore 

https://t.co/E3UQAZ6mtV",en,False,False,1,1,0,0,1.4071538861551288e+18,,,1394683466495709189,Harry68987419,El SocialDemocrata HarryKimera,False,,,"#SOSColombiaNosEstanMatando , #SOSCali , #SOSCALICOLOMBIA","JMVivancoHRW , RepMcGovern , VP , POTUS , CTExposers , IntlCrimCourt , CIDH , EamonGilmore",https://t.co/E3UQAZ6mtV,[],2021-06-22,"['gouverment', 'kill', 'u', 'soscolombianosestanmatando', 'soscali', 'soscalicolombia']",['🆘️🇨🇴🆘️🇨🇴🆘️🇨🇴'],[]
907,2021-06-22T00:24:27+00:00,1407132339638083592,1407132339638083592,"@guardian
@elpais_america
@CNNEE
@AFPespanol
@Reuters
@AP
@NYTimesPR
@washingtonpost
@hrw
@CIDH
@CorteIDH
@CourPenaleInt
@EU_Commission
@NobelPeaceOslo
If you leave🇨🇴 under @IvanDuque regime his @PoliciaColombia
will let narco paramilitary death sqds install terror again #SOSCali",en,False,False,0,0,0,0,1.4071124095302203e+18,,,498838210,pabloinspace,Pablo M.,False,,87818409.0,#SOSCali,"guardian , elpais_america , CNNEE , AFPespanol , Reuters , AP , NYTimesPR , washingtonpost , hrw , CIDH , CorteIDH , CourPenaleInt , EU_Commission , NobelPeaceOslo , IvanDuque , PoliciaColombia",,[],2021-06-22,"['leave', 'regime', 'let', 'narco', 'paramilitary', 'death', 'sqds', 'install', 'terror', 'soscali']",['🇨🇴'],[]
908,2021-05-23T22:28:26+00:00,1396593892485734403,1396593892485734403,"May 22, Wounded with head shot by police, they are killing us
#SOSColombiaDDHH 
#SOSCali 
#SOSCalipso 
#UnionEuropea 
#SOSColombiaNosEstanMatando  
@CIDH
@hr
@MisionGinebra
@ONUHumanRights
@TembloresOng
@HouseForeign
@JoeBiden
@SenatorLeahy
@RepMcGovern
@JMVivancoHRW",en,False,False,0,0,0,0,1.39651419343258e+18,,,818875544,jhon3rick,Jhon Erick,False,,,"#SOSColombiaDDHH , #SOSCali , #SOSCalipso , #UnionEuropea , #SOSColombiaNosEstanMatando","CIDH , hr , MisionGinebra , ONUHumanRights , TembloresOng , HouseForeign , JoeBiden , SenatorLeahy , RepMcGovern , JMVivancoHRW",,[],2021-05-23,"['may', 'wound', 'head', 'shot', 'police', 'kill', 'u', 'soscolombiaddhh', 'soscali', 'soscalipso', 'unioneuropea', 'soscolombianosestanmatando']",[],[]
909,2021-05-23T21:58:59+00:00,1396586483935502345,1396586483935502345,"Testimonies of mass graves or houses to dismember people who participated in protests in #SOSCali
#SOSColombiaDDHH 
#UnionEuropea 
#SOSColombiaNosEstanMatando  
@CIDH
@hr
@MisionGinebra
@ONUHumanRights
@TembloresOng
@HouseForeign
@JoeBiden
@SenatorLeahy
@RepMcGovern
@JMVivancoHRW",en,False,False,7,6,0,0,1.3965796599497892e+18,,,818875544,jhon3rick,Jhon Erick,False,,,"#SOSCali , #SOSColombiaDDHH , #UnionEuropea , #SOSColombiaNosEstanMatando","CIDH , hr , MisionGinebra , ONUHumanRights , TembloresOng , HouseForeign , JoeBiden , SenatorLeahy , RepMcGovern , JMVivancoHRW",,[],2021-05-23,"['testimony', 'mass', 'graf', 'house', 'dismember', 'people', 'participate', 'protest', 'soscali', 'soscolombiaddhh', 'unioneuropea', 'soscolombianosestanmatando']",[],[]
910,2021-05-23T21:43:50+00:00,1396582671057399815,1396349223155736576,"#Colombia: The assassination of Jhon Erik Larrahondo occured in the Puerto Madera sector of #Cali, where the Group of Special Operations of the Police made a real hunt for the demonstrators shooting they with rifles. 
https://t.co/iUYcUsjjUV
#SOSCali 
https://t.co/kdPGaUbm4e",en,False,False,22,17,0,0,,,,57828037,PersonalEscrito,Persona,False,1.3963492231557366e+18,57828037.0,"#Colombia , #Cali , #SOSCali",,https://t.co/iUYcUsjjUV,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1396320457100611584/pu/img/0IIwxgjvxXdfwVoj.jpg"", ""type"": ""photo""}]",2021-05-23,"['colombia', 'assassination', 'jhon', 'erik', 'larrahondo', 'occur', 'puerto', 'madera', 'sector', 'cali', 'group', 'special', 'operation', 'police', 'make', 'real', 'hunt', 'demonstrator', 'shoot', 'rifle', 'soscali']",[],[]
911,2021-05-23T20:54:46+00:00,1396570320857882636,1396570320857882636,"RT RT RT RT
⚠️ ⚠️ ⚠️ ⚠️

#SOSColmbia #SOSCali #SOSCALICOLOMBIA #CaliResiste #CALIESTACENSURADO #ColombiaBajoAmenaza",in,False,False,0,0,0,0,1.3965334371006956e+18,,,1388118804643958787,Arepa_Antiuribe,La Arepa Antiuribista 🇨🇴,False,,,"#SOSColmbia , #SOSCali , #SOSCALICOLOMBIA , #CaliResiste , #CALIESTACENSURADO , #ColombiaBajoAmenaza",,,[],2021-05-23,"['soscolmbia', 'soscali', 'soscalicolombia', 'caliresiste', 'caliestacensurado', 'colombiabajoamenaza']",['⚠️'],[]
912,2021-05-23T16:18:15+00:00,1396500735936839687,1396081973114847235,@JohnLeguizamo Hi r you aware of what's going on in Colombia. I will invite you to check any of these hashtags. We really need some help here and I just saw your face on the local newspaper. #RioCauca #SOSCali #SOSColombiaNosEstanMatando #UribeAsesino #SOSBogota #sosmedellin #CIDHEnColombiaYa https://t.co/FYELncTH0T,en,False,False,0,0,1,0,,,,1347657633122148357,casaeditor,Cassedit,False,1.3960819731148472e+18,34487135.0,"#RioCauca , #SOSCali , #SOSColombiaNosEstanMatando , #UribeAsesino , #SOSBogota , #sosmedellin , #CIDHEnColombiaYa",JohnLeguizamo,,"[{""url"": ""https://pbs.twimg.com/media/E2FeBGDWEAEjtqj.jpg"", ""type"": ""photo""}]",2021-05-23,"['hi', 'r', 'aware', 'go', 'colombia', 'invite', 'check', 'hashtags', 'really', 'need', 'help', 'saw', 'face', 'local', 'newspaper', 'riocauca', 'soscali', 'soscolombianosestanmatando', 'uribeasesino', 'sosbogota', 'sosmedellin', 'cidhencolombiaya']",[],[]
913,2021-05-23T15:43:41+00:00,1396492035142586373,1396492035142586373,💔😔 How many dead and missing are going to cost our country to be free #SOSColombiaDDHH #SOSBogota #SOSMEDELLIN #SOSCali #sospasto #sospereira #SOSPopayán https://t.co/xLvLrEW8fn,en,False,False,5,4,1,0,,,,1238496076593795072,MiillsSerena,Serena_miills,False,,,"#SOSColombiaDDHH , #SOSBogota , #SOSMEDELLIN , #SOSCali , #sospasto , #sospereira , #SOSPopayán",,,"[{""url"": ""https://pbs.twimg.com/media/E2FWGu7X0AU22X8.jpg"", ""type"": ""photo""}]",2021-05-23,"['many', 'dead', 'miss', 'go', 'cost', 'country', 'free', 'soscolombiaddhh', 'sosbogota', 'sosmedellin', 'soscali', 'sospasto', 'sospereira', 'sospopayán']",['💔😔'],[]
914,2021-05-23T15:43:19+00:00,1396491944688332803,1396491944688332803,"One of the ways to keep using police forces by the government telling them is ok to abuse &amp; here you ""have some bonus"" pay for your hard work, EXITO franchise behind it, the same place used #SOSCALI as a military base. What's wrong with this picture? @CIDH @CorteIDH @RepMcGovern",en,False,False,0,0,0,0,1.3964846507852964e+18,,,1391079359243558913,JbYulieth,Juliette,False,,,#SOSCALI,"CIDH , CorteIDH , RepMcGovern",,[],2021-05-23,"['one', 'way', 'keep', 'use', 'police', 'force', 'government', 'tell', 'ok', 'abuse', 'amp', 'bonus', 'pay', 'hard', 'work', 'exito', 'franchise', 'behind', 'place', 'use', 'soscali', 'military', 'base', 'wrong', 'picture']",[],[]
915,2021-05-23T11:22:49+00:00,1396426385334353925,1396426385334353925,"Por favor
#SOSMEDELLIN
#SOSBogota #SOSColombiaDDHH
#SOSCali",es,False,False,2,3,0,0,1.3964206794368e+18,,,1103486588733046785,adri3117112164,adri31,False,,,"#SOSMEDELLIN , #SOSBogota , #SOSColombiaDDHH , #SOSCali",,,[],2021-05-23,"['por', 'favor', 'sosmedellin', 'sosbogota', 'soscolombiaddhh', 'soscali']",[],[]
916,2021-05-23T09:04:54+00:00,1396391680295641088,1396391680295641088,"Hey cunt @IvanDuque please stop telling lies. Cheers!
#IvanDuque #SOSColombiaNosEstanMatando #SOSCali #SOSCalipso #SOSColombiaDDHH",en,False,False,0,0,0,0,,,,433822283,caredigue,Carlos Eduardo,False,,,"#IvanDuque , #SOSColombiaNosEstanMatando , #SOSCali , #SOSCalipso , #SOSColombiaDDHH",IvanDuque,,[],2021-05-23,"['hey', 'cunt', 'please', 'stop', 'tell', 'lie', 'cheer', 'ivanduque', 'soscolombianosestanmatando', 'soscali', 'soscalipso', 'soscolombiaddhh']",[],[]
917,2021-05-23T06:16:33+00:00,1396349311693303809,1396349311693303809,"@CIDH @hrw @cnnbrk @BBCWorld @AJEnglish In Colombia, the murders of protest youth by the security forces continue. Help us!!! #SOSColombiaNosEstanMatando #SOSCali #SOSBogota #SOSMedellin",en,False,False,8,5,0,1,1.396324942833193e+18,,,114470260,anaid735,Marce,False,,60954521.0,"#SOSColombiaNosEstanMatando , #SOSCali , #SOSBogota , #SOSMedellin","CIDH , hrw , cnnbrk , BBCWorld , AJEnglish",,[],2021-05-23,"['colombia', 'murder', 'protest', 'youth', 'security', 'force', 'continue', 'help', 'u', 'soscolombianosestanmatando', 'soscali', 'sosbogota', 'sosmedellin']",[],[]
918,2021-05-23T06:16:12+00:00,1396349223155736576,1396349223155736576,"#Colombia: A young man was murdered by the police with a rifle shot in #Cali. Another six protesters were injured and four detained.

Rest In Power Erick Larredondo
#SOSCali #ColombiaSOS #ParoNacional #ParoNacional22M #NosEstanMatando",en,False,False,20,23,1,1,1.3963458490814423e+18,,,57828037,PersonalEscrito,Persona,False,,,"#Colombia , #Cali , #SOSCali , #ColombiaSOS , #ParoNacional , #ParoNacional22M , #NosEstanMatando",,,[],2021-05-23,"['colombia', 'young', 'man', 'murder', 'police', 'rifle', 'shot', 'cali', 'another', 'six', 'protester', 'injured', 'four', 'detain', 'rest', 'power', 'erick', 'larredondo', 'soscali', 'colombiasos', 'paronacional', 'paronacional', 'nosestanmatando']",[],[]
919,2021-05-23T05:34:39+00:00,1396338767267573762,1396338767267573762,#SOSCali #SOSCalipso #SOSCaliDDHH They continue to shoot at young protesters. So far there are 5 injured and 2 presumed  dead at the hands of the police and the Smad. @IvanDuque Gave the order.,en,False,False,10,4,0,0,,,,284780431,linamarcela2,Linatuart,False,,,"#SOSCali , #SOSCalipso , #SOSCaliDDHH",IvanDuque,,[],2021-05-23,"['soscali', 'soscalipso', 'soscaliddhh', 'continue', 'shoot', 'young', 'protester', 'far', 'injured', 'presume', 'dead', 'hand', 'police', 'smad', 'give', 'order']",[],[]
