created_at,id_str,conversation_id_str,full_text,lang,favorited,retweeted,retweet_count,favorite_count,reply_count,quote_count,quoted_status_id_str,quoted_status_short_url,quoted_status_expand_url,user_id_str,user_name,user_full_name,user_verified,in_reply_to_status_id_str,in_reply_to_user_id_str,hashtags,mentions,urls,media
2021-05-02T19:46:45+00:00,1388943059153469440,1388943059153469440,#ElParoNOPara Renuncieeeeeee @IvanDuque suicideseeeee @AlvaroUribeVel,en,False,False,0,0,0,0,,,,127685525,Tatabachi,Mesik Isik Manakatik,False,,,#ElParoNOPara,"IvanDuque , AlvaroUribeVel",,[]
2021-05-02T19:43:46+00:00,1388942308339503104,1388923175350714375,"⚠️
Razones por la que digo #NoALaReformaALaSalud
Parte 5️⃣.

#ElParoNoPara
#ParoNacional2M https://t.co/1pf0byhgwS",es,False,False,24,42,2,1,,,,341202088,LuisCarlosLealA,Luis Carlos Leal A🏳️‍🌈🏳️‍⚧️,True,1.3889418055389716e+18,341202088.0,"#NoALaReformaALaSalud , #ElParoNoPara , #ParoNacional2M",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1388941971482349568/pu/img/B_1bR3xzCVFsHQAI.jpg"", ""type"": ""photo""}]"
2021-05-02T19:41:46+00:00,1388941805538971648,1388923175350714375,"⚠️
Razones por la que digo #NoALaReformaALaSalud
Parte 4️⃣.

#ElParoNoPara
#ParoNacional2M https://t.co/Ait29MQtkc",es,False,False,36,58,2,3,,,,341202088,LuisCarlosLealA,Luis Carlos Leal A🏳️‍🌈🏳️‍⚧️,True,1.3889413890067825e+18,341202088.0,"#NoALaReformaALaSalud , #ElParoNoPara , #ParoNacional2M",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1388941562030305283/pu/img/JmxOzPx4aRFoECIH.jpg"", ""type"": ""photo""}]"
2021-05-02T19:40:07+00:00,1388941389006782471,1388923175350714375,"⚠️
Razones por la que digo #NoALaReformaALaSalud
Parte 3️⃣.

#ElParoNoPara
#ParoNacional2M https://t.co/kaJe28xLcr",es,False,False,24,34,2,0,,,,341202088,LuisCarlosLealA,Luis Carlos Leal A🏳️‍🌈🏳️‍⚧️,True,1.3889240248567112e+18,341202088.0,"#NoALaReformaALaSalud , #ElParoNoPara , #ParoNacional2M",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1388941042880237579/pu/img/SXLWIZ-fXYSEEfgf.jpg"", ""type"": ""photo""}]"
2021-05-02T19:34:32+00:00,1388939985290682371,1388939985290682371,"⚠️DIFUNDIR⚠️

#NoALaReformaALaSalud #P010deEspaldasALaSalud #ParoNacionalIndefinido #ElParoNOPara #ElParoSigue https://t.co/oUSQo7zfek",en,False,False,18,23,0,1,,,,40993206,AnaInDreamland,Ana María⁷,False,,,"#NoALaReformaALaSalud , #P010deEspaldasALaSalud , #ParoNacionalIndefinido , #ElParoNOPara , #ElParoSigue",,,"[{""url"": ""https://pbs.twimg.com/media/E0aBjhbX0AARpGB.jpg"", ""type"": ""photo""}]"
2021-05-02T19:27:42+00:00,1388938266221727748,1388938266221727748,"Se agradece @sechmusic 🇨🇴✊🏽. 
#ParoNacional2M #ColombiaSeRespeta #ElParoNOPara",pt,False,False,3,2,0,0,1.388894532314583e+18,,,1105272115,TesfayeRonaldo,Alejandra,False,,,"#ParoNacional2M , #ColombiaSeRespeta , #ElParoNOPara",sechmusic,,[]
2021-05-02T19:11:24+00:00,1388934164184018960,1388934164184018960,"‼️DIFUNDIR‼️
#ParoNacional2M 
#ElParoNOPara 
#NoALaReformaALaSalud 
#RenuncieCarrasquilla 
#NosUnimosONosHundimos https://t.co/QJQ85sW7Zq",en,False,False,470,788,6,26,,,,1276578806304833537,greenfieldjackt,sanAndy,False,,,"#ParoNacional2M , #ElParoNOPara , #NoALaReformaALaSalud , #RenuncieCarrasquilla , #NosUnimosONosHundimos",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1388934009984589828/pu/img/nK3RGlx1udCKZz9f.jpg"", ""type"": ""photo""}]"
2021-05-02T19:09:44+00:00,1388933745663791120,1388432632925536259,"Colombia: After 5 days of mass protests and the killing of over a dozen by police and army, Duque forced to withdraw tax reform. Victory for the masses on the streets, not the leaders who called off protests. Now continue movement to overthrow Duque. #ElParoNOPara #DuqueRenuncie",en,False,False,3,6,1,0,,,,143434318,marxistJorge,Jorge Martin,False,1.3885612156103598e+18,143434318.0,"#ElParoNOPara , #DuqueRenuncie",,,[]
2021-05-02T19:06:56+00:00,1388933041410686976,1388933041410686976,"The pandemic has shown us the bad health system we have in Colombia, however the Colombian government is encouraging a health reform.
#ElParoNOPara 
#Colombia 
#VincenzoEp20 
#KCORP 
@dw_espanol",en,False,False,0,0,0,0,,,,520538651,LanShui45,Lan Shui,False,,,"#ElParoNOPara , #Colombia , #VincenzoEp20 , #KCORP",dw_espanol,,[]
2021-05-02T19:05:13+00:00,1388932605966536705,1388932605966536705,Cali me inspira memes #NoReformaTributaria #secayolareforma #elparosigue #ElParoNOPara https://t.co/OGnyBi2Ves,en,False,False,12,72,0,0,,,,274273381,catalepsia10,catalepsiailustra,False,,,"#NoReformaTributaria , #secayolareforma , #elparosigue , #ElParoNOPara",,,"[{""url"": ""https://pbs.twimg.com/media/E0Z61jQWQAIU58m.jpg"", ""type"": ""photo""}]"
2021-05-02T19:00:21+00:00,1388931381129056261,1388931381129056261,"D I V E R S I D A D 
#ElParoNOPara #ElParoContinua2M",es,False,False,0,4,0,0,1.3888783803853087e+18,,,2165766062,izamardiaz12,𝕀 𝕕 𝕚 𝕠 𝕥 𝕠 🇨🇴,False,,,"#ElParoNOPara , #ElParoContinua2M",,,[]
2021-05-02T18:56:00+00:00,1388930288529682437,1388930288529682437,"Hasta no ver no creer 🇨🇴🔥
#ElParoNOPara",es,False,False,0,3,0,0,,,,1361726034266247181,Juaness0411,𝕁𝕌𝔸ℕ🌙,False,,,#ElParoNOPara,,,[]
2021-05-02T18:48:43+00:00,1388928453932732419,1388928453932732419,"Popular pressure on the government forced the president to get rid of the proposed reformed. However, another tax reform is coming, one which is the product of negotiations between the rich, political parties, and the government. #ElParoNoPara",en,False,False,1,8,1,1,,,,876573446,cabragay99,lu (scapegoat) 🏴 - desmontedelESMAD,False,,,#ElParoNoPara,,,[]
2021-05-02T18:36:52+00:00,1388925474785669122,1388925474785669122,"#ElParoNOPara #ElParoSigue 
NO COMAN CUENTO POR FAVOR https://t.co/Br4Z6Dz1Ud",es,False,False,3,5,0,0,,,,438446851,stillwithyou_14,paula |🐥🌬,False,,,"#ElParoNOPara , #ElParoSigue",,,"[{""url"": ""https://pbs.twimg.com/media/E0Z0W2qWEAEArcN.jpg"", ""type"": ""photo""}]"
2021-05-02T18:33:34+00:00,1388924641016696832,1388924641016696832,RT DIFUNDIR ‼️‼️ #ParoNacional2M #Paro2M #ElParoNOPara,en,False,False,2,1,0,0,1.3889101538403492e+18,,,937355666997555201,bts_lizz4,🏳️‍🌈𝒍𝒊𝒛𝒛⁷⟭⟬🇨🇴,False,,,"#ParoNacional2M , #Paro2M , #ElParoNOPara",,,[]
2021-05-02T18:32:14+00:00,1388924308278464520,1388924308278464520,"Difundir
#ElParoContinua2M #ElParoNOPara",en,False,False,0,7,0,1,1.3889159186722202e+18,,,65072854,manzanalab,ManzanaLab,False,,,"#ElParoContinua2M , #ElParoNOPara",,,[]
2021-05-02T18:31:07+00:00,1388924024856711170,1388923175350714375,"⚠️
Razones por la que digo #NoALaReformaALaSalud
Parte 2️⃣.

#ElParoNoPara
#ParoNacional2M https://t.co/bxSCKXg0lD",es,False,False,96,147,5,0,,,,341202088,LuisCarlosLealA,Luis Carlos Leal A🏳️‍🌈🏳️‍⚧️,True,1.3889237746160927e+18,341202088.0,"#NoALaReformaALaSalud , #ElParoNoPara , #ParoNacional2M",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1388923156505710594/pu/img/6H0X7imLIApmb8U5.jpg"", ""type"": ""photo""}]"
2021-05-02T18:30:07+00:00,1388923774616092675,1388923175350714375,"⚠️
Razones por la que digo #NoALaReformaALaSalud 
Parte 1️⃣.

#ElParoNoPara
#ParoNacional2M https://t.co/CodWd9jxo1",es,False,False,134,196,3,7,,,,341202088,LuisCarlosLealA,Luis Carlos Leal A🏳️‍🌈🏳️‍⚧️,True,1.3889231753507144e+18,341202088.0,"#NoALaReformaALaSalud , #ElParoNoPara , #ParoNacional2M",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1388923177800192010/pu/img/AnzdaG4NjN623dV9.jpg"", ""type"": ""photo""}]"
2021-05-02T18:28:46+00:00,1388923433925369860,1388923433925369860,"DIFUNDIR
DIFUNDIR
DIFUNDIR
#DuqueChao #DuqueRenuncie #NoALaReformaTributaria #NoALaReformaALaSalud #ElParoNOPara https://t.co/G84cbZlNUg",es,False,False,1,0,0,1,,,,1387382140111925257,yo_paro,¡No más!,False,,,"#DuqueChao , #DuqueRenuncie , #NoALaReformaTributaria , #NoALaReformaALaSalud , #ElParoNOPara",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1388922279485190145/pu/img/zNBhqHZhXWsgNr4N.jpg"", ""type"": ""photo""}]"
2021-05-02T18:23:44+00:00,1388922167786713102,1388922167786713102,"Por todas las luchas 
#ElParoNOPara https://t.co/lgUHIsHMgf",es,False,False,53,666,11,6,,,,78654071,LidoPimienta,Lido Pimienta,True,,,#ElParoNOPara,,,"[{""url"": ""https://pbs.twimg.com/media/E0ZxWR-XsAAKwid.jpg"", ""type"": ""photo""}]"
2021-05-02T18:23:15+00:00,1388922047972192256,1388922047972192256,DIFUNDIR ‼️ #Paro2M #ElParoNOPara,en,False,False,5,5,0,0,1.3889216477474488e+18,,,1291458074214125574,Hope_Col,Jung🇨🇴,False,,,"#Paro2M , #ElParoNOPara",,,[]
2021-05-02T18:21:08+00:00,1388921513357754368,1388921513357754368,"‼️DIFUNDIR‼️
#ParoNacional2M 
#ElParoNOPara 
#NoALaReformaALaSalud 
#RenuncieCarrasquilla 
#NosUnimosONosHundimos",en,False,False,74,91,2,4,1.3889192203737006e+18,,,1275103765885063169,serquelcontigo,Linis🐧| - 8 LCDP5,False,,,"#ParoNacional2M , #ElParoNOPara , #NoALaReformaALaSalud , #RenuncieCarrasquilla , #NosUnimosONosHundimos",,,[]
2021-05-02T18:21:02+00:00,1388921487990611968,1388921487990611968,"Difundir 🇨🇴👋
#ColombiaEnAlertaRoja
#NoALaReformaALaSalud
#ElParoNOPara
#ParoNacional2M
#ElParoContinua2M https://t.co/GSAkMTOzvz",en,False,False,140,122,2,3,,,,1319130675023327234,BUTERA5HAWNCAT,𝐉𝐔𝐀𝐍𝐒𝐄 ♔⚡🇨🇴,False,,,"#ColombiaEnAlertaRoja , #NoALaReformaALaSalud , #ElParoNOPara , #ParoNacional2M , #ElParoContinua2M",,,"[{""url"": ""https://pbs.twimg.com/media/E0ZwtwQXsAAEml9.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0ZwuGMXoAMWurs.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0ZwuqSWYAQpn6D.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0Zwu5AWUAMEvFI.jpg"", ""type"": ""photo""}]"
2021-05-02T18:19:50+00:00,1388921188878065666,1388921188878065666,"don't stop!!!
IT'S NOT OVER YET

#NoALaReformaALaSalud 
#ElParoNOPara",en,False,False,5,10,1,0,1.3889207289013658e+18,,,1118933132667949056,istanego,look at ego now ✨,False,,,"#NoALaReformaALaSalud , #ElParoNOPara",,,[]
2021-05-02T18:18:39+00:00,1388920890918940673,1388920890918940673,"🔁Retweet🔁
#ParoNacional2M  #ElParoContinua2M #ElParoSigue
#SigueElParo #ParoNacional #ParoNacionalIndefinido #2M #SOSColombia #NosEstanMasacrando #DuquePareLaViolencia #CALIRESISTENCIA  #ElParoNOPara #CaliSeRespeta #SOSColombiaDDHH https://t.co/KfINX16ywL",en,False,False,1,1,0,0,,,,136087058,michael_catano,𝑴𝒊𝒄𝒉𝒂𝒆𝒍 𝑪𝒂𝒕𝒂𝒏̃𝒐  🇨🇴,False,,,"#ParoNacional2M , #ElParoContinua2M , #ElParoSigue , #SigueElParo , #ParoNacional , #ParoNacionalIndefinido , #2M , #SOSColombia , #NosEstanMasacrando , #DuquePareLaViolencia , #CALIRESISTENCIA , #ElParoNOPara , #CaliSeRespeta , #SOSColombiaDDHH",,,"[{""url"": ""https://pbs.twimg.com/media/E0ZwMDFXIAYhN6W.jpg"", ""type"": ""photo""}]"
2021-05-02T18:16:08+00:00,1388920256282906628,1388920096043712518,"@Bios_Politikos No, entonces #ELPARONOPARA",es,False,False,0,1,0,0,,,,247996851,blackhaw75,Omar,False,1.3889200960437125e+18,511327921.0,#ELPARONOPARA,Bios_Politikos,,[]
2021-05-02T18:15:30+00:00,1388920094827458574,1388920094827458574,"THIS IS BEAUTIFUL
#ElParoNOPara",en,False,False,25,83,1,0,1.3886463400124293e+18,,,1118933132667949056,istanego,look at ego now ✨,False,,,#ElParoNOPara,,,[]
2021-05-02T18:12:58+00:00,1388919459302330374,1388913568393973763,"#RenuncieDuque
#RenuncieCarrasquilla
#RetiroDeLaReformaPensional
#ElParoNOPara
#NoAlGlifosato
#NoMasMuertes
#NoALaDestruccionDePáramos
#NoMasPeajes

Continuen  ⬇️",es,False,False,0,0,0,0,,,,283255461,lizzipao,Lizeth Salamanca,False,1.3889135683939738e+18,283255461.0,"#RenuncieDuque , #RenuncieCarrasquilla , #RetiroDeLaReformaPensional , #ElParoNOPara , #NoAlGlifosato , #NoMasMuertes , #NoALaDestruccionDePáramos , #NoMasPeajes",,,[]
2021-05-02T18:12:45+00:00,1388919403258032133,1388919403258032133,RT DIFUNDIR ‼️‼️ #ParoNacional2M #Paro2M #ElParoNOPara,en,False,False,11,13,0,2,1.3889101538403492e+18,,,1291458074214125574,Hope_Col,Jung🇨🇴,False,,,"#ParoNacional2M , #Paro2M , #ElParoNOPara",,,[]
2021-05-02T18:10:28+00:00,1388918829334601728,1388918829334601728,"#ElParoNOPara 
#ElParoNoLoParaNadie 
Pendientes:
#FueraCarrasquilla
#FueraMolano 
#FueraReformaALaSalud
#FueraGlifosato
#FueraFracking
#SenadoresATrabajarPresencialmente 
#uribeajuicio 
#DuqueChao 
#DuqueRespondaPorLasMuertesDelParo https://t.co/4zyFM2HseU",es,False,False,0,1,0,1,1.388915680297296e+18,,,877715559839879173,OtaloraHectorMD,Héctor Otálora,False,,,"#ElParoNOPara , #ElParoNoLoParaNadie , #FueraCarrasquilla , #FueraMolano , #FueraReformaALaSalud , #FueraGlifosato , #FueraFracking , #SenadoresATrabajarPresencialmente , #uribeajuicio , #DuqueChao , #DuqueRespondaPorLasMuertesDelParo",,,"[{""url"": ""https://pbs.twimg.com/tweet_video_thumb/E0ZuTrlWUAQDaMs.jpg"", ""type"": ""photo""}]"
2021-05-02T18:10:18+00:00,1388918786267418627,1388918786267418627,It's just the beginning! #ElParoNOPara #ParoNacional2M,en,False,False,6,16,0,0,1.3889137201899848e+18,,,57027304,p4olit4,Paola Medina,False,,,"#ElParoNOPara , #ParoNacional2M",,,[]
2021-05-02T18:09:38+00:00,1388918621536145408,1388918621536145408,Exacto #ColombiaEnAlertaRoja #ElParoNOPara,es,False,False,1,1,0,0,1.3889122819672678e+18,,,239096605,wolfmaster328,Felipe ✈️,False,,,"#ColombiaEnAlertaRoja , #ElParoNOPara",,,[]
2021-05-02T18:09:05+00:00,1388918482071441408,1388909580630085634,"@apps_rebecca @dogsitterlilo True but the protest don't stop here, it's just the beginning! ✊💪 #ElParoNOPara",en,False,False,0,2,0,0,,,,57027304,p4olit4,Paola Medina,False,,,#ElParoNOPara,dogsitterlilo,,[]
2021-05-02T17:54:41+00:00,1388914858435960842,1388914858435960842,"❗❗DIFUNDIR❗❗

#ParoNacional2M 
#ParoEstudiantil3M 
#ElParoNOPara 
#FuerzaCOLOMBIA",en,False,False,1,2,0,1,1.3889137162263634e+18,,,782653237144932354,habitftfalling,Dana 🇨🇴,False,,,"#ParoNacional2M , #ParoEstudiantil3M , #ElParoNOPara , #FuerzaCOLOMBIA",,,[]
2021-05-02T17:53:55+00:00,1388914664378097664,1388914664378097664,"WE DID IT, BUT IT'S NOT OVER YET, KEEP FIGHTING!!!

#ReformaALaSalud
#ElParoNOPara
#ParoNacional2M",en,False,False,13,62,0,0,1.3889119963268792e+18,,,1118933132667949056,istanego,look at ego now ✨,False,,,"#ReformaALaSalud , #ElParoNOPara , #ParoNacional2M",,,[]
2021-05-02T17:51:38+00:00,1388914090261852165,1388914090261852165,"#ElParoNOPara 
Simple.",es,False,False,4,2,0,0,,,,82424078,The_Tripman,El Juli 📷📸,False,,,#ElParoNOPara,,,[]
2021-05-23T15:37:29+00:00,1396490473980764161,1396490473980764161,"Literal
#vivaelparo
#elparonopara
#CaliResiste 
#CarolinaRamirez https://t.co/nGJ3Lkr5Xp",en,False,False,1,1,0,0,,,,1389499113885028353,Judy33714622,Judy,False,,,"#vivaelparo , #elparonopara , #CaliResiste , #CarolinaRamirez",,,"[{""url"": ""https://pbs.twimg.com/media/E2FUr0DWEAgz6j5.jpg"", ""type"": ""photo""}]"
2021-05-23T06:39:58+00:00,1396355203536875520,1396355203536875520,"- @IvanDuque: Do you think there is someone behind the situation in Colombia? 
- @IvanDuque: But of course, amigo periodista. Gustavo Petrosky wants to make me the drawer.

#DuqueMentiroso
#PoliciasAsesinos 
#ElPeorGobiernoDeLaHistoria 
#ElParoNOPara
#SOSColombiaDDHH",en,False,False,0,0,0,0,,,,63515373,ferchog91,ElFercho,False,,,"#DuqueMentiroso , #PoliciasAsesinos , #ElPeorGobiernoDeLaHistoria , #ElParoNOPara , #SOSColombiaDDHH","IvanDuque , IvanDuque",,[]
2021-05-23T06:20:15+00:00,1396350243806003200,1396171502056353794,"The resisting people and women in Colombia are not alone!

#JinJiyanaAzadi
#FeministasporColombia
#NoEsGuerraEsGenocidio
#DuquePareLaMasacre
#ElParoNoPara https://t.co/cEig66Jz5V",en,False,False,10,30,0,0,,,,1098308985365630976,starrcongress,Kongra Star Women's Movement Rojava,False,1.3961715020563538e+18,1.098308985365631e+18,"#JinJiyanaAzadi , #FeministasporColombia , #NoEsGuerraEsGenocidio , #DuquePareLaMasacre , #ElParoNoPara",,,"[{""url"": ""https://pbs.twimg.com/media/E2DODCbWUAAB5Wr.jpg"", ""type"": ""photo""}]"
2021-05-23T04:11:06+00:00,1396317740965715972,1396317740965715972,"In Colombia the situation is crazy because the government has tried to talk to some people but some refuse to talk, the situation is so serious that going out is scary, this cannot continue #ElParoNOPara #ColombiaEnAlertaRoja #ColombiaUnaRazon #SOSColmbia #Protestas",en,False,False,1,3,0,0,,,,1120377020,elinformativo27,Juan David Taborda 🇨🇴🇺🇸,False,,,"#ElParoNOPara , #ColombiaEnAlertaRoja , #ColombiaUnaRazon , #SOSColmbia , #Protestas",,,[]
2021-05-22T22:44:56+00:00,1396235660017668097,1396235660017668097,"#ParoNacional22M #ElParoNOPara #nonstopprotest 
Also more people worldwide can understand what is really happening in #ColombiaSOSDDHH 

Duque bye bye bye 🎼",en,False,False,0,2,0,0,1.3960865666075238e+18,,,248442620,RgDianis,Diana Ruiz,False,,,"#ParoNacional22M , #ElParoNOPara , #nonstopprotest , #ColombiaSOSDDHH",,,[]
2021-05-22T18:30:00+00:00,1396171502056353794,1396171502056353794,"As part of the Global Feminist Action for Colombia on 22 May 2021, we express solidarity with women resisting in Colombia.

The resisting people and women in Colombia are not alone!

#FeministasporColombia
#NoEsGuerraEsGenocidio
#DuquePareLaMasacre
#ElParoNoPara https://t.co/0AbH1iGxQh",en,False,False,22,50,1,5,,,,1098308985365630976,starrcongress,Kongra Star Women's Movement Rojava,False,,,"#FeministasporColombia , #NoEsGuerraEsGenocidio , #DuquePareLaMasacre , #ElParoNoPara",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1396027656651649025/pu/img/zZEsBefjs6e0t7CG.jpg"", ""type"": ""photo""}]"
2021-05-22T15:28:17+00:00,1396125770276216838,1396125770276216838,"22M - World March for Colombia! 
World Demonstration for Colombia! 

#SOSColombia 
#ElParoNoPara 
#FeministasPorColombia #NoEsGuerraEsTerrorismoDeEstado https://t.co/SUCgjgjIto",en,False,False,1,4,0,1,,,,1342585877357203459,aerami_stome,AERAMI STOME OFFICIAL 🏴🏳️ #MyanmarCovidSOS,False,,,"#SOSColombia , #ElParoNoPara , #FeministasPorColombia , #NoEsGuerraEsTerrorismoDeEstado",,,"[{""url"": ""https://pbs.twimg.com/media/E2AI_P0VEAYsvCM.jpg"", ""type"": ""photo""}]"
2021-05-22T14:41:24+00:00,1396113975067222016,1396113975067222016,"#BackgroundMusic: Fuck The Police - @sodomized 
#ParoNacional22M
#SOSColombiaNosEstanMatando #SOSColombiaDDHH #SOSBogota #ParoIndefinido #ColombiaResiste #VivaElParoNacional #ElParoNoPara #CensuraColombia https://t.co/9qk1pHvwvn",en,False,False,11,20,0,0,,,,635675146,TheRockscar,Oscar De La Pola,False,,,"#BackgroundMusic , #ParoNacional22M , #SOSColombiaNosEstanMatando , #SOSColombiaDDHH , #SOSBogota , #ParoIndefinido , #ColombiaResiste , #VivaElParoNacional , #ElParoNoPara , #CensuraColombia",sodomized,,"[{""url"": ""https://pbs.twimg.com/media/E1_-QtpXMAYR-UL.jpg"", ""type"": ""photo""}]"
2021-05-21T04:59:56+00:00,1395605253656125440,1395605253656125440,Por favor #ElParoNOPara,es,False,False,0,0,0,0,1.3953646090711409e+18,,,1242406280800751616,ElNuevoClasico_,Cecetaking,False,,,#ElParoNOPara,,,[]
2021-05-21T03:34:49+00:00,1395583836608737280,1395509538154033153,@Vasilio Thank you! Of course✊🏻🇨🇴 #ElParoNOPara,en,False,False,0,1,0,0,,,,1376182896294252560,ysaraigomez07,Sarai Gómez,False,1.395582999773827e+18,38093194.0,#ElParoNOPara,Vasilio,,[]
2021-05-20T22:43:00+00:00,1395510395683606538,1395510395683606538,Q viva!!! #ElParoNOPara,es,False,False,0,0,0,0,1.395508174611001e+18,,,1887608215,Yulireyes17,YReyes🇨🇴,False,,,#ElParoNOPara,,,[]
2021-05-20T18:00:04+00:00,1395439193904590849,1395439193904590849,"GRACIAS MUCHACH@S 🤝🇨🇴🤝💪🏻
#ElParoNoPara 
#ParoNacionalIndefinido 
#DuqueAsesino 
#UribeGenocida 
@CIDH @HRI_ONG @JMVivancoHRW @ONU_es @ONU_derechos @UNEESCol @ACREESCOL @ACEU_Colombia @fecode @cutcolombia @ENSColombia @jamabado @wilsonariasc @petrogustavo @GustavoBolivar @merv59 https://t.co/Vyx8ZWrb36",es,False,False,3,2,0,0,1.3954304113549148e+18,,,546871427,pedrosalazar420,El ajedrecista...,False,,,"#ElParoNoPara , #ParoNacionalIndefinido , #DuqueAsesino , #UribeGenocida","CIDH , HRI_ONG , JMVivancoHRW , ONU_es , ONU_derechos , UNEESCol , ACREESCOL , ACEU_Colombia , fecode , cutcolombia , ENSColombia , jamabado , wilsonariasc , petrogustavo , GustavoBolivar , merv59",,"[{""url"": ""https://pbs.twimg.com/media/E12Yir8XsAEvaWG.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E12Yi-XXoAIIwig.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E12YjJmWUAMo5Ap.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E12YjUpWYAAtTPL.jpg"", ""type"": ""photo""}]"
2021-05-20T09:45:34+00:00,1395314750528139264,1395314750528139264,"#NoCopaAméricaEnColombia 🇨🇴 ✊

📸Che Sank

#ElParoNOPara #SosColombia https://t.co/pTHN5DiLQV",en,False,False,7,20,2,0,,,,1280720891182186498,Caalacas,🐾Ca̷r̷o̷l̷i̷n̷a̷ 🐝,False,,,"#NoCopaAméricaEnColombia , #ElParoNOPara , #SosColombia",,,"[{""url"": ""https://pbs.twimg.com/media/E10nXckWUAA_rPu.jpg"", ""type"": ""photo""}]"
2021-05-20T01:31:31+00:00,1395190418225176576,1395190418225176576,"Dueles en el alma Colombia //My country hurts, it's incredible to live it. #SOSColmbia  @YourAnon_News  #DuqueAsesino #ElParoNOPara https://t.co/QYkAkZPkpT",en,False,False,0,0,0,0,,,,457224500,Jessdupa,Jess Duartee,False,,,"#SOSColmbia , #DuqueAsesino , #ElParoNOPara",YourAnon_News,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1395190333026312194/pu/img/Y72fQS7YmZRmHdyr.jpg"", ""type"": ""photo""}]"
2021-05-19T18:31:35+00:00,1395084738436677634,1395084738436677634,Coherencia por favor #ElParoNOPara #ElParoSigue #ElParoNoLoParaNadie 🇨🇴👊 https://t.co/DAANdmIUvN,es,False,False,0,0,0,0,,,,1886983668,rafer_9126,Moncho Villanueva,False,,,"#ElParoNOPara , #ElParoSigue , #ElParoNoLoParaNadie",,,"[{""url"": ""https://pbs.twimg.com/media/E1xWLPyXoActFKS.jpg"", ""type"": ""photo""}]"
2021-05-19T02:25:25+00:00,1394841592847032320,1394841592847032320,"RESITENCIA 
#VivaElParoNacional #ParoNacional18M #ElParoNOPara #ElParoNoLoParaNadie #PrimeraLinea #GraciasPrimeraLinea #Bogotá #bogotáenalertaroja #BogotáResiste #ColombiaSOSDDHH #ColombiaBajoAmenaza #ColombiaEnAlertaRoja #ColombiaEnLucha #SOSColombiaDDHH",es,False,False,2,1,0,0,1.3948408456989778e+18,,,1302288326465126410,MitterrandMoni,Moni Mitterrand,False,,,"#VivaElParoNacional , #ParoNacional18M , #ElParoNOPara , #ElParoNoLoParaNadie , #PrimeraLinea , #GraciasPrimeraLinea , #Bogotá , #bogotáenalertaroja , #BogotáResiste , #ColombiaSOSDDHH , #ColombiaBajoAmenaza , #ColombiaEnAlertaRoja , #ColombiaEnLucha , #SOSColombiaDDHH",,,[]
2021-05-18T03:56:02+00:00,1394502008233676802,1394502008233676802,"“Su objetivo era la dignidad humana”

Tremenda #ElParoNoPara
 “Winter on Fire: Ukraine's Fight for Freedom” en Netflix https://t.co/yjj4X5gMGx https://t.co/CFH9uWolao",en,False,False,0,0,0,0,,,,924434774,zxynhell,Lauru 🇨🇴☀,False,,,#ElParoNoPara,,https://t.co/yjj4X5gMGx,"[{""url"": ""https://pbs.twimg.com/media/E1pELwEX0AA57P6.jpg"", ""type"": ""photo""}]"
2021-05-17T22:35:06+00:00,1394421245253505025,1394261218945273859,@AlvaroUribeVel Itirididis!!! 🙄 Baboso!!! #ElParoNOPara,en,False,False,0,0,0,0,,,,233840765,LadyPerilla,𝓛𝓮𝓲𝓭𝔂 𝓟𝓮𝓻𝓲𝓵𝓵𝓪,False,1.394261218945274e+18,61097151.0,#ElParoNOPara,AlvaroUribeVel,,[]
2021-05-17T20:53:53+00:00,1394395774277099521,1394395774277099521,Stay tuned. #ElParoNOPara,en,False,False,0,1,0,0,1.3943813431072973e+18,,,262783215,fulanoD_tall,Brian Suárez,False,,,#ElParoNOPara,,,[]
2021-05-17T20:49:21+00:00,1394394631098359810,1394394631098359810,"These are the demands of the Colombian National Strike Committee:
Guarantees for the right to protest

Get to know them here.
#ColombiaResiste #UribeDioLaOrden #DuqueRenuncie #ElParoNoPara #ParonacionalIndefinido #ColombiaEsPalestina",en,False,False,0,0,0,0,1.3943900451766067e+18,,,4372642512,spookyLoba,Raquel Mogollon,False,,,"#ColombiaResiste , #UribeDioLaOrden , #DuqueRenuncie , #ElParoNoPara , #ParonacionalIndefinido , #ColombiaEsPalestina",,,[]
