,Datetime,Tweet Id,Text,Username
0,2021-06-01 12:49:26+00:00,1399709674258194434,"Era así esa vuelta o qué:
😌😌
#PetroFueraDeTwitter #ApoyoAMiFuerzaPublica #NoMasParo #ParoDestructorSOS #UribeTieneLaRazon #UribeSomosTodos #LaVozDeUribeSomosTodos #YaDesbloquearon #YoApoyoAlEsmad https://t.co/amdy86ebk3",Pessimum_
1,2021-06-01 06:37:22+00:00,1399616041991421952,"@DiegoASantos #ParoAsesino #parodestructorsos 
#ComiteDelParonarcoterroristas",NOALCOMUNISMO_0
2,2021-05-30 22:44:42+00:00,1399134702125129728,"#orgullocolombiano #YoProtejoMiPais 
#ElComiteDelParoNoMeRepresenta #parodeasesinos #parodestructorsos 
#ElParoNoMeRepresenta https://t.co/sNLdrY06ha",ElPensador2020
3,2021-05-30 20:55:10+00:00,1399107138568531969,"#MananasBLU No lo digo yo, lo decimos millones de colombianos #ElParoNosSecuestra de acuerdo con Miguel Uribe https://t.co/xQ2BKAjCMm #orgullocolombiano #YoProtejoMiPais 
#ElComiteDelParoNoMeRepresenta #parodeasesinos #parodestructorsos no vamos a permitir golpes de Estado https://t.co/HcYplTE8Um",CarrillonavasG
4,2021-05-27 22:25:15+00:00,1398042645348429824,"El K-pop y los hashtags #PetroFueraDeTwitter #ApoyoAMiFuerzaPublica #NoMasParo #ParoDestructorSOS #UribeTieneLaRazon #UribeSomosTodos #LaVozDeUribeSomosTodos a ""favor"" de protestas en Colombia. Un especial de @cronicaescena #CoordenadaCrónica https://t.co/fa5oRyjI8d",CronicaCultura
5,2021-05-23 15:17:41+00:00,1396485494192676867,Los de la @ONU_derechos @ONU_es @ONUHumanRights dicen que debemos tolerar para no molestar a los angelitos del #ParoNacional21M #ParoAsesino #parodestructorsos #PetroBastaYa #PetroBastaYa #PetroEsUnHampon https://t.co/nDlJfmd8Jk,YASS31547764
6,2021-05-22 23:14:02+00:00,1396242982324613121,"Dolor es la falsa ilusión de un piercing real 🤧
#PetroBastaYa
#ParoMataBebes #ElParoViolaDDHH #RepudioAlVandalo  #NoMasBloqueos #NoMasParo #ApoyoAMiPolicia #ConmocionInteriorYA #DejanosPasar #ParoDestructorSOS https://t.co/ktbv80Grsj",Millie_0105
7,2021-05-22 23:06:11+00:00,1396241007616876547,"Fueron momentos felices contigo, oh, hermoso piercing falso 😭

#ParoMataBebes  #NoMasBloqueos #NoMasParo #ApoyoAMiPolicia #ConmocionInteriorYA #DejanosPasar #ParoDestructorSOS #YoNoParoYoProduzco #mamertos https://t.co/8iWocpLJOl",Millie_0105
8,2021-05-22 03:19:47+00:00,1395942440998260738,"@cutcolombia @maltescut1 @CGTCol @ctccolombia @OITAndina @fundacionFESCOL Gracias comunista por acabar con miles de empresas y destruir millones de trabajos con tus bloqueos terroristas 
#ParoDeAsesinos 
#ParoDestructorSOS 
#paroterrorista 
#ElParoDestruyoAColombia https://t.co/JOosEIckh8",freecolombia2
9,2021-05-21 03:01:17+00:00,1395575396721172482,"@PITCNT1 @maltescut1 Terrorista deja trabajar nos vas a matar a todos de hambre asesino 
#paroterrorista 
#ParoAsesino 
#ParoDestructorSOS",freecolombia2
10,2021-05-20 16:57:37+00:00,1395423477763616770,"@RevistaSemana Lamentable noticia, las tristes consecuencias de #ParoNacional20M  #parodestructorsos",salitama
11,2021-05-20 13:27:21+00:00,1395370564232093696,"@luisRebel_ @PalomaSenadora Es que ese poste es un ""Poste Opresor""🤷🏻‍♀️

No tienen nada en la cabeza🤯

#ParoDestructorSOS
#ElParoDestruyóAColombia
#elparodelamuerte
#ElParoNosEstaMatando
#NoMasParo
#ElParoNoMeRepresenta",marciniegasz
12,2021-05-20 13:22:51+00:00,1395369429094092801,"@PalomaSenadora @QuinteroCalle es culpable y cómplice. No nos cuida la ciudad, él los apoya, xq él se siente identificado con ellos. Es igual a esos vándalos q están destruyendo la ciudad, él desde el poder, ellos en las calles
#MedellínSeRespeta
#parodelamuerte
#ParoDestructorSOS https://t.co/vruQLKKMyv",marciniegasz
13,2021-05-19 14:47:22+00:00,1395028309478674438,#MamadosDe este paro absurdo #ParoNacional19M que dice tener como objetivo mejorar las condiciones socioeconómicas del país mientras terminan de acabar con los pocos negocios que han logrado sobrevivir a la pandemia. #parodeasesinos #parodestructorsos https://t.co/jnjehTANaQ,parada_vaeza
14,2021-05-19 10:09:29+00:00,1394958381283225602,"@cristinaplazasm Muy buen dicho, a mi tampoco me representa ese #parodestructorsos",salitama
15,2021-05-19 00:48:30+00:00,1394817204680540165,"@Legarda77443474 #ParoDestructorSOS #ComiteDelParo
@SenadoGovCo
@ConcejoDeBogota
@cutcolombia
@FecodeRegiones",mafaldafox
16,2021-05-18 16:16:53+00:00,1394688449656016898,"@fertome2 Esto va de mal en peor.
A ese #TerrorismoUrbano hay q combatirlo con toda la fuerza del estado.
#ParoDestructorSOS
#ComiteDelParoAsesino
#ComiteDelParo
@SenadoGovCo
@ConcejoDeBogota
@ONU_es
@ONU_derechos
@mindefensa",mafaldafox
17,2021-05-18 10:14:20+00:00,1394597212261322753,@AlbertoBernalLe @IvanDuque Total apoyo a tumbar tendencias #uribistas y en especial si son propuestas por @AlbertoBernalLe #NoMasBloqueos #NoMasParo #parodestructorsos #ConmocionInteriorYA #FamiliaUribista #MINGATERRORISTA #VandalismoPuroYDuro #UribeTieneLaRazon https://t.co/BospT6a65G,Zero_Levy
18,2021-05-18 03:11:56+00:00,1394490914001801220,"Otro hecho vandálico... #parodestructorsos 🇨🇴⛓️⚠️ presa de ataques, pérdidas, delitos https://t.co/ehjHwNWuL0",Vallepilar15
19,2021-05-18 02:47:38+00:00,1394484796169068545,"@petrogustavo pare ya el #ParoDestructorSOS
#ComiteDelParoAsesino
#ComiteDelParo
@SenadoGovCo
@ConcejoDeBogota
@FecodeRegiones",mafaldafox
20,2021-05-18 01:58:46+00:00,1394472499304411140,"@carlosvargas182 @JOrlandoArcila @PoliciaColombia @gusgomez1701 @saludhernandezm @ricarospina @olgarendonm @MapuAristizabal @rabodeajip @JuanPabloCalvas @AndresPastrana_ @jaimeflozada @Matador000 Paren la agresión a la fuerza pública mugrosos del #ComiteDelParo. #ParoDestructorSOS 
@ONU_es
@CorteIDH
@CIDH
@ONU_derechos
@SenadoGovCo
@ConcejoDeBogota",mafaldafox
21,2021-05-17 23:54:12+00:00,1394441151546068994,"@ArielAnaliza @PoliciaColombia Ya han caído muchos policías pero como usted está del lado del terrorismo ni los mienta 
#paroterrorista 
#ParoDeAsesinos 
#ParoDestructorSOS 
#DemandemosAlComiteDelParo 
#ElParoDestruyoAColombia https://t.co/4FlNxRswp8",freecolombia2
22,2021-05-17 23:47:49+00:00,1394439545001742338,"@intiasprilla Guerrillo no exagere, fue solo un accidente 
#paroterrorista 
#ParoDeAsesinos 
#ParoDestructorSOS 
#ElParoDestruyoAColombia 
#DemandemosAlComiteDelParo https://t.co/TVh4luI1SS",freecolombia2
23,2021-05-17 20:26:36+00:00,1394388907739975686,"@spaceforpeace Dr. Sara:
#PetroFueraDeTwitter 
#UnaSolaRadio (?)
#MarchasSiBloqueosNo (?) 
#ApoyoAMiFuerzaPublica 
#NoMasParo 
#ParoDestructorSOS 
#UribeTieneLaRazon 
#UribeSomosTodos 
#LaVozDeUribeSomosTodos 
#YaDesbloquearon 
#yoapoyoalesmad 
#ElParoDestruyoAColombia
#YoCuidoMiCAI",MauricioJaramil
24,2021-05-17 11:51:54+00:00,1394259378828685312,@LGPlata @cedy85 No hay UCIS el sistema de salud va a colapsar!!  No será momento de parar las aglomeraciones y concentraciones ?? #ParoAsesino #parodelamuerte #parodestructorsos,vivianud7
25,2021-05-17 08:40:12+00:00,1394211133637152768,😢#parodestructorsos https://t.co/h2IrEAMPGa,salitama
26,2021-05-16 22:58:35+00:00,1394064764654039042,"@criticolombia Puros vagos, drogados, el típico manifestante del #parodestructorsos",salitama
27,2021-05-16 00:23:03+00:00,1393723635869917186,#ParoDestructorSOS #ParoOTerrorismo https://t.co/EXaqauxhWH,salitama
28,2021-05-16 00:21:02+00:00,1393723128682004483,#ParoOTerrorismo #ParoDestructorSOS https://t.co/oifGoVrBo4,salitama
29,2021-05-15 18:01:30+00:00,1393627614368210948,"@VickyDavilaH Los terroristas se tomaron a Cali, gracias Ciudad Jardin por resistir 
#paroterrorista 
#ParoDeAsesinos 
#ParoDestructorSOS 
#ParoAsesino https://t.co/4oOe3qay2Y",freecolombia2
30,2021-05-15 16:01:09+00:00,1393597326464278531,"@ernestomaciast Senador si estamos claros quien lo inició, pero la justicia no actúa contra los cabecillas 
#paroterrorista 
#ParoDeAsesinos 
#ParoDestructorSOS https://t.co/c3sZvF6O0x",freecolombia2
31,2021-05-15 10:14:38+00:00,1393510124032077825,"De ser cierto lo sucedido a la joven en Popayán, lo siento mucho, pero nada justifica incendiar a una ciudad.“Seleccionan” excusas para sembrar el caos y la destrucción. Así no!Mentes maquiavélicas y zombies ignorantes que los siguen. #SosPopayan #OjoConEl2022 #ParoDestructorSOS https://t.co/HuOuOboxTk",ilianagarzon
32,2021-05-14 23:39:02+00:00,1393350168460906498,"Construir una noticia puede resultar fácil, pero destruir la verdad es imposible. 👇👇👇 #OjoConEl2022 #ParoDestructorSOS #porcualquieramenospetro https://t.co/PRpLtCwe85",ilianagarzon
33,2021-05-14 13:28:33+00:00,1393196539422683137,"@Gu2Hail @alejo9210 Los bloqueos son un delito que pone en peligro la vida de los colombianos.
#ParoDeAsesinos 
#ParoDestructorSOS 
#paroterrorista https://t.co/1qf0nXvr2M",freecolombia2
34,2021-05-14 13:28:05+00:00,1393196421768220677,"@PascaGuerrero @alejo9210 ¿La minga terrorista?
#paroterrorista 
#ParoDeAsesinos 
#ParoDestructorSOS https://t.co/BGQfi9GknJ",freecolombia2
35,2021-05-14 13:26:51+00:00,1393196107975507973,"@Tweet1A @alejo9210 Claro, siempre posando para la foto
#paroterrorista 
#ParoAsesino 
#ParoDestructorSOS https://t.co/oo6CKRpSil",freecolombia2
