,Datetime,Tweet Id,Text,Username
4715,2021-05-04 19:49:13+00:00,1389668454974775303,#ParoDestructorSOS Super tendencia en #kpop https://t.co/V17DKtlz0P,JuanOBonilla77
4716,2021-05-04 19:49:11+00:00,1389668448184197123,#ParoDestructorSOS https://t.co/Ys2D7UU53w,mal_9395
4717,2021-05-04 19:49:03+00:00,1389668415619612672,"#ParodestructorSOS #FueraPetro Es una muestra más de que los uribistas no pueden existir sin Petro, lo necesitan para mantenerse en el poder. #SinPetroNoHayUribismo https://t.co/1PFLC1UScc",Musolilith
4718,2021-05-04 19:49:01+00:00,1389668406815690753,"#parodestructorSOS

Yo cuando estoy cantando Chicken Noodle Soup de J-hope ft Becky G https://t.co/ZxTQsHVXe9",mdcjiminly
4719,2021-05-04 19:48:57+00:00,1389668387484225536,#ParoDestructorSOS #CALIRESISTENCIA https://t.co/k2XOdL1iv0,Daniielavarel5
4720,2021-05-04 19:48:45+00:00,1389668337412567042,"vean mi fancam 

#ParoDestructorSOS
#UribeSomosTodos
#YoApoyoALaFuerzaPublica
#UribeTieneLaRazon
#YoApoyoAMisHeroes
#DejanosPasar
#VandalismoPuroYDuro
#MilitarizacionYa https://t.co/igArlrWnGO",goldenxhae
4721,2021-05-04 19:48:36+00:00,1389668303484989443,"✨ Worldwide Handsome ✨

#NoMasParo
#PetroFueraDeTwitter 
#UribeTieneLaRazon 
#ParoDestructorSOS https://t.co/lR7sJClV94",Angel_Barbery29
4722,2021-05-04 19:48:28+00:00,1389668268697346048,"NO PUEDE SER POSIBLE
Doyoungie eres arte

#ParoDestructorSOS https://t.co/dX7gtkXVeT",vanilladochi
4723,2021-05-04 19:48:02+00:00,1389668159314137090,"Lista de desaparecidos, por favor difundamos
#SOSColombiaDDHH
#ParoNacional4M
Justin Bieber
#FuerzaCOLOMBIA
#Anonymous
#ParoDestructorSOS
Shakira
Paraguay
PARE O RENUNCIE
Andes https://t.co/0YgOVgvkA0",elnadaista
4724,2021-05-04 19:48:01+00:00,1389668155421859843,#ParoDestructorSOS https://t.co/f1o1MUDKEg,Nokieroexistir_
4725,2021-05-04 19:47:58+00:00,1389668143140941824,"Me dijeron que ponga mi fc so

#ParoDestructorSOS #NoMàsParo #PetroFueradeTwitter #UribeTieneLaRazòn #ApoyoAMiFuerzaPublica

https://t.co/tUCFEVAumP",slcryfxbp
4726,2021-05-04 19:47:47+00:00,1389668094012973059,Los Uribistas crean 20 Hashtags por Segundo  #ParoDestructorSOS https://t.co/4xajRQTT2i,bjk6o
4727,2021-05-04 19:47:45+00:00,1389668087847391232,"Extraño a los chicos 😔👊

#NoMasParo
#PetroFueraDeTwitter 
#UribeTieneLaRazon #ParoDestructorSOS https://t.co/RJvrISjOlK",Angel_Barbery29
4728,2021-05-04 19:47:21+00:00,1389667986911502336,"#ParoDestructorSOS
Taetae no lo aprueba https://t.co/d8Azu8BFYv",Biastwt_
4729,2021-05-04 19:47:03+00:00,1389667912500322305,"#ParoDestructorSOS
#Anonymous 
Primero las k-popers ahora es Anonymous y mañana que será? Thanos?...",D_AgReDo01
4730,2021-05-04 19:46:53+00:00,1389667869089308679,#ParoDestructorSOS aquí otro hermoso arte https://t.co/OCCvMzW4Ih,AlejandroRevora
4731,2021-05-04 19:46:50+00:00,1389667855159943169,"Ajá si, pero min yoongi 
Pd:los uribistas no se cansan de ser tan hijueputas?#ParoDestructorSOS https://t.co/HmNY73vY6z",btjks21
4732,2021-05-04 19:46:50+00:00,1389667854753075201,"#FueraPetro
#FueraPetroDeTwitter
#UribeTieneLaRazon
#ParoDestructorSOS
#PetroNuncaSeraPresidente
#PetroEstaIncendiandoElPais 
#ApoyoAMiFuerzaPublica
#ParoDestructorSOS
#YoApoyoMisHéroes
#LaVozDeUribeSomosTodos https://t.co/INiCdWiqex",MaraDel30477241
4733,2021-05-04 19:46:45+00:00,1389667834247135232,"LISTA DE DESAPARECIDOS EN COLOMBIA
DIFUNDIR‼️
#DuqueAsesino 
#NosEstanMatando 
#ColombiaEnAlertaRoja 
#ColombiaEnDictadura #DDHHinternacional 
#MasacreEnColombia 
#SOSColombia
#KillingInocents
#SOSColombiaDDDHH #ParoDestructorSOS https://t.co/uzmqJDjd0u",BubblegumHope7
4734,2021-05-04 19:46:21+00:00,1389667735588777985,"#ParoDestructorSOS
Es la primera vez q hago esto jodwr 😈 https://t.co/BOR4TKTFQy",Nokieroexistir_
4735,2021-05-04 19:46:09+00:00,1389667685118713862,"Kpop jpop

#FueraPetro
#FueraPetroDeTwitter
#UribeTieneLaRazon
#ParoDestructorSOS
#PetroNuncaSeraPresidente
#PetroEstaIncendiandoElPais https://t.co/TDE9leprJP https://t.co/MPbxdy1BOK",jimylucho
4736,2021-05-04 19:46:01+00:00,1389667652185083904,#ParoDestructorSOS https://t.co/Cfentj0Fkc,BebeshitoBrr
4737,2021-05-04 19:45:43+00:00,1389667576880447505,"Compartan y avisen si van apareciendo o si por el contrario no encuentran a alguien.
#SOSColombiaDDHH
#ParoNacional4M
#FuerzaCOLOMBIA
#Anonymous
#ParoDestructorSOS
#EsUrgente 
PARE O RENUNCIE https://t.co/MbCIO4vOup",kelly_zaro
4738,2021-05-04 19:45:21+00:00,1389667484878397440,"#PetroFueraDeTwitter 
#ApoyoAMiFuerzaPublica 
#ParoDestructorSOS 
fuera petro, aqui vamos con otro, ustedes no aprenden :) #FueraPetro https://t.co/ktyHq7mIls",A_Nefelibata_
4739,2021-05-04 19:45:12+00:00,1389667447083573256,#ParoDestructorSOS https://t.co/Q2SFZxQue0,RoxxySoo
4740,2021-05-04 19:45:06+00:00,1389667421137641475,"Kpop jpop 
#FueraPetro
#FueraPetroDeTwitter
#UribeTieneLaRazon
#ParoDestructorSOS
#PetroNuncaSeraPresidente
#PetroEstaIncendiandoElPais https://t.co/TDE9leprJP https://t.co/e3S1gOQr25",jimylucho
4741,2021-05-04 19:45:06+00:00,1389667419308924934,"✨Cada retwitt es contado también
✨No olviden reportar como spam los # en sus tendencias
❤️ Y amo sus fancams y fotos 😌❤️ que hermosura todo 😍 #ParoDestructorSOS https://t.co/XS0bBtLTMz",sany8696
4742,2021-05-04 19:45:03+00:00,1389667409708163072,"Oigan, si nos están pagando, dónde está la plata pal mcdonald's pues!? #ParoDestructorSOS #UribeSomosTodos #UribeTieneLaRazon #MilitarizacionYa #YoApoyoAlEsmad #TerrorismoUrbano #YoApoyoALaFuerzaPublica #NoMasParo #VandalismoPuroYDuro https://t.co/8991y4dlEc",Makolisan
4743,2021-05-04 19:44:57+00:00,1389667384563314697,Siendo el King Of King nuestro gran Agust D - Suga 🐱🇰🇷💜#UribeTieneLaRazon #YoApoyoAlEsmad #NoMasParo #ParoDestructorSOS https://t.co/5LAL4cbzvn,Kayero2912
4744,2021-05-04 19:44:43+00:00,1389667322214879240,"Las army se están ganado mis respeto.
En verdad muchas gracias por todo sus esfuerzos!!!!
Sigan así y sigamos así: Unidos por una misma causa... La de no callar y liberarnos de este gobierno
#ParoDestructorSOS https://t.co/NXzDMbwwgQ",XAdilarX
4745,2021-05-04 19:44:37+00:00,1389667300752642048,"Creo que es un buen momento para esta canción 
#ParoDestructorSOS #NoMàsParo #PetroFueradeTwitter #UribeTieneLaRazòn #ApoyoAMiFuerzaPublica
#UribeTieneLaRazon https://t.co/FoCmMhNRlZ",paualejatodu
4746,2021-05-04 19:44:24+00:00,1389667244800622593,"Como siempre ht creado HT invadido por kpopers y otakus.
Los Kpopers y Otakus viendo a los uribistas y sus ht's: #ParoDestructorSOS https://t.co/Bw3WP0ucqj",Nochu_Mxn28
4747,2021-05-04 19:44:24+00:00,1389667243513032707,"Lee Hi Somi Suhyun Jisoo Jennie Lisa Rosé 

#ParoDestructorSOS #PetroFueraDeTwitter https://t.co/0tvdDQXJ7F",winkonpink12
4748,2021-05-04 19:43:45+00:00,1389667081919025154,#ParoDestructorSOS  eso sí jamás jajajajaja las amooo https://t.co/wKrNdukAnJ,julianabueno128
4749,2021-05-04 19:43:32+00:00,1389667028311609346,"#FueraPetro
#FueraPetroDeTwitter
#UribeTieneLaRazon
#ParoDestructorSOS
#PetroNuncaSeraPresidente
#PetroEstaIncendiandoElPais https://t.co/TDE9leprJP https://t.co/p1coCDLYzc",jimylucho
4750,2021-05-04 19:43:17+00:00,1389666964575080448,"Siendo de las mejores que he escuchado amandolos con toda la fuerza 
#NoMasParo #UribeTieneLaRazon #YoApoyoAlEsmad #ParoDestructorSOS #MilitarizarLasCallesYa https://t.co/2s9oZZ4OJr",Kayero2912
4751,2021-05-04 19:43:17+00:00,1389666964428177411,#ParoDestructorSOS #NoMasParo #PetroFueradeTwitter #UribeTieneLaRazon #ApoyoAMiFuerzaPublica https://t.co/bG8d2nKGcz,Alealelondz
4752,2021-05-04 19:43:01+00:00,1389666896597950468,YG  #ParoDestructorSOS #PetroFueraDeTwitter https://t.co/tqzCapvnvI,winkonpink12
4753,2021-05-04 19:42:55+00:00,1389666871574765580,"#FueraPetro
#PetroFueraDeTwitter 
#ApoyoAMiFuerzaPublica 
#ParoDestructorSOS 
fuera petro https://t.co/nChOdd87hx",A_Nefelibata_
4754,2021-05-04 19:42:54+00:00,1389666868282155014,"#FueraPetro
#FueraPetroDeTwitter
#UribeTieneLaRazon
#ParoDestructorSOS
#PetroNuncaSeraPresidente
#PetroEstaIncendiandoElPais https://t.co/TDE9leprJP https://t.co/Mu3Vte89Q3",jimylucho
4755,2021-05-04 19:42:52+00:00,1389666856814841856,"Mis amigos son tan extra que siempre que ven videos de idols coreanos o algún otro asiático con canciones latinas o en español me los mandan JAJAJAJAJAJA

#parodestructorSOS https://t.co/ICVwPdmQRq",mdcjiminly
4756,2021-05-04 19:42:50+00:00,1389666851270144002,"#ParoDestructorSOS
Los k-popers siendo el miedo de los uribi****
😎 https://t.co/EzznHBRbdZ",kim_karenY
4757,2021-05-04 19:42:47+00:00,1389666838024499205,#ParoDestructorSOS https://t.co/bl0xbsVrbB,Purplee__youu
4758,2021-05-04 19:42:46+00:00,1389666833800826887,#ParoDestructorSOS #NoMasParo #PetroFueradeTwitter #UribeTieneLaRazon #ApoyoAMiFuerzaPublica https://t.co/xuWibABXMB,Alealelondz
4759,2021-05-04 19:42:41+00:00,1389666813408120840,"T amo Yoongi precioso 
#ParoDestructorSOS https://t.co/1FWvEi4LAj",pjm_suki
4760,2021-05-04 19:42:26+00:00,1389666749533073416,#ParoDestructorSOS #NoMasParo #PetroFueradeTwitter #UribeTieneLaRazon #ApoyoAMiFuerzaPublica https://t.co/Y1LIwEaLcV,Alealelondz
4761,2021-05-04 19:42:25+00:00,1389666744332177418,"#SOSColombiaDDHH
#ParoNacional4M
Justin Bieber
#FuerzaCOLOMBIA
#Anonymous
#ParoDestructorSOS
Shakira
Paraguay
PARE O RENUNCIE
Andes https://t.co/WZxtJedIN0",elnadaista
4762,2021-05-04 19:42:10+00:00,1389666681086259210,"#ParoDestructorSOS #NoMasParo #PetroFueradeTwitter #UribeTieneLaRazon #ApoyoAMiFuerzaPublica

TE EXTRAÑO HYUNJIN. https://t.co/vgLRNKH3GI",Alealelondz
4763,2021-05-04 19:42:05+00:00,1389666661217808386,"#PetroFueraDeTwitter #VandalosAsesinos #VandalismoPuroYDuro
#YoApoyoAlEsmad #YoApoyoALaFuerzaPublica #MilitarizarLasCallesYa #UribeTieneLaRazon #UribeSomosTodos 
#LaVozDeUribeSomosTodos  #YoApoyoMisHéroes
 #NoMasParo #ParodestructorSOS #FamiliaUribista https://t.co/tASMTAM1uF",Rahuvi_RM
4764,2021-05-04 19:41:38+00:00,1389666547434676228,Acabemos con este gobierno para algún dia poder ver a jk volando 😔✋🏽😘 #ParoDestructorSOS https://t.co/C4N7HM2s0X,pjm_suki
4765,2021-05-04 19:41:36+00:00,1389666540233048068,"Babymetal #kawaii

#FueraPetro
#FueraPetroDeTwitter
#UribeTieneLaRazon
#ParoDestructorSOS
#PetroNuncaSeraPresidente
#PetroEstaIncendiandoElPais https://t.co/TDE9leprJP https://t.co/QsK2RhLJIb",jimylucho
4766,2021-05-04 19:41:34+00:00,1389666529973784583,#ParoDestructorSOS cuando nos quieren silenciar es cuando se ve quienes son los oprimidos y quiénes no,M1GU3980
4767,2021-05-04 19:41:28+00:00,1389666506129219588,#ParoDestructorSOS #NoMàsParo #PetroFueraDeTwitter #UribeTieneLaRazòn #ApoyoAMiFuerzaPublica https://t.co/qSl3PG7ae2,Neru3chan
4768,2021-05-04 19:41:28+00:00,1389666504623468552,#ParoDestructorSOS #NoMasParo #PetroFueradeTwitter #UribeTieneLaRazon #ApoyoAMiFuerzaPublica https://t.co/xd9qvxWuwk,Alealelondz
4769,2021-05-04 19:41:25+00:00,1389666493726707717,#ParoDestructorSOS https://t.co/8KJsWuMHAQ,julianabueno128
4770,2021-05-04 19:41:24+00:00,1389666487556661251,#ParoDestructorSOS https://t.co/JONwKXiIO9,RoxxySoo
4771,2021-05-04 19:41:19+00:00,1389666468883804164,"@ojodeaguila81 legitimando la violencia, el terrorismo, el vandalismo, la manipulación mediática ante las ONG's y organizaciones internacionales para deslegitimar el gobierno actual.demasiados recortes de videos manipulados y amarillismo en #ParoDestructorSOS #ColombiaResiste  #SOSColombiaDDHH",seg_democratica
4772,2021-05-04 19:41:12+00:00,1389666438504456198,HOLA #ParoDestructorSOS #PetroFueraDeTwitter https://t.co/2kNMtoxazt,winkonpink12
4773,2021-05-04 19:41:11+00:00,1389666432913448966,#ParoDestructorSOS #NoMasParo #PetroFueradeTwitter #UribeTieneLaRazon #ApoyoAMiFuerzaPublica https://t.co/Cp1JNcRst5,Alealelondz
4774,2021-05-04 19:41:04+00:00,1389666406703132684,"JAJAJAJJAJAJAJAJAJA

#parodestructorSOS https://t.co/7WiGtn2Aur",mdcjiminly
4775,2021-05-04 19:40:59+00:00,1389666384712503307,"#PetroFueraDeTwitter
#UribeTieneLaRazon
#ParoDestructorSOS  
#YoApoyoAMiFuerzaPublica 
Fuera Petro  
Yo despidiéndome de los # de los uribistas, para poner a las diosas de blackpink https://t.co/Dl2PXtP5Ha",kimchi_419702
4776,2021-05-04 19:40:54+00:00,1389666363761889285,"#SOSColombiaDDHH
#ParoNacional4M
#FuerzaCOLOMBIA
#EsUrgente
#ParoDestructorSOS https://t.co/ZGsIH6VoEl https://t.co/lzOiKJprn2",nora_nimm
4777,2021-05-04 19:40:54+00:00,1389666362390425601,"Le pedí a alguien videos de exo y me mandó como cien para hacer spam 🥰
#UribeTieneLaRazon #UribeSomosTodos #YoApoyoAlEsmad #NoMasParo #ApoyoALaFuerzaPublica #ParoDestructorSOS https://t.co/xM7F6VfpGk",smileybabybaek
4778,2021-05-04 19:40:53+00:00,1389666359894761473,#ParoDestructorSOS https://t.co/m0DfyAgIBN,RoxxySoo
4779,2021-05-04 19:40:52+00:00,1389666354790387719,"Miren a chayanne 😘
#ParoDestructorSOS https://t.co/jt6lxef4ks",ggukwithvante
4780,2021-05-04 19:40:45+00:00,1389666327573549059,#ParoDestructorSOS #NoMàsParo #PetroFueradeTwitter #UribeTieneLaRazòn #ApoyoAMiFuerzaPublica https://t.co/jiEBoSopoJ,KimHojju21
4781,2021-05-04 19:40:43+00:00,1389666315607199756,"cállense 
#ParoDestructorSOS 

https://t.co/GJ6sfRKEAy",harutofave
4782,2021-05-04 19:40:42+00:00,1389666313614856195,#ParoDestructorSOS #NoMasParo #PetroFueradeTwitter #UribeTieneLaRazon #ApoyoAMiFuerzaPublica https://t.co/dY0zhuhykc,Alealelondz
4783,2021-05-04 19:40:25+00:00,1389666241279938563,#ParoDestructorSOS https://t.co/NqpB9c5Z4V,Purplee__youu
4784,2021-05-04 19:40:23+00:00,1389666235525255171,"#FueraPetro
#PetroFueraDeTwitter 
#ApoyoAMiFuerzaPublica 
#ParoDestructorSOS 
fuera petro https://t.co/pZq6oLauYx",A_Nefelibata_
4785,2021-05-04 19:40:21+00:00,1389666223340900358,"Denunciar este tweet, esta incitando el genocidio 

#SOSColombiaDDHH
#ParoNacional4M
Justin Bieber
#FuerzaCOLOMBIA
#Anonymous
#ParoDestructorSOS
Shakira
Paraguay
PARE O RENUNCIE
Andes https://t.co/mjsvJ8FWMz",elnadaista
4786,2021-05-04 19:40:19+00:00,1389666216244039681,"@secsaludcundi #GraciasPetro #GraciasBolivar
#ParoNacional3M #ParoDestructorSOS #ParoIndefinido2021 #ParoNacional",_vodkarturo
4787,2021-05-04 19:40:18+00:00,1389666211059965956,#ParoDestructorSOS #NoMasParo #PetroFueradeTwitter #UribeTieneLaRazon #ApoyoAMiFuerzaPublica https://t.co/K8hA84Mwb3,Alealelondz
4788,2021-05-04 19:40:17+00:00,1389666209587769353,Me encanta dañarle el # a lxs uribestias 😍🤙🏽#ParoDestructorSOS https://t.co/HwImWhaMjU,pjm_suki
4789,2021-05-04 19:40:15+00:00,1389666200439906309,"Ahora ya no sé cuál pongo 
#ParoDestructorSOS #NoMàsParo #PetroFueradeTwitter #UribeTieneLaRazòn #ApoyoAMiFuerzaPublica
https://t.co/ZmLDXqHlyM",curixsidef
4790,2021-05-04 19:40:07+00:00,1389666166772281345,"#SOSColombiaDDHH
#ParoNacional4M
#FuerzaCOLOMBIA
#EsUrgente
#ParoDestructorSOS https://t.co/ZGsIH6VoEl https://t.co/99yJPgizDR",nora_nimm
4791,2021-05-04 19:40:05+00:00,1389666157796335619,"@GustavoBolivar #SOSColombiaDDHH ¡Están masacrando a los Policias! Les disparan en una bomba de gasolina buscando que exploten todos!  #URGENTE #ColombiaSOS #FuerzaCOLOMBIA #ParoDestructorSOS #Parodestructor @Almagro_OEA2015 @mbachelet @onucolombia @OEA_oficial 
https://t.co/ZSnqEDenAP",AstridOr4
4792,2021-05-04 19:40:05+00:00,1389666156445831174,#ParoDestructorSOS #UribeTieneLaRazon #YoApoyoAlEsmad https://t.co/fzdZmrbLy8,95sjimsjk
4793,2021-05-04 19:39:40+00:00,1389666053001723904,"que
#ParoDestructorSOS 

https://t.co/vk2p9ox4Gk",harutofave
4794,2021-05-04 19:39:38+00:00,1389666046680961043,#ParoDestructorSOS #NoMasParo #PetroFueradeTwitter #UribeTieneLaRazon #ApoyoAMiFuerzaPublica https://t.co/hCAsl8eyJP,Alealelondz
4795,2021-05-04 19:39:37+00:00,1389666041018605569,#ParoDestructorSOS #NoMasParo #PetroFueraDeTwitter #UribeTieneLaRazon #ApoyoAMiFuerzaPublica https://t.co/EH55tsv21M,sharon_myoui_
4796,2021-05-04 19:39:15+00:00,1389665949087780867,"#parodestructorSOS

WonHo subió está foto y otras más y escribió ""corriendo en el bosque"" yo nadamás corro a la cocina cuando mi mamá me habla para comer, te fallé guapo 😭😭😭 https://t.co/vZDwekGsRd",mdcjiminly
4797,2021-05-04 19:39:11+00:00,1389665931186556932,#ParoDestructorSOS #NoMasParo #PetroFueradeTwitter #UribeTieneLaRazon #ApoyoAMiFuerzaPublica https://t.co/OoKYCZGaEx,Alealelondz
4798,2021-05-04 19:39:08+00:00,1389665919685771266,"bueno, ya vieron que poderoso se ve 
#ParoDestructorSOS #NoMàsParo #PetroFueradeTwitter #UribeTieneLaRazòn #ApoyoAMiFuerzaPublica
https://t.co/3PBJm57VpN",curixsidef
4799,2021-05-04 19:39:07+00:00,1389665916082925580,"#ParoDestructorSOS #NoMàsParo #PetroFueraDeTwitter #UribeTieneLaRazòn #ApoyoAMiFuerzaPublica
Preguntenme cuantos grupos staneo jajajaja https://t.co/3sXrcB0GxY",tefi_hernandez
4800,2021-05-04 19:38:43+00:00,1389665816115810304,HAYI #ParoDestructorSOS #PetroFueraDeTwitter https://t.co/NQUVbfF9Z3,winkonpink12
4801,2021-05-04 19:38:41+00:00,1389665806624206848,#ParoDestructorSOS #NoMasParo #PetroFueradeTwitter #UribeTieneLaRazon #ApoyoAMiFuerzaPublica https://t.co/At4YkwVzPV,Alealelondz
4802,2021-05-04 19:38:15+00:00,1389665696305586181,#ParoDestructorSOS #NoMàsParo #PetroFueraDeTwitter #UribeTieneLaRazòn #ApoyoAMiFuerzaPublica https://t.co/maQS7IIcoc,tefi_hernandez
4803,2021-05-04 19:38:03+00:00,1389665645734907910,"Apreciemos este vocal mejor 
#ParoDestructorSOS #NoMàsParo #PetroPresidente2022 #UribeTieneLaRazòn 
#ApoyoAMiFuerzaPublica
 https://t.co/Z7pOd7QB4C",littlexuxiy
4804,2021-05-04 19:38:01+00:00,1389665636599566339,MINO HANBIN BOBBBY #ParoDestructorSOS #PetroFueraDeTwitter https://t.co/2pmDVgxNXz,winkonpink12
4805,2021-05-04 19:37:58+00:00,1389665627187683329,#ParoDestructorSOS #NoMasParo #PetroFueradeTwitter #UribeTieneLaRazon #ApoyoAMiFuerzaPublica https://t.co/BTOGQrVphA,Alealelondz
4806,2021-05-04 19:37:37+00:00,1389665535894429696,"a ver esto q es

#ParoDestructorSOS

 https://t.co/DZKe3b3ArZ",CHRISB1N
4807,2021-05-04 19:37:33+00:00,1389665520585224193,El verdadero ejército que quiero que salga a las calles #ParoDestructorSOS https://t.co/gTlROO3gVw,jovana_dL
4808,2021-05-04 19:37:32+00:00,1389665516793602051,"Kuncito no puede creer que haya gente que apoya en serio genocidi0s, I mean 
https://t.co/JMT4qMkNBg
#ParoDestructorSOS
#UribeTieneLaRazon 
#YoApoyoALaFuerzaPublica",FaniolaHarta
4809,2021-05-04 19:37:22+00:00,1389665473248337924,#ParoDestructorSOS https://t.co/SqQ2Quyo9n,linitapalacio
4810,2021-05-04 19:37:20+00:00,1389665467225280516,#ParoDestructorSOS pregunta para los uribiputos ¿le duele la cara de quedar igual que 🤡 gracias a los kpoper? https://t.co/5X5rQYJZN6,kim_karenY
4811,2021-05-04 19:37:16+00:00,1389665448233476097,"#SOSColombiaDDHH
#ParoNacional4M
Justin Bieber
#FuerzaCOLOMBIA
#Anonymous
#ParoDestructorSOS
Shakira
Paraguay
PARE O RENUNCIE
Andes https://t.co/foaTxWXxyD",elnadaista
4812,2021-05-04 19:37:11+00:00,1389665426628620293,"Mi aporte del día 
#PetroFueraDeTwitter 
#UribeTieneLaRazon 
#ParoDestructorSOS 
#YoApoyoALaFuerzaPublica https://t.co/RQtlmWJMRl",Jennigo1207
4813,2021-05-04 19:36:58+00:00,1389665372949913600,"Tremendas fc me encuentro aquí #ParoDestructorSOS
#ParoDestructorSOS #NoMàsParo #PetroFueradeTwitter #UribeTieneLaRazòn #ApoyoAMiFuerzaPublica
https://t.co/wsGKiMdUcv",curixsidef
4814,2021-05-04 19:36:55+00:00,1389665359184211977,BANG BANG BANG #ParoDestructorSOS #PetroFueraDeTwitter https://t.co/3HIMOjhMpU,winkonpink12
4815,2021-05-04 19:36:54+00:00,1389665355765850113,#ParoDestructorSOS https://t.co/AcfJJcI1Zt,Aysun0646
4816,2021-05-04 19:36:51+00:00,1389665343749165058,Los fans del k-pop lo hicieron de nuevo #ParoDestructorSOS,adrianOjeda01
4817,2021-05-04 19:36:36+00:00,1389665279983161346,"#ParoDestructorSOS #PetroFueraDeTwitter #UribeTieneLaRazon #ApoyoAMiFuerzaPublica #ApoyoAlEsmad 

Como les quedó la cara 😚 https://t.co/UjVtMPTSXa",Aleja51733996
4818,2021-05-04 19:36:18+00:00,1389665204187840512,"#PetroFueraDeTwitter
#UribeTieneLaRazon
#ParoDestructorSOS  #YoApoyoAMiFuerzaPublica

Sigamos con el bonito arte de llenar todo de Kpop, hoy con Hyuna 🥺🤭 https://t.co/71uqUc61Ad",theoliverpost
4819,2021-05-04 19:36:02+00:00,1389665140899975172,"#ParoDestructorSOS #NoMàsParo #PetroFueradeTwitter #UribeTieneLaRazòn #ApoyoAMiFuerzaPublica
#ParoDestructorSOS
https://t.co/3r81M6nHBv",curixsidef
4820,2021-05-04 19:35:56+00:00,1389665115381829633,"@nathalioz #ParoDestructorSOS

Metase a esa tendencia y mire lo que hay😂😂",Pablocervera99
4821,2021-05-04 19:35:51+00:00,1389665091977682946,"#ParoDestructorSOS 

HELLO, RIDÍCUL0S URIB3STIAS!! https://t.co/hiQ4CBSIjg",ElAguante10
4822,2021-05-04 19:35:27+00:00,1389664990634942465,"#ParoDestructorSOS #NoMàsParo #PetroFueradeTwitter #UribeTieneLaRazòn #ApoyoAMiFuerzaPublica

https://t.co/2m9GjIWYCh",somgyeom
4823,2021-05-04 19:35:23+00:00,1389664974105161731,"extraño a jinyoung

#ParoDestructorSOS #NoMàsParo #PetroFueradeTwitter #UribeTieneLaRazòn #ApoyoAMiFuerzaPublica

https://t.co/1rIfsMdWd8",vrsedef
4824,2021-05-04 19:35:12+00:00,1389664930597572620,"#PetroFueraDeTwitter
#UribeTieneLaRazon
#ParoDestructorSOS  
#YoApoyoAMiFuerzaPublica 
Fuera Petro https://t.co/SiQlAaY6kt",kimchi_419702
4825,2021-05-04 19:35:07+00:00,1389664906371379205,"#PetroFueraDeTwitter
#UribeTieneLaRazon
#ParoDestructorSOS  
#YoApoyoAMiFuerzaPublica 
Fuera Petro https://t.co/n52TFnIGvf",kimchi_419702
4826,2021-05-04 19:35:06+00:00,1389664905876357121,"https://t.co/7KMvQOWvmp
#ParoDestructorSOS #NoMàsParo #PetroFueradeTwitter #UribeTieneLaRazòn 
#ApoyoAMiFuerzaPublica",littlexuxiy
4827,2021-05-04 19:34:54+00:00,1389664854684979202,"#SOSColombiaDDHH
#ParoNacional4M
Justin Bieber
#FuerzaCOLOMBIA
#Anonymous
#ParoDestructorSOS
Shakira
Paraguay
PARE O RENUNCIE
Andes https://t.co/vH3s9DY50N",elnadaista
4828,2021-05-04 19:34:46+00:00,1389664821772095488,"JAJAJAJAJA aún me acuerdo de esa vez y muero de risa

#ParoDestructorSOS https://t.co/RiKw9ZziGY",mdcjiminly
