created_at,id_str,conversation_id_str,full_text,lang,favorited,retweeted,retweet_count,favorite_count,reply_count,quote_count,quoted_status_id_str,quoted_status_short_url,quoted_status_expand_url,user_id_str,user_name,user_full_name,user_verified,in_reply_to_status_id_str,in_reply_to_user_id_str,hashtags,mentions,urls,media
2021-08-24T13:07:12+00:00,1430154727237554181,1430154727237554181,Student leader who organised protests against state terrorism killed in Colombia. Int'l community &amp; press needs to attend extrajudicial killings @CommonsCAEC @CommonsForeign @DominicRaab @SecBlinken @POTUS @hrw @CEJAoficial @bbcpress @nytimes @WSJ @FT #SOSColombiaDDHH,en,False,False,4,3,0,0,1.430106616343507e+18,,,4146601089,RatesDiego,Diego R,False,,,#SOSColombiaDDHH,"CommonsCAEC , CommonsForeign , DominicRaab , SecBlinken , POTUS , hrw , CEJAoficial , bbcpress , nytimes , WSJ , FT",,[]
2021-08-24T01:12:29+00:00,1429974863733796867,1429974863733796867,"Colombia needs URGENT and IMMEDIATE HELP from @IntlCrimCourt and @CIDH 
@HRI_ONG 
@POTUS 
@JoeBiden 
@nytimes 
@hrw_espanol 
@BogotaPost 
@soyfdelrincon 
@guardian @France24_es 
@bbcmundo @BBCWorld @BBCNews 
#SOSColombiaDDHH
#SOSColombiaHHRR
#ColombianLivesMatter
#Colombia",en,False,False,1,1,0,0,1.4294658579069133e+18,,,65159343,DiegoFM21,Diego FM,False,,,"#SOSColombiaDDHH , #SOSColombiaHHRR , #ColombianLivesMatter , #Colombia","IntlCrimCourt , CIDH , HRI_ONG , POTUS , JoeBiden , nytimes , hrw_espanol , BogotaPost , soyfdelrincon , guardian , France24_es , bbcmundo , BBCWorld , BBCNews",,[]
2021-08-29T11:49:03+00:00,1431946998983368704,1431946998983368704,"📣 LONDON PERFORMANCE ACT: FOR THE 6,402 KILLED📢
On 30 August, #London will host an action of solidarity with the families of thousands of young people killed by the #Colombian #army The appeal is universal.

More info:  https://t.co/c8FLfosH33 

#Colombia #SOSColombiaDDHH https://t.co/17l5zCFWpW",en,False,False,0,0,0,0,,,,227000185,cuartasclau,Clau Cuartas,False,,,"#London , #Colombian , #army , #Colombia , #SOSColombiaDDHH",,https://t.co/c8FLfosH33,"[{""url"": ""https://pbs.twimg.com/media/E99MNECXEAEvU7u.jpg"", ""type"": ""photo""}]"
2021-08-28T19:16:43+00:00,1431697272048336898,1431697272048336898,"Colombia needs URGENT and IMMEDIATE HELP from @IntlCrimCourt and @CIDH 
@HRI_ONG 
@POTUS 
@JoeBiden 
@nytimes 
@hrw_espanol 
@BogotaPost 
@guardian @France24_es 
@bbcmundo @BBCWorld @BBCNews 
#SOSColombiaDDHH
#SOSColombiaHHRR
#ColombianLivesMatter
#SOSBogotá
#Colombia
#Bogotá",en,False,False,1,1,0,0,1.4310350021464064e+18,,,65159343,DiegoFM21,Diego FM,False,,,"#SOSColombiaDDHH , #SOSColombiaHHRR , #ColombianLivesMatter , #SOSBogotá , #Colombia , #Bogotá","IntlCrimCourt , CIDH , HRI_ONG , POTUS , JoeBiden , nytimes , hrw_espanol , BogotaPost , guardian , France24_es , bbcmundo , BBCWorld , BBCNews",,[]
2021-08-28T19:16:08+00:00,1431697124153085954,1431035002146406405,"@elespectador @fdbedout Colombia needs URGENT and IMMEDIATE HELP from @IntlCrimCourt and @CIDH 
@HRI_ONG 
@POTUS 
@JoeBiden 
@nytimes 
@hrw_espanol 
@BogotaPost 
@guardian @France24_es 
@bbcmundo @BBCWorld @BBCNews 
#SOSColombiaDDHH
#SOSColombiaHHRR
#ColombianLivesMatter
#SOSBogotá
#Colombia
#Bogotá",en,False,False,1,1,0,0,,,,65159343,DiegoFM21,Diego FM,False,1.4310350021464064e+18,14834302.0,"#SOSColombiaDDHH , #SOSColombiaHHRR , #ColombianLivesMatter , #SOSBogotá , #Colombia , #Bogotá","elespectador , fdbedout , IntlCrimCourt , CIDH , HRI_ONG , POTUS , JoeBiden , nytimes , hrw_espanol , BogotaPost , guardian , France24_es , bbcmundo , BBCWorld , BBCNews",,[]
2021-08-26T11:18:46+00:00,1430852216005578760,1430851268864614408,"And yes the struggle for justice in Colombia is a #MilkTeaAlliance struggle. They helped raise the voices of the peoples of Myanmar during their own #SOSColombiaDDHH battles. 

Was an amazing moment of Solidarity",en,False,False,0,2,0,0,,,,1421482423913693187,MTA_Calendar,MilkTeaAllianceCalendar,False,1.4308512688646144e+18,1.4214824239136932e+18,"#MilkTeaAlliance , #SOSColombiaDDHH",,,[]
2021-08-25T17:38:58+00:00,1430585505146617866,1430585505146617866,"Colombia needs URGENT and IMMEDIATE HELP from @IntlCrimCourt and @CIDH 
@HRI_ONG 
@POTUS 
@JoeBiden 
@nytimes 
@hrw_espanol 
@BogotaPost 
@guardian @France24_es 
@bbcmundo @BBCWorld @BBCNews 
#SOSColombiaDDHH
#SOSColombiaHHRR
#ColombianLivesMatter
#Matarife
#MatarifeCap5",en,False,False,1,1,0,0,1.4305784516736655e+18,,,65159343,DiegoFM21,Diego FM,False,,,"#SOSColombiaDDHH , #SOSColombiaHHRR , #ColombianLivesMatter , #Matarife , #MatarifeCap5","IntlCrimCourt , CIDH , HRI_ONG , POTUS , JoeBiden , nytimes , hrw_espanol , BogotaPost , guardian , France24_es , bbcmundo , BBCWorld , BBCNews",,[]
2021-08-25T17:38:03+00:00,1430585274363490306,1430578451673665542,"@mapias15 Colombia needs URGENT and IMMEDIATE HELP from @IntlCrimCourt and @CIDH 
@HRI_ONG 
@POTUS 
@JoeBiden 
@nytimes 
@hrw_espanol 
@BogotaPost 
@guardian @France24_es 
@bbcmundo @BBCWorld @BBCNews 
#SOSColombiaDDHH
#SOSColombiaHHRR
#ColombianLivesMatter
#Matarife
#MatarifeCap5",en,False,False,5,2,0,0,,,,65159343,DiegoFM21,Diego FM,False,1.4305784516736655e+18,365579831.0,"#SOSColombiaDDHH , #SOSColombiaHHRR , #ColombianLivesMatter , #Matarife , #MatarifeCap5","mapias15 , IntlCrimCourt , CIDH , HRI_ONG , POTUS , JoeBiden , nytimes , hrw_espanol , BogotaPost , guardian , France24_es , bbcmundo , BBCWorld , BBCNews",,[]
2021-08-25T00:34:41+00:00,1430327739018526725,1430327739018526725,🆘 🇨🇴 #SOSColombiaDDHH WE ARE BEING EXECUTED BY THE GOVERNMENT. #UribeDioLaOrden,en,False,False,5,3,0,0,1.4303170989040476e+18,,,136817489,HarrySchatz,NaeNae,False,,,"#SOSColombiaDDHH , #UribeDioLaOrden",,,[]
2021-08-24T15:52:10+00:00,1430196240327786499,1430196240327786499,"Colombia needs URGENT and IMMEDIATE HELP from @IntlCrimCourt and @CIDH 
@HRI_ONG 
@POTUS 
@JoeBiden 
@nytimes 
@hrw_espanol 
@BogotaPost 
@soyfdelrincon 
@guardian @France24_es 
@bbcmundo @BBCWorld @BBCNews 
#SOSColombiaDDHH
#SOSColombiaHHRR
#ColombianLivesMatter
#Colombia",en,False,False,1,1,0,0,1.4301440763478548e+18,,,65159343,DiegoFM21,Diego FM,False,,,"#SOSColombiaDDHH , #SOSColombiaHHRR , #ColombianLivesMatter , #Colombia","IntlCrimCourt , CIDH , HRI_ONG , POTUS , JoeBiden , nytimes , hrw_espanol , BogotaPost , soyfdelrincon , guardian , France24_es , bbcmundo , BBCWorld , BBCNews",,[]
2021-08-24T15:51:21+00:00,1430196035750699017,1430196035750699017,"Colombia needs URGENT and IMMEDIATE HELP from @IntlCrimCourt and @CIDH 
@HRI_ONG @POTUS 
@JoeBiden 
@nytimes 
@hrw_espanol 
@BogotaPost 
@soyfdelrincon 
@guardian @France24_es 
@bbcmundo @BBCWorld @BBCNews 
#SOSColombiaDDHH
#SOSColombiaHHRR
#ColombianLivesMatter
#Colombia",en,False,False,0,0,0,0,1.4301948640844636e+18,,,65159343,DiegoFM21,Diego FM,False,,,"#SOSColombiaDDHH , #SOSColombiaHHRR , #ColombianLivesMatter , #Colombia","IntlCrimCourt , CIDH , HRI_ONG , POTUS , JoeBiden , nytimes , hrw_espanol , BogotaPost , soyfdelrincon , guardian , France24_es , bbcmundo , BBCWorld , BBCNews",,[]
2021-08-24T15:06:08+00:00,1430184657216229378,1430184657216229378,Lol we only look you up because you're a piece of shit clown 😂🤡 not because we respect you or actually think you're a reliable source. Sit down you goofy bitch! 🤢🤣 #VickyDavila #GenteDeBien #SOSColombiaDDHH #RevistaSemana,en,False,False,0,0,0,0,1.42995222165606e+18,,,1341194368888221700,ForCOL2021,HaveAVoice,False,,,"#VickyDavila , #GenteDeBien , #SOSColombiaDDHH , #RevistaSemana",,,[]
2021-08-24T13:07:12+00:00,1430154727237554181,1430154727237554181,Student leader who organised protests against state terrorism killed in Colombia. Int'l community &amp; press needs to attend extrajudicial killings @CommonsCAEC @CommonsForeign @DominicRaab @SecBlinken @POTUS @hrw @CEJAoficial @bbcpress @nytimes @WSJ @FT #SOSColombiaDDHH,en,False,False,4,3,0,0,1.430106616343507e+18,,,4146601089,RatesDiego,Diego R,False,,,#SOSColombiaDDHH,"CommonsCAEC , CommonsForeign , DominicRaab , SecBlinken , POTUS , hrw , CEJAoficial , bbcpress , nytimes , WSJ , FT",,[]
2021-08-24T01:12:29+00:00,1429974863733796867,1429974863733796867,"Colombia needs URGENT and IMMEDIATE HELP from @IntlCrimCourt and @CIDH 
@HRI_ONG 
@POTUS 
@JoeBiden 
@nytimes 
@hrw_espanol 
@BogotaPost 
@soyfdelrincon 
@guardian @France24_es 
@bbcmundo @BBCWorld @BBCNews 
#SOSColombiaDDHH
#SOSColombiaHHRR
#ColombianLivesMatter
#Colombia",en,False,False,1,1,0,0,1.4294658579069133e+18,,,65159343,DiegoFM21,Diego FM,False,,,"#SOSColombiaDDHH , #SOSColombiaHHRR , #ColombianLivesMatter , #Colombia","IntlCrimCourt , CIDH , HRI_ONG , POTUS , JoeBiden , nytimes , hrw_espanol , BogotaPost , soyfdelrincon , guardian , France24_es , bbcmundo , BBCWorld , BBCNews",,[]
2021-09-02T22:16:54+00:00,1433554555657076765,1433554555657076765,"Do not consume cocaine the crops deforest the jungles... Do not consume cocaine the crops deforest the jungles please!!!
#SOSColombiaDDHH
#Fracking
#ParoNacional",en,False,False,0,0,1,0,1.4332870138396467e+18,,,175448120,fdovisual,fco,False,,,"#SOSColombiaDDHH , #Fracking , #ParoNacional",,,[]
2021-09-02T20:04:27+00:00,1433521223124742160,1433521223124742160,"Do not consume cocaine the crops deforest the jungles... Do not consume cocaine the crops deforest the jungles please!!!
#SOSColombiaDDHH
#Fracking
#ParoNacional",en,False,False,1,1,0,0,1.433512826061136e+18,,,175448120,fdovisual,fco,False,,,"#SOSColombiaDDHH , #Fracking , #ParoNacional",,,[]
2021-09-02T19:48:50+00:00,1433517290268549127,1433517290268549127,"Do not consume cocaine the crops deforest the jungles... Do not consume cocaine the crops deforest the jungles please!!!
#SOSColombiaDDHH
#Fracking
#ParoNacional
#Matarife",en,False,False,0,0,0,0,1.4332798352294707e+18,,,175448120,fdovisual,fco,False,,,"#SOSColombiaDDHH , #Fracking , #ParoNacional , #Matarife",,,[]
2021-09-02T19:38:10+00:00,1433514609365995524,1433514609365995524,"Do not consume cocaine the crops deforest the jungles... Do not consume cocaine the crops deforest the jungles please
#SOSColombiaDDHH
#Fracking
#ParoNational🇧🇷",en,False,False,0,0,0,0,1.4332796037208228e+18,,,175448120,fdovisual,fco,False,,,"#SOSColombiaDDHH , #Fracking , #ParoNational",,,[]
2021-09-02T19:37:21+00:00,1433514399893966849,1433514399893966849,"Do not consume cocaine the crops deforest the jungles Do not consume cocaine the crops deforest the jungles please
#SOSColombiaDDHH
#Fracking
#ParoNational🇧🇷🇨🇴",en,False,False,0,0,0,0,1.4332775457226547e+18,,,175448120,fdovisual,fco,False,,,"#SOSColombiaDDHH , #Fracking , #ParoNational",,,[]
2021-09-02T19:36:21+00:00,1433514151054356492,1433514151054356492,"Do not consume cocaine the crops deforest the jungles Do not consume cocaine the crops deforest the jungles please
#SOSColombiaDDHH
#ParoNational🇨🇴🇨🇴🇧🇷",en,False,False,0,0,0,0,1.433283453185835e+18,,,175448120,fdovisual,fco,False,,,"#SOSColombiaDDHH , #ParoNational",,,[]
2021-09-02T19:35:47+00:00,1433514006006878209,1433514006006878209,"Do not consume cocaine the crops deforest the jungles Do not consume cocaine the crops deforest the jungles please
#SOSColombiaDDHH 
#Fracking
#ParoNacional🇨🇴🇨🇴🇧🇷",en,False,False,0,0,0,0,1.4333817298347786e+18,,,175448120,fdovisual,fco,False,,,"#SOSColombiaDDHH , #Fracking , #ParoNacional",,,[]
2021-09-02T10:10:02+00:00,1433371631796301834,1433371631796301834,"Two local leaders in Meta attacked: Maria Dorferenis Lopez Cordon killed, her husband seriously injured both were also Trade Unionists in SINTRAGRIM. Killings of #HRDs in #Colombia must stop #HumanRights #SOSColombiaDDHH @colombia_uk @UEenColombia @UKinColombia @LASCDublin",en,False,False,7,5,0,0,1.433192711977382e+18,,,472088946,ABColombia1,ABColombia,False,,,"#HRDs , #Colombia , #HumanRights , #SOSColombiaDDHH","colombia_uk , UEenColombia , UKinColombia , LASCDublin",,[]
2021-09-02T01:50:06+00:00,1433245818971099137,1433245818971099137,"Colombia needs URGENT and IMMEDIATE HELP from @IntlCrimCourt and @CIDH 
@HRI_ONG 
@POTUS 
@JoeBiden 
@nytimes 
@hrw_espanol 
@BogotaPost 
@soyfdelrincon 
@guardian @France24_es 
@bbcmundo @BBCWorld @BBCNews 
#SOSColombiaDDHH
#SOSColombiaHHRR
#ColombianLivesMatter",en,False,False,21,13,0,2,1.397371306962735e+18,,,65159343,DiegoFM21,Diego FM,False,,,"#SOSColombiaDDHH , #SOSColombiaHHRR , #ColombianLivesMatter","IntlCrimCourt , CIDH , HRI_ONG , POTUS , JoeBiden , nytimes , hrw_espanol , BogotaPost , soyfdelrincon , guardian , France24_es , bbcmundo , BBCWorld , BBCNews",,[]
2021-09-02T01:49:28+00:00,1433245659050782729,1397371306962735105,"@athemayst @Popochaporlavi1 Colombia needs URGENT and IMMEDIATE HELP from @IntlCrimCourt and @CIDH 
@HRI_ONG 
@POTUS 
@JoeBiden 
@nytimes 
@hrw_espanol 
@BogotaPost 
@soyfdelrincon 
@guardian @France24_es 
@bbcmundo @BBCWorld @BBCNews 
#SOSColombiaDDHH
#SOSColombiaHHRR
#ColombianLivesMatter",en,False,False,8,7,0,0,,,,65159343,DiegoFM21,Diego FM,False,1.397371306962735e+18,1935488797.0,"#SOSColombiaDDHH , #SOSColombiaHHRR , #ColombianLivesMatter","athemayst , Popochaporlavi1 , IntlCrimCourt , CIDH , HRI_ONG , POTUS , JoeBiden , nytimes , hrw_espanol , BogotaPost , soyfdelrincon , guardian , France24_es , bbcmundo , BBCWorld , BBCNews",,[]
2021-09-01T19:51:03+00:00,1433155461449125891,1433143453802696709,"@PrimeraLineacol @tweet_stamp stamp @ArchivaColombia 
@EamonGilmore @JMVivancoHRW @parlamentoUE @UEenColombia @CIDH @CourPenaleInt @IntlCrimCourt @totonia68 @bbcmundo @ActualidadRT @el_pais @HumanRightsCtte @TembloresOng @RepMcGovern
@AmnistiaOnline @ACNURamerica #SOSColombiaDDHH #NosEstanMatando",en,False,False,9,7,1,0,,,,275787942,nubesuavecita,Juana🔻🌺,False,1.4331434538026967e+18,1.204193671303893e+18,"#SOSColombiaDDHH , #NosEstanMatando","PrimeraLineacol , tweet_stamp , ArchivaColombia , EamonGilmore , JMVivancoHRW , parlamentoUE , UEenColombia , CIDH , CourPenaleInt , IntlCrimCourt , totonia68 , bbcmundo , ActualidadRT , el_pais , HumanRightsCtte , TembloresOng , RepMcGovern , AmnistiaOnline",,[]
2021-09-01T19:10:35+00:00,1433145278761259016,1433138044308267008,"@JuanPoe Exactly Twitter receives requests from DIPOL for profile inquiries that go against Narco-State policy. See also requests for deletion of data for disclosure, which would be detrimental to the Colombian government. #OpCol #SOSColombiaDDHH",en,False,False,0,1,0,0,,,,2320650798,OpsAn0n,INFORMATION | WORLD HUMANITY |📡,False,1.433138044308267e+18,2296889154.0,"#OpCol , #SOSColombiaDDHH",JuanPoe,,[]
2021-09-01T02:11:10+00:00,1432888732512931849,1432815628814065664,"@OpsAn0n @OpsAn0nymous @IberoAnon @JuanPoe @SARGENTOCHALA @HailGU2 @ChalecosAmarill @EterSec_ @Doemela_X @Anonymous_CO @AnonNovidades Is back #SOSColombiaDDHH #Colombia 🇨🇴
#Anonymous",en,False,False,0,4,0,0,,,,1278085724609355781,OpCoEc,Anonymous 🇷🇺,False,1.4328156288140657e+18,2320650798.0,"#SOSColombiaDDHH , #Colombia , #Anonymous","OpsAn0n , OpsAn0nymous , IberoAnon , JuanPoe , SARGENTOCHALA , HailGU2 , ChalecosAmarill , EterSec_ , Doemela_X , Anonymous_CO , AnonNovidades",,[]
2021-08-31T21:20:40+00:00,1432815628814065664,1432815628814065664,"#Colombia, the mafias who usurp the government make you a narco-state.
This must change. Your propaganda, your arrests of those who resist you and denounce you must be released. the serpent's head must be cut off. #OpColombia !

#Anonymous #SOSColombiaDDHH #HumanRights #OpCol 🇨🇴 https://t.co/Dt57MMegAO",en,False,False,39,57,3,0,,,,2320650798,OpsAn0n,INFORMATION | WORLD HUMANITY |📡,False,,,"#Colombia , #OpColombia , #Anonymous , #SOSColombiaDDHH , #HumanRights , #OpCol",,,"[{""url"": ""https://pbs.twimg.com/media/E-JiOJ6XoAURdmu.jpg"", ""type"": ""photo""}]"
2021-08-30T00:20:30+00:00,1432136109513916420,1432136109513916420,"#SOSColombiaDDHH Esteban was a promising leader. 2018: anti-riot police mutilated his left eye, 2021: assesinated 3 days ago. Same repeating story: Colombian government stigmatized young leaders, then they get assesinated daily @POTUS @el_pais @MJDuzan @mbachelet @ONUHumanRights",en,False,False,0,0,1,0,1.4302396951375421e+18,,,906255201170059264,eclecticgrv,Constitución 1991,False,,,#SOSColombiaDDHH,"POTUS , el_pais , MJDuzan , mbachelet , ONUHumanRights",,[]
